name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739785422,20,8,33.614347,-117.913612,2025-02-17T09:49:32Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739785761,29,7,33.61168,-117.904305,2025-02-17T09:49:32Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739785752,23,6,34.405717,-119.689813,2025-02-17T09:49:32Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785235,12,5,33.45806,-117.695788,2025-02-17T09:49:32Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,192.4,293,1-AtAnchor,0,1739785693,229,32,33.68925,-118.116185,2025-02-17T09:49:32Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,304.3,304.3,0-Underway(Engine),0.8,1739785765,31,8,34.389477,-120.116772,2025-02-17T09:49:32Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739785752,14,4,33.460842,-117.701127,2025-02-17T09:49:32Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785393,23,6,33.61194,-117.901222,2025-02-17T09:49:32Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739785687,14,3,33.75818,-118.186163,2025-02-17T09:49:32Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,304.5,230,0-Underway(Engine),0,1739785764,35,8,33.008447,-118.554685,2025-02-17T09:49:32Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,218.1,251,5-Moored,0,1739785733,366,51,33.754555,-118.231747,2025-02-17T09:49:32Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739785061,11,4,33.979642,-118.44657,2025-02-17T09:49:32Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739785712,15,6,33.844868,-118.396305,2025-02-17T09:49:32Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,18.5,269,15-NotDefined,0,1739785758,11,3,34.244412,-119.262113,2025-02-17T09:49:32Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785655,14,4,33.612475,-117.913985,2025-02-17T09:49:32Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,146.4,146.4,15-NotDefined,0,1739785489,11,4,33.610013,-117.895925,2025-02-17T09:49:32Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,265.5,345.5,15-NotDefined,0,1739785723,15,4,33.722435,-118.279023,2025-02-17T09:49:32Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,147.6,178.8,15-NotDefined,0,1739785764,25,6,33.723527,-118.280437,2025-02-17T09:49:32Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785204,12,4,33.600052,-117.886428,2025-02-17T09:49:32Z
Towboat Us Avalon,338155803,0,,0-AllShips,37-Pleasure,238.9,238.9,15-NotDefined,5.7,1739783953,0,0,33.347815,-118.324047,2025-02-17T09:49:32Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739784582,19,6,33.614155,-117.904392,2025-02-17T09:49:32Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785399,4,8,33.728252,-118.081613,2025-02-17T09:49:32Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,255.4,300.5,15-NotDefined,0,1739785349,0,0,33.614348,-117.913437,2025-02-17T09:49:32Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785720,14,9,33.975358,-118.455365,2025-02-17T09:49:32Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739785645,11,6,33.758607,-118.189815,2025-02-17T09:49:32Z
Bunun Zest,636023366,9979058,5LNJ2,0-AllShips,7-Cargo,194.5,235,1-AtAnchor,0,1739785597,183,30,33.725963,-118.210198,2025-02-17T09:49:32Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0.1,1739785605,14,4,33.981308,-118.447328,2025-02-17T09:49:32Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785724,12,4,33.75211,-118.110323,2025-02-17T09:49:32Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,176.1,274.6,15-NotDefined,0.1,1739785696,0,0,33.61003,-117.925037,2025-02-17T09:49:32Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,176.8,207,0-Underway(Engine),0.1,1739785766,33,8,34.3753,-119.50532,2025-02-17T09:49:32Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,317.1,93.7,15-NotDefined,0,1739785760,31,8,33.735483,-118.271252,2025-02-17T09:49:32Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739785607,18,5,33.98343,-118.450115,2025-02-17T09:49:32Z
Klara,372101000,9405904,3EVM4,0-AllShips,8-Tanker,280.6,279,0-Underway(Engine),4.1,1739785759,183,32,33.725717,-118.192678,2025-02-17T09:49:32Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,194,194,15-NotDefined,0.5,1739785654,12,4,34.167002,-119.22331,2025-02-17T09:49:32Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739785516,16,5,33.972152,-118.451825,2025-02-17T09:49:32Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739785695,5,17,34.244375,-119.262675,2025-02-17T09:49:32Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,148,249,5-Moored,0,1739785715,20,8,33.723833,-118.279667,2025-02-17T09:49:32Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739785637,12,4,33.751893,-118.10996,2025-02-17T09:49:32Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739785735,12,4,33.751352,-118.11024,2025-02-17T09:49:32Z
