name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,286.8,2.8,15-NotDefined,0.1,1738644738,42,12,33.763037,-118.199477,2025-02-04T04:52:36Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644521,30,6,33.970248,-118.449663,2025-02-04T04:52:36Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738644675,12,4,33.982265,-118.451405,2025-02-04T04:52:36Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,271.2,331.9,15-NotDefined,0,1738644633,14,5,33.981947,-118.448842,2025-02-04T04:52:36Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,206.6,270.5,15-NotDefined,0,1738644573,11,22,33.98242,-118.45274,2025-02-04T04:52:36Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738644530,17,5,33.615743,-117.906188,2025-02-04T04:52:36Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,274.4,275,0-Underway(Engine),11.5,1738644734,250,44,33.645158,-118.551898,2025-02-04T04:52:36Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,88,60.9,15-NotDefined,0,1738644295,10,7,33.619418,-117.895142,2025-02-04T04:52:36Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738644626,12,2,33.982405,-118.447553,2025-02-04T04:52:36Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,161.8,261.1,15-NotDefined,0.1,1738644279,4,14,34.242178,-119.26449,2025-02-04T04:52:36Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,195.5,201,0-Underway(Engine),5.9,1738644736,45,15,33.398732,-118.299105,2025-02-04T04:52:36Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,320,15-NotDefined,0,1738644662,15,8,34.167582,-119.22342,2025-02-04T04:52:36Z
Sara,338174777,0,,0-AllShips,36-Sailing,353.2,76,15-NotDefined,0,1738644399,12,2,33.97557,-118.450732,2025-02-04T04:52:36Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,167.3,204.2,15-NotDefined,0.2,1738644739,13,4,33.848753,-118.399065,2025-02-04T04:52:36Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,348.8,189,15-NotDefined,0,1738644579,22,7,33.723033,-118.066853,2025-02-04T04:52:36Z
Namaste,338491029,0,,0-AllShips,36-Sailing,112.4,172.9,15-NotDefined,0,1738644327,12,4,34.24454,-119.260867,2025-02-04T04:52:36Z
Hau Tree,368394420,0,WDP8885,0-AllShips,9-Other,-1,284,5-Moored,-1,1738644386,33,8,33.611172,-117.923503,2025-02-04T04:52:36Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738644375,12,4,34.244142,-119.262958,2025-02-04T04:52:36Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,349.9,15-NotDefined,0,1738644389,15,3,33.98057,-118.447132,2025-02-04T04:52:36Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,59.6,58.1,15-NotDefined,0,1738644727,18,5,33.982292,-118.449637,2025-02-04T04:52:36Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,333.5,253,5-Moored,0,1738644582,20,6,33.753328,-118.223838,2025-02-04T04:52:36Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738644347,17,6,33.980963,-118.45181,2025-02-04T04:52:36Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738644652,19,6,33.765243,-118.25246,2025-02-04T04:52:36Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738644411,17,6,33.97844,-118.44968,2025-02-04T04:52:36Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,134.1,15-NotDefined,0,1738644615,16,4,34.406425,-119.68959,2025-02-04T04:52:36Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,61.7,230.5,15-NotDefined,0,1738644698,16,5,33.609642,-117.89685,2025-02-04T04:52:36Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738644676,12,4,33.75377,-118.112077,2025-02-04T04:52:36Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738644457,20,4,33.979667,-118.446958,2025-02-04T04:52:36Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,343,68,5-Moored,0,1738644735,179,30,33.763255,-118.247798,2025-02-04T04:52:36Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644615,12,3,34.179187,-119.226973,2025-02-04T04:52:36Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738644623,10,4,33.725382,-118.074938,2025-02-04T04:52:36Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738644135,12,4,33.459863,-117.693893,2025-02-04T04:52:36Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644541,10,4,34.404607,-119.691583,2025-02-04T04:52:36Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,179.5,-1,15-NotDefined,0,1738644622,19,4,34.241953,-119.264465,2025-02-04T04:52:36Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,358.3,253.4,15-NotDefined,0,1738644493,21,6,33.618542,-117.927755,2025-02-04T04:52:36Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,288.9,288.9,5-Moored,8,1738644736,41,11,33.75871,-118.194212,2025-02-04T04:52:36Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738644118,21,5,34.177968,-119.223788,2025-02-04T04:52:36Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738644686,10,3,33.973097,-118.451045,2025-02-04T04:52:36Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738644739,14,5,33.721058,-118.280303,2025-02-04T04:52:36Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644636,11,4,33.460933,-117.698263,2025-02-04T04:52:36Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1738644439,12,5,33.610355,-117.895315,2025-02-04T04:52:36Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,356.4,109.9,15-NotDefined,0,1738644565,15,4,33.719522,-118.279708,2025-02-04T04:52:36Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,127,282.2,15-NotDefined,0,1738644659,24,6,33.720205,-118.27878,2025-02-04T04:52:36Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,242.8,212.9,0-Underway(Engine),0,1738644735,32,8,33.740795,-118.278563,2025-02-04T04:52:36Z
Malika,338081579,0,,0-AllShips,37-Pleasure,342.4,92.2,15-NotDefined,0,1738644734,13,4,33.720847,-118.280488,2025-02-04T04:52:36Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,218.7,355,1-AtAnchor,0,1738644628,180,30,33.73342,-118.152377,2025-02-04T04:52:36Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738644669,13,5,34.180238,-119.226205,2025-02-04T04:52:36Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738644678,10,4,33.76138,-118.18607,2025-02-04T04:52:36Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738644704,0,0,33.979885,-118.44399,2025-02-04T04:52:36Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738644690,0,0,33.721123,-118.278108,2025-02-04T04:52:36Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0.1,1738644268,10,4,33.975798,-118.45547,2025-02-04T04:52:36Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,212.6,-1,15-NotDefined,0,1738644655,12,4,33.720507,-118.280065,2025-02-04T04:52:36Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,179,15-NotDefined,0,1738644353,11,2,34.161815,-119.222885,2025-02-04T04:52:36Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,13.9,14.7,15-NotDefined,0,1738644065,16,8,34.243572,-119.262405,2025-02-04T04:52:36Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,269.1,329.3,15-NotDefined,0,1738644490,17,5,34.245888,-119.265358,2025-02-04T04:52:36Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,113.9,24,15-NotDefined,0,1738644694,16,5,33.980682,-118.449117,2025-02-04T04:52:36Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738644644,16,4,33.72256,-118.073013,2025-02-04T04:52:36Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,68.2,-1,15-NotDefined,0.1,1738644664,20,6,34.406492,-119.689972,2025-02-04T04:52:36Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,85.1,149,1-AtAnchor,0,1738644575,171,25,33.734782,-118.231927,2025-02-04T04:52:36Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1738644695,17,5,33.979128,-118.447198,2025-02-04T04:52:36Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,127.3,163.6,15-NotDefined,0.2,1738644666,0,0,33.747157,-118.215682,2025-02-04T04:52:36Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,264,511,5-Moored,0,1738644567,39,8,33.613878,-117.904903,2025-02-04T04:52:36Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,250.3,266,15-NotDefined,0,1738644412,10,4,33.621325,-117.897088,2025-02-04T04:52:36Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738644622,12,4,33.716677,-118.278902,2025-02-04T04:52:36Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.4,1738644724,14,4,33.77362,-118.246817,2025-02-04T04:52:36Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738644215,13,5,33.980682,-118.45388,2025-02-04T04:52:36Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738644135,0,0,33.607303,-117.886028,2025-02-04T04:52:36Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738644705,12,4,34.406553,-119.691707,2025-02-04T04:52:36Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,164.7,297.8,15-NotDefined,0,1738644704,17,8,33.719695,-118.279777,2025-02-04T04:52:36Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738644689,10,4,33.982178,-118.44663,2025-02-04T04:52:36Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,83.9,302.8,15-NotDefined,0,1738644622,18,5,33.717785,-118.279105,2025-02-04T04:52:36Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,17.5,316,15-NotDefined,0,1738644444,14,4,34.180385,-119.228602,2025-02-04T04:52:36Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738644618,14,4,33.978328,-118.449602,2025-02-04T04:52:36Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,76,5-Moored,0,1738644589,273,31,33.76964,-118.228107,2025-02-04T04:52:36Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,303.2,250,0-Underway(Engine),0,1738644718,22,8,34.244548,-119.264982,2025-02-04T04:52:36Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,299,279.9,5-Moored,0,1738644729,24,6,33.60959,-117.888617,2025-02-04T04:52:36Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,250.6,88.2,15-NotDefined,0,1738644489,20,6,34.169077,-119.222498,2025-02-04T04:52:36Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738644040,13,5,33.725822,-118.076397,2025-02-04T04:52:36Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,285.6,284.4,15-NotDefined,0,1738644445,39,7,33.614677,-117.914475,2025-02-04T04:52:36Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,27.1,170.6,15-NotDefined,0.1,1738644375,13,4,33.720447,-118.276858,2025-02-04T04:52:36Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738643907,79,17,34.149028,-119.206312,2025-02-04T04:52:36Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,279,279,15-NotDefined,0.2,1738644539,0,0,33.714142,-118.062587,2025-02-04T04:52:36Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738644706,11,4,33.606803,-117.885655,2025-02-04T04:52:36Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644725,10,3,33.846553,-118.395612,2025-02-04T04:52:36Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738644584,11,4,34.24459,-119.260817,2025-02-04T04:52:36Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644319,9,3,34.245698,-119.264873,2025-02-04T04:52:36Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,308,0-Underway(Engine),0,1738644739,0,0,33.764023,-118.256732,2025-02-04T04:52:36Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738643795,15,14,34.169992,-119.222333,2025-02-04T04:52:36Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738644565,32,10,33.608485,-117.921212,2025-02-04T04:52:36Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,300.5,304,0-Underway(Engine),7.9,1738644737,153,23,33.959188,-119.01289,2025-02-04T04:52:36Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,39.4,269,5-Moored,0,1738644453,57,10,34.151538,-119.20785,2025-02-04T04:52:36Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,103.1,197.3,15-NotDefined,0,1738644626,15,4,33.983558,-118.450982,2025-02-04T04:52:36Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,173.9,270,5-Moored,0.1,1738644638,274,48,33.904313,-118.451237,2025-02-04T04:52:36Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738644295,16,2,34.244382,-119.263078,2025-02-04T04:52:36Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,316.4,15-NotDefined,0,1738644620,12,2,33.762402,-118.116385,2025-02-04T04:52:36Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644702,14,4,33.980025,-118.447025,2025-02-04T04:52:36Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738644473,12,4,34.258738,-119.266933,2025-02-04T04:52:36Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,186.8,225.9,0-Underway(Engine),0,1738644596,20,7,34.244635,-119.264408,2025-02-04T04:52:36Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,276.2,196,15-NotDefined,0,1738644491,23,7,34.24026,-119.262545,2025-02-04T04:52:36Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738644708,10,4,34.170812,-119.22926,2025-02-04T04:52:36Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,298.1,270.5,15-NotDefined,0,1738644653,11,3,33.60731,-117.913222,2025-02-04T04:52:36Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738644734,55,15,33.74602,-118.224725,2025-02-04T04:52:36Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738644658,17,5,33.981115,-118.451453,2025-02-04T04:52:36Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,234.7,15-NotDefined,0,1738644682,14,4,33.721577,-118.281068,2025-02-04T04:52:36Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,302.8,28,5-Moored,0.1,1738644635,40,8,33.614838,-117.914573,2025-02-04T04:52:36Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,248.9,252,0-Underway(Engine),0.1,1738644733,30,12,33.756502,-118.21793,2025-02-04T04:52:36Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,359.2,270,5-Moored,0.1,1738644533,59,10,34.151505,-119.206945,2025-02-04T04:52:36Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,314,272.9,15-NotDefined,0,1738644578,19,6,33.972885,-118.452768,2025-02-04T04:52:36Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,4.7,90,5-Moored,0,1738644722,204,35,33.7368,-118.192788,2025-02-04T04:52:36Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,269.1,15-NotDefined,0,1738644436,11,4,33.609873,-117.915518,2025-02-04T04:52:36Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,94.5,247.1,15-NotDefined,0,1738644547,9,6,33.721717,-118.28058,2025-02-04T04:52:36Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644640,14,5,34.242985,-119.262323,2025-02-04T04:52:36Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,204.4,204.4,15-NotDefined,0,1738644626,12,4,33.761027,-118.185267,2025-02-04T04:52:36Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,208.5,85.2,15-NotDefined,0,1738644579,14,5,33.983553,-118.44892,2025-02-04T04:52:36Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738644458,16,6,33.9807,-118.4519,2025-02-04T04:52:36Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738644618,14,4,33.845292,-118.396275,2025-02-04T04:52:36Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,338.7,201.1,15-NotDefined,0,1738644540,11,4,33.602863,-117.887627,2025-02-04T04:52:36Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738644244,13,4,34.406288,-119.689433,2025-02-04T04:52:36Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738644733,17,7,33.981072,-118.451843,2025-02-04T04:52:36Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,191.2,0.6,15-NotDefined,0,1738644740,23,8,33.971925,-118.446552,2025-02-04T04:52:36Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738643947,16,4,33.978183,-118.449493,2025-02-04T04:52:36Z
