name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,11.7,6,15-NotDefined,0.1,1738676037,31,8,33.735057,-118.270633,2025-02-04T13:34:04Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,335.3,19.2,15-NotDefined,0,1738675831,13,4,33.603093,-117.887937,2025-02-04T13:34:04Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,253.9,15-NotDefined,0.1,1738675876,18,6,33.721562,-118.280555,2025-02-04T13:34:04Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738676019,10,3,33.84653,-118.395658,2025-02-04T13:34:04Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,91.5,91.5,0-Underway(Engine),13.9,1738676036,23,6,33.728905,-118.160848,2025-02-04T13:34:04Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738675922,14,7,33.97486,-118.444853,2025-02-04T13:34:04Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738675953,9,3,33.720215,-118.281447,2025-02-04T13:34:04Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1738675799,6,4,33.725755,-118.076265,2025-02-04T13:34:04Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,339.7,162.1,15-NotDefined,0,1738675939,13,4,33.72239,-118.283113,2025-02-04T13:34:04Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0.1,1738675636,17,7,33.97872,-118.449542,2025-02-04T13:34:04Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,66.5,15-NotDefined,0,1738676008,17,5,33.979098,-118.447155,2025-02-04T13:34:04Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,289.2,265,15-NotDefined,0.1,1738675982,4,1,33.848622,-118.399435,2025-02-04T13:34:04Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738676030,13,5,33.723457,-118.0631,2025-02-04T13:34:04Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,323,107,5-Moored,0,1738675904,37,10,33.754007,-118.270778,2025-02-04T13:34:04Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738675865,12,4,33.615713,-117.902437,2025-02-04T13:34:04Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,38,5-Moored,0,1738675922,337,48,33.757512,-118.260003,2025-02-04T13:34:04Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738675857,20,5,33.975487,-118.449482,2025-02-04T13:34:04Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,258.8,270.5,15-NotDefined,0,1738675879,11,3,33.60731,-117.913258,2025-02-04T13:34:04Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738675976,16,5,33.724263,-118.281547,2025-02-04T13:34:04Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,327.9,253,5-Moored,0,1738675997,24,8,33.753685,-118.224,2025-02-04T13:34:04Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,242.5,278.5,15-NotDefined,0,1738675804,0,0,33.613145,-117.910967,2025-02-04T13:34:04Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738675890,10,4,33.97304,-118.452223,2025-02-04T13:34:04Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,155.6,225,15-NotDefined,0,1738675867,15,5,33.751158,-118.112357,2025-02-04T13:34:04Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,54.6,54.6,15-NotDefined,0.3,1738675690,0,0,34.166017,-119.226248,2025-02-04T13:34:04Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,24,15-NotDefined,0,1738675939,14,4,33.757645,-118.186497,2025-02-04T13:34:04Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738675130,16,9,33.720067,-118.2782,2025-02-04T13:34:04Z
Islander,338102076,0,,0-AllShips,37-Pleasure,241,309.7,15-NotDefined,0,1738675385,12,4,34.174723,-119.228993,2025-02-04T13:34:04Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738676007,12,4,33.459992,-117.695195,2025-02-04T13:34:04Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738676001,16,6,33.980725,-118.451878,2025-02-04T13:34:04Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,121.2,122,0-Underway(Engine),0,1738676037,0,0,33.729683,-118.276633,2025-02-04T13:34:04Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,180.7,90,5-Moored,0.1,1738675971,368,51,33.743883,-118.194762,2025-02-04T13:34:04Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738675490,17,5,33.615762,-117.906198,2025-02-04T13:34:04Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,252.1,88.2,15-NotDefined,0,1738675805,20,6,34.169055,-119.222462,2025-02-04T13:34:04Z
Windfall,338321229,0,,0-AllShips,36-Sailing,273.5,339,15-NotDefined,0,1738675437,14,6,34.174185,-119.228303,2025-02-04T13:34:04Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738675803,12,4,33.75262,-118.110372,2025-02-04T13:34:04Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,305.5,149.7,5-Moored,0,1738675964,56,15,33.754598,-118.224012,2025-02-04T13:34:04Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,286.2,259.1,15-NotDefined,0,1738675910,22,6,33.98129,-118.445857,2025-02-04T13:34:04Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,0,312.5,15-NotDefined,0,1738675718,13,4,33.460023,-117.693635,2025-02-04T13:34:04Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,104.9,15-NotDefined,0,1738675939,17,5,33.972783,-118.454893,2025-02-04T13:34:04Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738675490,12,4,33.460125,-117.694372,2025-02-04T13:34:04Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738675957,20,6,33.610347,-117.903827,2025-02-04T13:34:04Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738675799,0,0,33.975535,-118.456535,2025-02-04T13:34:04Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738675972,19,6,33.765258,-118.252455,2025-02-04T13:34:04Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738675832,15,14,34.169995,-119.222333,2025-02-04T13:34:04Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,206,15-NotDefined,0,1738675622,10,4,33.726958,-118.075758,2025-02-04T13:34:04Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738675919,12,4,33.719997,-118.281883,2025-02-04T13:34:04Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,126.8,130,5-Moored,0.1,1738676030,185,31,33.745687,-118.211137,2025-02-04T13:34:04Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,278.4,309.8,15-NotDefined,0,1738675893,27,8,33.980588,-118.449023,2025-02-04T13:34:04Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,61.8,15-NotDefined,0.1,1738675881,10,4,33.751277,-118.110323,2025-02-04T13:34:04Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738675956,14,4,33.846953,-118.39676,2025-02-04T13:34:04Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738675990,18,5,33.725605,-118.071582,2025-02-04T13:34:04Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,258.9,68.7,5-Moored,0,1738675899,30,8,33.613383,-117.924585,2025-02-04T13:34:04Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.6,303,15-NotDefined,0,1738675969,13,4,33.982422,-118.450138,2025-02-04T13:34:04Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,258.8,15-NotDefined,0,1738675937,23,6,33.720577,-118.278885,2025-02-04T13:34:04Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,75.5,145.7,15-NotDefined,0,1738675704,28,8,33.722633,-118.070055,2025-02-04T13:34:04Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,124.7,35.2,15-NotDefined,0,1738675793,13,4,33.97723,-118.453457,2025-02-04T13:34:04Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,262.6,68.5,15-NotDefined,0,1738675780,11,4,33.611823,-117.928147,2025-02-04T13:34:04Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1738675936,12,6,33.721823,-118.281125,2025-02-04T13:34:04Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738675893,21,5,34.177987,-119.223792,2025-02-04T13:34:04Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738676033,55,15,33.746048,-118.224683,2025-02-04T13:34:04Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738675843,10,4,33.610202,-117.895938,2025-02-04T13:34:04Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,323.2,0-Underway(Engine),0,1738676036,24,8,33.459935,-117.691683,2025-02-04T13:34:04Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738675914,21,6,33.724793,-118.279982,2025-02-04T13:34:04Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738675635,12,4,34.166397,-119.226993,2025-02-04T13:34:04Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738675725,10,3,33.84641,-118.397102,2025-02-04T13:34:04Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738676029,11,3,34.40451,-119.68999,2025-02-04T13:34:04Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738676038,0,0,33.982462,-118.45044,2025-02-04T13:34:04Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1738675920,11,3,34.404242,-119.691593,2025-02-04T13:34:04Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738675960,10,4,33.845808,-118.396782,2025-02-04T13:34:04Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738675925,13,4,34.245853,-119.262027,2025-02-04T13:34:04Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,141.1,286,5-Moored,0,1738675956,35,10,33.770307,-118.209718,2025-02-04T13:34:04Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738675296,17,5,33.609557,-117.888423,2025-02-04T13:34:04Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738675754,13,7,33.972262,-118.454215,2025-02-04T13:34:04Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738676018,0,0,33.979895,-118.444002,2025-02-04T13:34:04Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,128.4,74.6,15-NotDefined,0.1,1738675946,12,5,33.610453,-117.895925,2025-02-04T13:34:04Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,356.3,251,5-Moored,0,1738676016,33,10,33.730995,-118.261345,2025-02-04T13:34:04Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,34.6,81,5-Moored,0,1738675903,302,44,33.766423,-118.273293,2025-02-04T13:34:04Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,40.5,35.3,5-Moored,0,1738675738,20,6,34.25021,-119.26563,2025-02-04T13:34:04Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738675705,17,4,33.606378,-117.884695,2025-02-04T13:34:04Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,114.5,353.1,15-NotDefined,0,1738675971,10,4,33.725288,-118.076028,2025-02-04T13:34:04Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738675828,0,0,33.615177,-117.90245,2025-02-04T13:34:04Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738676019,12,3,33.719307,-118.277602,2025-02-04T13:34:04Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,316.7,13.5,15-NotDefined,0,1738675944,10,4,33.97197,-118.452657,2025-02-04T13:34:04Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,74.7,74.7,15-NotDefined,0.3,1738675879,14,4,34.405982,-119.690203,2025-02-04T13:34:04Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738675844,14,5,33.977197,-118.454692,2025-02-04T13:34:04Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738676033,11,3,34.404487,-119.691223,2025-02-04T13:34:04Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,231.7,274,15-NotDefined,0,1738675990,16,6,33.609128,-117.91722,2025-02-04T13:34:04Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,170.7,123.6,15-NotDefined,0,1738675160,12,4,33.602302,-117.885817,2025-02-04T13:34:04Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738675940,12,4,33.716688,-118.27889,2025-02-04T13:34:04Z
