name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739458173,13,8,33.716533,-118.281502,2025-02-13T14:52:29Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739457771,12,4,34.244715,-119.259353,2025-02-13T14:52:29Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739457886,20,0,33.614515,-117.913837,2025-02-13T14:52:29Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,258.7,250,0-Underway(Engine),0,1739457807,22,8,34.244598,-119.264475,2025-02-13T14:52:29Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,214.7,57,5-Moored,0,1739458116,24,8,33.460393,-117.69084,2025-02-13T14:52:29Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739457713,10,3,34.24654,-119.26382,2025-02-13T14:52:29Z
Flying Dutchman-73%,338218167,0,,9-NoInfo,0-Unknown,6.1,6.1,15-NotDefined,0.4,1739458288,10,2,33.849268,-118.400395,2025-02-13T14:52:29Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739458175,14,6,33.972212,-118.454485,2025-02-13T14:52:29Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,249,15-NotDefined,0,1739458299,21,7,34.24158,-119.264373,2025-02-13T14:52:29Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,253.8,266.9,15-NotDefined,0,1739458192,0,0,33.75909,-118.187912,2025-02-13T14:52:29Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739458243,13,6,33.981248,-118.444967,2025-02-13T14:52:29Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,187.8,270,0-Underway(Engine),0,1739458312,200,36,34.147787,-119.206375,2025-02-13T14:52:29Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739458042,12,5,33.610383,-117.895308,2025-02-13T14:52:29Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739457742,30,9,33.618377,-117.92765,2025-02-13T14:52:29Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,316.3,15,15-NotDefined,0,1739458238,17,5,33.719318,-118.278438,2025-02-13T14:52:29Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,100.9,270,5-Moored,0,1739458145,198,32,34.148665,-119.205737,2025-02-13T14:52:29Z
Hsd-net-87%,232703015,0,,9-NoInfo,0-Unknown,270,1.7,15-NotDefined,0,1739458077,8,2,33.850195,-118.399563,2025-02-13T14:52:29Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,344.9,345,15-NotDefined,0.1,1739458027,7,3,33.979977,-118.449962,2025-02-13T14:52:29Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739458135,0,0,33.75336,-118.111823,2025-02-13T14:52:29Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,42.9,309.2,15-NotDefined,0,1739458220,0,0,33.719302,-118.282092,2025-02-13T14:52:29Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,310.7,196,15-NotDefined,0,1739458101,23,7,34.240223,-119.262532,2025-02-13T14:52:29Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739458180,14,5,33.98354,-118.44892,2025-02-13T14:52:29Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,92.9,347.1,15-NotDefined,0,1739458028,14,3,34.173048,-119.228317,2025-02-13T14:52:29Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739458032,12,2,33.98121,-118.447345,2025-02-13T14:52:29Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739458061,16,4,33.7225,-118.072987,2025-02-13T14:52:29Z
