name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846623,18,6,33.757372,-118.186708,2025-02-06T13:03:09Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738846836,12,3,33.719317,-118.277612,2025-02-06T13:03:09Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738846953,10,4,33.982178,-118.446625,2025-02-06T13:03:09Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,78.8,58.1,15-NotDefined,0,1738846834,18,5,33.982237,-118.449617,2025-02-06T13:03:09Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,258.3,336.1,0-Underway(Engine),0,1738846979,20,6,33.971095,-118.44956,2025-02-06T13:03:09Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,117.9,252,5-Moored,0,1738846974,33,10,33.753265,-118.223877,2025-02-06T13:03:09Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,127.9,127.9,3-ResManoeuvre,4.2,1738846982,0,0,33.674458,-118.686103,2025-02-06T13:03:09Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738846917,86,14,33.971972,-118.449387,2025-02-06T13:03:09Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738846925,17,5,33.847063,-118.39728,2025-02-06T13:03:09Z
Flying Dutchman-76%,338218167,0,,9-NoInfo,0-Unknown,298.6,148.7,15-NotDefined,0.2,1738846686,10,2,33.849182,-118.40064,2025-02-06T13:03:09Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0.1,1738846871,18,5,34.407067,-119.68944,2025-02-06T13:03:09Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,138.3,322,15-NotDefined,0,1738846803,15,8,34.167605,-119.223403,2025-02-06T13:03:09Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738846848,13,8,33.974907,-118.449553,2025-02-06T13:03:09Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,132.8,202,5-Moored,0,1738846932,334,48,33.725948,-118.259828,2025-02-06T13:03:09Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738846865,10,4,34.404618,-119.691545,2025-02-06T13:03:09Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,209.3,202,0-Underway(Engine),8.2,1738846980,32,12,33.726748,-118.261112,2025-02-06T13:03:09Z
