name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,230,15-NotDefined,0,1738884933,30,6,33.611177,-117.926477,2025-02-06T23:40:56Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738884554,21,6,33.610807,-117.926053,2025-02-06T23:40:56Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738885130,12,4,33.751618,-118.110377,2025-02-06T23:40:56Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,255.4,306,0-Underway(Engine),0,1738885225,0,0,33.729667,-118.276667,2025-02-06T23:40:56Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0.1,1738885217,13,4,33.981082,-118.453755,2025-02-06T23:40:56Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,232,259.1,15-NotDefined,0,1738885067,22,6,33.981315,-118.445887,2025-02-06T23:40:56Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,280.5,280.5,15-NotDefined,0.2,1738884968,36,8,33.970178,-118.449698,2025-02-06T23:40:56Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738884648,13,6,33.72829,-118.060168,2025-02-06T23:40:56Z
Ok'd By Dad,338507047,0,,0-AllShips,37-Pleasure,279,279,15-NotDefined,6.9,1738882844,19,6,33.757833,-118.182155,2025-02-06T23:40:56Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738885087,15,5,33.981387,-118.449608,2025-02-06T23:40:56Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,248.9,69.6,15-NotDefined,0,1738885173,15,4,33.722442,-118.279038,2025-02-06T23:40:56Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,244.9,251.6,0-Underway(Engine),0,1738885230,33,7,33.749828,-118.273533,2025-02-06T23:40:56Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738885194,10,4,33.846705,-118.39583,2025-02-06T23:40:56Z
El Dorado,338353534,0,,0-AllShips,37-Pleasure,227.3,216.8,15-NotDefined,0,1738884805,15,5,33.459778,-117.696475,2025-02-06T23:40:56Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738884605,11,6,33.60973,-117.895023,2025-02-06T23:40:56Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738885000,20,4,33.45874,-117.694443,2025-02-06T23:40:56Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,114.1,70,15-NotDefined,0,1738885218,22,6,33.720935,-118.279042,2025-02-06T23:40:56Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738885143,9,2,33.45976,-117.700052,2025-02-06T23:40:56Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,175,5-Moored,0,1738885158,0,0,33.76634,-118.27748,2025-02-06T23:40:56Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,21,220,5-Moored,0,1738885207,167,28,33.76683,-118.253902,2025-02-06T23:40:56Z
Blutopia,338400066,0,,0-AllShips,37-Pleasure,-1,109.7,15-NotDefined,0.1,1738885113,12,4,33.754308,-118.111467,2025-02-06T23:40:56Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,302.7,38.8,15-NotDefined,0,1738883838,10,10,33.848208,-118.397782,2025-02-06T23:40:56Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,231.6,68.7,5-Moored,0,1738885080,30,8,33.613352,-117.924593,2025-02-06T23:40:56Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,355.3,54.4,5-Moored,0,1738885222,20,6,34.406592,-119.691077,2025-02-06T23:40:56Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,102.6,153,15-NotDefined,0,1738884853,28,8,33.722642,-118.070053,2025-02-06T23:40:56Z
,368073670,0,,0-AllShips,37-Pleasure,119,301.7,15-NotDefined,0,1738885118,0,0,33.619523,-117.924793,2025-02-06T23:40:56Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885123,14,5,34.242985,-119.26231,2025-02-06T23:40:56Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738885010,26,7,34.16668,-119.22656,2025-02-06T23:40:56Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738884517,16,6,33.607132,-117.91486,2025-02-06T23:40:56Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738885154,16,5,33.97217,-118.451823,2025-02-06T23:40:56Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,30.2,125,15-NotDefined,0,1738885092,13,4,33.60641,-117.903222,2025-02-06T23:40:56Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738884857,8,2,33.609283,-117.909163,2025-02-06T23:40:56Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,352.4,163,15-NotDefined,0,1738884678,10,4,33.714902,-118.061095,2025-02-06T23:40:56Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,297.6,248,5-Moored,0,1738885059,20,6,33.753568,-118.223925,2025-02-06T23:40:56Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,207.7,275.4,5-Moored,0,1738885113,35,10,33.770403,-118.209825,2025-02-06T23:40:56Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738885225,12,5,33.724487,-118.282453,2025-02-06T23:40:56Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738885009,13,8,33.974915,-118.44957,2025-02-06T23:40:56Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738885043,13,4,34.406317,-119.68942,2025-02-06T23:40:56Z
