name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739818084,16,6,33.980692,-118.451873,2025-02-17T18:48:52Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818113,15,6,33.844892,-118.396322,2025-02-17T18:48:52Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,155.8,166,5-Moored,0,1739818086,70,16,33.752348,-118.223457,2025-02-17T18:48:52Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,40.4,16.6,5-Moored,0.1,1739818061,20,6,34.406627,-119.691062,2025-02-17T18:48:52Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,302.7,339.7,0-Underway(Engine),0,1739818089,22,6,33.613683,-117.924755,2025-02-17T18:48:52Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,103.2,150,1-AtAnchor,0,1739817994,333,60,33.730747,-118.166822,2025-02-17T18:48:52Z
Assist Huntington Bc,338434258,0,,0-AllShips,37-Pleasure,356,356,15-NotDefined,8.1,1739818115,0,0,33.754427,-118.217118,2025-02-17T18:48:52Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,99.1,355,15-NotDefined,0,1739818038,13,5,33.981515,-118.449105,2025-02-17T18:48:52Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,356.2,15-NotDefined,0,1739817979,10,3,33.461473,-117.703272,2025-02-17T18:48:52Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739817701,17,5,34.174363,-119.226795,2025-02-17T18:48:52Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,102.8,215,0-Underway(Engine),0,1739818127,0,0,33.728477,-118.274495,2025-02-17T18:48:52Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,322.6,271,1-AtAnchor,0.2,1739818106,183,32,33.912182,-118.4541,2025-02-17T18:48:52Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,124,13,5-Moored,0,1739818101,15,7,33.753022,-118.223468,2025-02-17T18:48:52Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739817585,17,5,33.615787,-117.90617,2025-02-17T18:48:52Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,250.7,241,15-NotDefined,4.1,1739818103,15,8,34.158435,-119.224975,2025-02-17T18:48:52Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739817687,30,6,33.611173,-117.926467,2025-02-17T18:48:52Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,308.8,236,5-Moored,0,1739818019,39,8,33.613887,-117.904853,2025-02-17T18:48:52Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739818019,12,4,33.71997,-118.281892,2025-02-17T18:48:52Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,133.9,203.5,15-NotDefined,0.1,1739817918,0,0,33.610022,-117.925038,2025-02-17T18:48:52Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,298.2,298.2,0-Underway(Engine),26,1739818129,33,7,33.424608,-118.38871,2025-02-17T18:48:52Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,245.8,228.1,15-NotDefined,0,1739817865,4,14,34.242268,-119.264492,2025-02-17T18:48:52Z
,211002010,0,,9-NoInfo,0-Unknown,92.2,139.4,15-NotDefined,0,1739818037,0,0,34.407162,-119.69163,2025-02-17T18:48:52Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739817876,8,2,34.19822,-119.216055,2025-02-17T18:48:52Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,78.3,104.1,15-NotDefined,0,1739818107,11,4,33.719658,-118.276265,2025-02-17T18:48:52Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739817961,10,4,34.404628,-119.691543,2025-02-17T18:48:52Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739818037,18,6,34.242782,-119.264382,2025-02-17T18:48:52Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,292.9,261.4,15-NotDefined,0,1739817964,0,0,34.167248,-119.224192,2025-02-17T18:48:52Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,356.8,356.8,15-NotDefined,0.4,1739818063,19,6,33.737812,-118.229753,2025-02-17T18:48:52Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,154.5,254,5-Moored,0,1739818068,33,10,33.730978,-118.261323,2025-02-17T18:48:52Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739817766,17,6,33.980957,-118.451795,2025-02-17T18:48:52Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,62,315.7,15-NotDefined,0.1,1739817772,13,4,33.60324,-117.888113,2025-02-17T18:48:52Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,209.9,165,15-NotDefined,0.5,1739817879,21,7,34.015693,-118.77296,2025-02-17T18:48:52Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739818045,12,4,33.753768,-118.112017,2025-02-17T18:48:52Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,346.3,15-NotDefined,0,1739817940,10,4,33.610202,-117.895928,2025-02-17T18:48:52Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,73.9,54.9,15-NotDefined,0,1739818034,11,4,33.609615,-117.89671,2025-02-17T18:48:52Z
