name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739022317,16,6,33.980693,-118.451893,2025-02-08T13:45:39Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739022249,11,4,33.75216,-118.109582,2025-02-08T13:45:39Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,60.6,60.6,15-NotDefined,4.5,1739022272,14,7,33.97683,-118.443787,2025-02-08T13:45:39Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739022333,15,5,33.718672,-118.276818,2025-02-08T13:45:39Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739022280,18,6,34.405885,-119.689917,2025-02-08T13:45:39Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739022273,10,3,33.846413,-118.397097,2025-02-08T13:45:39Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739021948,10,4,33.726953,-118.075788,2025-02-08T13:45:39Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1739022241,30,6,33.737357,-118.27807,2025-02-08T13:45:39Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739022281,14,8,33.97548,-118.457102,2025-02-08T13:45:39Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,306.7,316,0-Underway(Engine),4.7,1739022328,367,43,33.713767,-118.257383,2025-02-08T13:45:39Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,227.9,195,5-Moored,0,1739022330,15,6,33.458863,-117.69519,2025-02-08T13:45:39Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0.1,1739022202,13,4,33.98107,-118.45376,2025-02-08T13:45:39Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1739022260,20,6,33.761345,-118.196082,2025-02-08T13:45:39Z
