name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738817725,9,3,34.405887,-119.692187,2025-02-06T04:56:35Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,57.2,9.2,15-NotDefined,0,1738817762,9,2,33.459842,-117.695685,2025-02-06T04:56:35Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738817453,10,4,33.615618,-117.916462,2025-02-06T04:56:35Z
Sweet,338488648,0,,0-AllShips,36-Sailing,288.7,288.7,15-NotDefined,0,1738817421,12,4,34.244193,-119.260667,2025-02-06T04:56:35Z
,368073670,0,,0-AllShips,37-Pleasure,32.9,301.7,15-NotDefined,0,1738816903,0,0,33.619527,-117.924782,2025-02-06T04:56:35Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,91.2,208,1-AtAnchor,0.1,1738817616,250,44,33.688942,-118.144778,2025-02-06T04:56:35Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738817658,0,0,33.607332,-117.886012,2025-02-06T04:56:35Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,292.9,290,0-Underway(Engine),9.1,1738817789,70,15,33.358737,-118.24064,2025-02-06T04:56:35Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738817623,14,4,33.722413,-118.281337,2025-02-06T04:56:35Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,281.9,65.2,15-NotDefined,0,1738817566,17,5,33.60905,-117.92,2025-02-06T04:56:35Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738817597,18,6,34.242773,-119.264392,2025-02-06T04:56:35Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,196.6,-1,15-NotDefined,0,1738817774,19,6,34.406077,-119.690197,2025-02-06T04:56:35Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,176.6,10,15-NotDefined,0,1738817781,90,46,33.74565,-118.224275,2025-02-06T04:56:35Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,100.4,197.5,15-NotDefined,0,1738817770,12,4,34.16706,-119.223257,2025-02-06T04:56:35Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,270.5,283.1,15-NotDefined,0,1738816845,16,6,33.613173,-117.924465,2025-02-06T04:56:35Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738817597,14,4,33.978375,-118.449622,2025-02-06T04:56:35Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738817725,12,5,33.724382,-118.281477,2025-02-06T04:56:35Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738817727,12,5,33.724478,-118.282468,2025-02-06T04:56:35Z
Westerly,338160209,0,,0-AllShips,36-Sailing,20.2,67.4,15-NotDefined,0,1738817491,11,4,34.407173,-119.691987,2025-02-06T04:56:35Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295,335.8,15-NotDefined,0,1738817578,12,6,33.72633,-118.074038,2025-02-06T04:56:35Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,192,15-NotDefined,0.2,1738817648,26,7,33.469915,-118.608348,2025-02-06T04:56:35Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,129.3,293,5-Moored,0,1738817693,24,10,33.843327,-118.39724,2025-02-06T04:56:35Z
Nyk Laura,538009707,9406752,V7A5069,2-HazCatY,7-Cargo,160.1,161,0-Underway(Engine),10.9,1738817789,210,30,33.384172,-118.134217,2025-02-06T04:56:35Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738817630,12,4,33.725985,-118.075557,2025-02-06T04:56:35Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738817774,17,5,33.749253,-118.113485,2025-02-06T04:56:35Z
