name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739555195,16,6,33.607157,-117.914837,2025-02-14T17:48:34Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739554763,16,5,33.972187,-118.451827,2025-02-14T17:48:34Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739555136,12,4,34.406557,-119.691715,2025-02-14T17:48:34Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,199,128.9,15-NotDefined,0,1739554902,12,4,34.167068,-119.223302,2025-02-14T17:48:34Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,314.2,314.2,15-NotDefined,0.4,1739555268,0,0,33.979872,-118.441593,2025-02-14T17:48:34Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,34.4,356.7,5-Moored,0,1739555249,44,12,33.763038,-118.199275,2025-02-14T17:48:34Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,218.6,0-Underway(Engine),0,1739555311,25,9,34.147665,-119.202685,2025-02-14T17:48:34Z
Lady Di,367481980,0,WDF7193,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555067,17,6,33.460088,-117.690975,2025-02-14T17:48:34Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739555171,14,4,33.460857,-117.701117,2025-02-14T17:48:34Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739555186,15,8,33.761437,-118.192282,2025-02-14T17:48:34Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,2.7,349.8,15-NotDefined,0.1,1739554712,20,6,34.248207,-119.2656,2025-02-14T17:48:34Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555225,30,6,33.617552,-117.920557,2025-02-14T17:48:34Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,268.2,219,5-Moored,0,1739555188,183,30,33.766862,-118.253897,2025-02-14T17:48:34Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,345,87.5,15-NotDefined,0,1739555031,9,4,33.608877,-117.890122,2025-02-14T17:48:34Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,173,257.1,15-NotDefined,0,1739554508,11,4,33.724968,-118.073293,2025-02-14T17:48:34Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,1,0,15-NotDefined,0.1,1739554533,8,2,33.849375,-118.400368,2025-02-14T17:48:34Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,263.6,101,15-NotDefined,1.7,1739555307,31,8,33.563907,-118.116738,2025-02-14T17:48:34Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,257.9,176.9,15-NotDefined,0,1739555290,20,6,33.713862,-118.058547,2025-02-14T17:48:34Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739555061,12,4,34.247653,-119.265583,2025-02-14T17:48:34Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555222,10,3,33.846533,-118.395617,2025-02-14T17:48:34Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,343.2,184.7,15-NotDefined,0.1,1739554927,0,0,34.166042,-119.22622,2025-02-14T17:48:34Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,51.2,178.8,15-NotDefined,0,1739555300,25,6,33.723528,-118.28044,2025-02-14T17:48:34Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739554891,15,14,34.168462,-119.223397,2025-02-14T17:48:34Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,94.6,53.3,15-NotDefined,0,1739554960,9,3,34.405887,-119.692173,2025-02-14T17:48:34Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,122.7,233.5,15-NotDefined,0,1739554748,10,10,33.8482,-118.397773,2025-02-14T17:48:34Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,37,15-NotDefined,0,1739554681,11,3,34.407032,-119.691507,2025-02-14T17:48:34Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,349.7,142,0-Underway(Engine),0.3,1739555035,0,0,34.157767,-119.23016,2025-02-14T17:48:34Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,256.9,88,15-NotDefined,2.6,1739555308,32,6,33.582007,-118.128752,2025-02-14T17:48:34Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,241.1,241.6,0-Underway(Engine),0,1739555312,21,6,33.747215,-118.215682,2025-02-14T17:48:34Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,192.5,57,5-Moored,0,1739555215,249,44,33.770388,-118.224808,2025-02-14T17:48:34Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739555275,18,5,33.725623,-118.07157,2025-02-14T17:48:34Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,99.2,190,0-Underway(Engine),0,1739555299,55,15,33.74605,-118.22472,2025-02-14T17:48:34Z
