name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,185.2,343,0-Underway(Engine),0,1739227737,24,8,33.752328,-118.221572,2025-02-10T22:49:18Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0.2,1739227683,11,6,33.60205,-117.886015,2025-02-10T22:49:18Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227706,0,0,33.615187,-117.902435,2025-02-10T22:49:18Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,172,5-Moored,0,1739227490,66,14,34.152752,-119.208235,2025-02-10T22:49:18Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,106.2,-1,15-NotDefined,0,1739227278,19,4,34.241935,-119.264468,2025-02-10T22:49:18Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,23.2,116.5,15-NotDefined,0,1739227710,24,5,34.254558,-119.263303,2025-02-10T22:49:18Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739227612,12,4,33.619853,-117.894053,2025-02-10T22:49:18Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.3,81,15-NotDefined,0,1739227377,0,0,33.983145,-118.453422,2025-02-10T22:49:18Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227691,12,4,33.75186,-118.110235,2025-02-10T22:49:18Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739227742,20,6,34.405797,-119.689812,2025-02-10T22:49:18Z
Rsc1,369970769,0,,0-AllShips,9-Other,238.9,326,5-Moored,0.1,1739227144,36,10,33.008103,-118.554792,2025-02-10T22:49:18Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,236,247.2,0-Underway(Engine),0,1739227742,33,7,33.748718,-118.273917,2025-02-10T22:49:18Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,7.5,6,0-Underway(Engine),0,1739227741,28,10,33.739887,-118.27819,2025-02-10T22:49:18Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739227136,14,4,33.724872,-118.073095,2025-02-10T22:49:18Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,0.5,355,12-Reserved,7.3,1739227737,33,10,33.724698,-118.26154,2025-02-10T22:49:18Z
Hsd-net-77%,232703015,0,,9-NoInfo,0-Unknown,194.8,73.3,15-NotDefined,0,1739225314,8,2,33.850045,-118.399575,2025-02-10T22:49:18Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,14.5,160.3,15-NotDefined,0,1739227588,17,4,33.7196,-118.278542,2025-02-10T22:49:18Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,137.8,144.5,15-NotDefined,0,1739227035,10,4,33.72529,-118.076047,2025-02-10T22:49:18Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,222.4,9,5-Moored,0,1739227664,45,11,33.744542,-118.224693,2025-02-10T22:49:18Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,233.9,228.3,15-NotDefined,0,1739227423,22,6,33.981308,-118.445892,2025-02-10T22:49:18Z
Chasing Tiki,338467607,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739227686,16,6,33.97902,-118.444362,2025-02-10T22:49:18Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739227259,14,3,34.173057,-119.22831,2025-02-10T22:49:18Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,226.9,269,5-Moored,0,1739227709,349,46,33.740678,-118.197572,2025-02-10T22:49:18Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,266,15-NotDefined,0,1739227710,13,4,33.721518,-118.281067,2025-02-10T22:49:18Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739227735,15,4,33.762317,-118.18293,2025-02-10T22:49:18Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739227613,16,4,34.40688,-119.689265,2025-02-10T22:49:18Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227621,14,5,33.751225,-118.112378,2025-02-10T22:49:18Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739227693,14,3,33.758183,-118.186143,2025-02-10T22:49:18Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,229.7,225.5,5-Moored,0,1739227592,24,8,34.407682,-119.679597,2025-02-10T22:49:18Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739227098,10,3,33.609737,-117.896595,2025-02-10T22:49:18Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739226754,10,4,33.712565,-118.055228,2025-02-10T22:49:18Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,5.3,9,0-Underway(Engine),7,1739227588,0,0,33.388917,-118.28675,2025-02-10T22:49:18Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,73.6,69,1-AtAnchor,0.1,1739227721,250,44,33.734108,-118.16332,2025-02-10T22:49:18Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739227724,7,3,33.751823,-118.11154,2025-02-10T22:49:18Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,47.9,177.7,15-NotDefined,0,1739227581,15,4,33.719513,-118.279725,2025-02-10T22:49:18Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,54.9,145.7,15-NotDefined,0,1739227580,28,8,33.722642,-118.070068,2025-02-10T22:49:18Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739227715,8,4,34.40352,-119.694553,2025-02-10T22:49:18Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739227601,0,0,33.762267,-118.18308,2025-02-10T22:49:18Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739226606,14,7,33.975907,-118.44468,2025-02-10T22:49:18Z
