name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,111.1,0-Underway(Engine),0,1738874982,25,9,34.147672,-119.202672,2025-02-06T20:50:09Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,98,45.4,0-Underway(Engine),0,1738875001,21,12,33.610698,-117.925785,2025-02-06T20:50:09Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738875001,14,8,33.97487,-118.453487,2025-02-06T20:50:09Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,258.7,236,5-Moored,0,1738874616,39,8,33.613875,-117.904885,2025-02-06T20:50:09Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,227.3,15-NotDefined,0,1738874950,23,6,34.40572,-119.68984,2025-02-06T20:50:09Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,246.1,241.7,15-NotDefined,0,1738874870,0,0,33.759112,-118.187865,2025-02-06T20:50:09Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738874932,8,3,34.443812,-119.763635,2025-02-06T20:50:09Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,23.7,132,1-AtAnchor,0.2,1738874851,176,32,34.112152,-119.210648,2025-02-06T20:50:09Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,347,15-NotDefined,0,1738874432,11,4,33.979653,-118.44658,2025-02-06T20:50:09Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738874614,0,0,34.181912,-119.233265,2025-02-06T20:50:09Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874663,23,6,33.459257,-117.693838,2025-02-06T20:50:09Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738874811,14,5,33.979618,-118.447147,2025-02-06T20:50:09Z
Namaste,338491029,0,,0-AllShips,36-Sailing,191.8,172.9,15-NotDefined,0,1738874369,12,4,34.2446,-119.260853,2025-02-06T20:50:09Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,285.7,43.4,15-NotDefined,0,1738874257,22,7,33.612028,-117.92642,2025-02-06T20:50:09Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738874940,16,6,33.723662,-118.280707,2025-02-06T20:50:09Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,288.8,340.1,15-NotDefined,0,1738874487,39,7,33.614683,-117.9145,2025-02-06T20:50:09Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,290.9,261.4,0-Underway(Engine),0,1738874619,0,0,33.970783,-118.446613,2025-02-06T20:50:09Z
