name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1738839226,13,6,33.981255,-118.44498,2025-02-06T10:56:05Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,197.5,67.3,15-NotDefined,0,1738839187,15,5,33.975752,-118.442618,2025-02-06T10:56:05Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,190.3,190,15-NotDefined,0,1738839354,27,12,33.740233,-118.278133,2025-02-06T10:56:05Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1738839039,18,6,34.4059,-119.689912,2025-02-06T10:56:05Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,335,336,0-Underway(Engine),8.7,1738839355,324,44,33.272095,-118.022055,2025-02-06T10:56:05Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,267.1,62,5-Moored,0,1738839279,42,8,33.770885,-118.211695,2025-02-06T10:56:05Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,89.4,90,0-Underway(Engine),8.2,1738839353,30,12,33.749738,-118.235027,2025-02-06T10:56:05Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,136.9,62.6,15-NotDefined,0,1738839234,17,6,33.753567,-118.114485,2025-02-06T10:56:05Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,111.9,183.8,15-NotDefined,0,1738839263,13,5,33.983087,-118.447913,2025-02-06T10:56:05Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738838799,13,6,33.460263,-117.701083,2025-02-06T10:56:05Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738839340,10,4,33.980772,-118.450043,2025-02-06T10:56:05Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738839199,12,2,33.981225,-118.44733,2025-02-06T10:56:05Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,282.4,28,5-Moored,0,1738839049,40,8,33.6148,-117.914563,2025-02-06T10:56:05Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,300.7,127,1-AtAnchor,0.1,1738839242,210,23,33.738367,-118.227622,2025-02-06T10:56:05Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738839285,33,6,33.73687,-118.27799,2025-02-06T10:56:05Z
Patrona 1,255806355,9305178,CQED8,9-NoInfo,8-Tanker,44.1,126,1-AtAnchor,0.2,1738839359,144,23,33.732898,-118.2228,2025-02-06T10:56:05Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.5,15-NotDefined,0,1738839272,12,6,33.979643,-118.452773,2025-02-06T10:56:05Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,128,60.7,15-NotDefined,0.1,1738839220,13,4,33.757347,-118.187257,2025-02-06T10:56:05Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738839331,11,4,33.75861,-118.190465,2025-02-06T10:56:05Z
