name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.7,80,15-NotDefined,0,1739177877,0,0,33.98317,-118.45345,2025-02-10T08:58:42Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,304,251,0-Underway(Engine),0,1739177910,22,8,34.244615,-119.26443,2025-02-10T08:58:42Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739177022,14,5,33.983552,-118.44892,2025-02-10T08:58:42Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,318.1,245,15-NotDefined,0,1739177896,14,4,33.722363,-118.280963,2025-02-10T08:58:42Z
Flying Dutchman-79%,338218167,0,,9-NoInfo,0-Unknown,238.9,150.8,15-NotDefined,0,1739177659,10,2,33.849123,-118.40053,2025-02-10T08:58:42Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739177823,17,6,33.762612,-118.183455,2025-02-10T08:58:42Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,210,0-Underway(Engine),0,1739177920,0,0,33.76359,-118.256943,2025-02-10T08:58:42Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,260,15-NotDefined,0,1739177850,13,4,33.721522,-118.281068,2025-02-10T08:58:42Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177831,12,4,33.751867,-118.110247,2025-02-10T08:58:42Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739177276,0,0,33.975527,-118.456527,2025-02-10T08:58:42Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,198,5-Moored,0,1739177865,333,46,33.760638,-118.273287,2025-02-10T08:58:42Z
