name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739671581,0,0,33.615198,-117.902312,2025-02-16T02:10:05Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,0.5,95.3,15-NotDefined,0,1739671515,18,5,33.717788,-118.279103,2025-02-16T02:10:05Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,204.4,0-Underway(Engine),0,1739671625,23,10,33.603062,-117.899092,2025-02-16T02:10:05Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,210.8,304.7,0-Underway(Engine),0,1739669746,15,6,33.735862,-118.268757,2025-02-16T02:10:05Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739671601,0,0,33.758642,-118.184158,2025-02-16T02:10:05Z
Centanni,338228849,0,,0-AllShips,37-Pleasure,350.1,218.6,15-NotDefined,0,1739671587,9,3,33.723543,-118.063567,2025-02-16T02:10:05Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739671538,9,3,33.720228,-118.28146,2025-02-16T02:10:05Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739671573,12,4,33.751877,-118.11025,2025-02-16T02:10:05Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,284.7,68.7,5-Moored,0,1739671559,30,8,33.613372,-117.92459,2025-02-16T02:10:05Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,239.2,251,5-Moored,0,1739671609,366,51,33.754453,-118.231822,2025-02-16T02:10:05Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739671566,20,4,33.979655,-118.446942,2025-02-16T02:10:05Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,65.9,65.9,15-NotDefined,6.7,1739671636,13,4,33.962318,-118.458223,2025-02-16T02:10:05Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739671642,0,0,33.763663,-118.257023,2025-02-16T02:10:05Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,254.6,249,0-Underway(Engine),0,1739671636,22,8,34.24453,-119.264947,2025-02-16T02:10:05Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739671574,12,4,34.170997,-119.22728,2025-02-16T02:10:05Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,67,15-NotDefined,0.1,1739671509,0,0,33.757733,-118.185803,2025-02-16T02:10:05Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739669779,30,6,33.615502,-117.904992,2025-02-16T02:10:05Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739671556,12,4,33.751627,-118.110395,2025-02-16T02:10:05Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739671524,12,4,34.247647,-119.265592,2025-02-16T02:10:05Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739671517,13,4,33.982485,-118.444812,2025-02-16T02:10:05Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,329.9,268,0-Underway(Engine),0,1739671642,24,10,34.147665,-119.202932,2025-02-16T02:10:05Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739671601,11,4,33.71882,-118.28185,2025-02-16T02:10:05Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739671472,10,4,33.973047,-118.452232,2025-02-16T02:10:05Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739671486,15,4,33.762322,-118.182962,2025-02-16T02:10:05Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,83,83,0-Underway(Engine),27.9,1739671643,24,8,33.437925,-117.756522,2025-02-16T02:10:05Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739671242,30,6,33.970267,-118.449675,2025-02-16T02:10:05Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,167,293,1-AtAnchor,0,1739671621,200,32,33.742048,-118.168893,2025-02-16T02:10:05Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739671634,13,4,33.720857,-118.280473,2025-02-16T02:10:05Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,313.4,252,15-NotDefined,0,1739671105,12,5,34.16236,-119.224507,2025-02-16T02:10:05Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,51.1,62.6,15-NotDefined,0,1739671559,17,6,33.753543,-118.114468,2025-02-16T02:10:05Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,347,253.4,15-NotDefined,0,1739671591,21,6,33.618518,-117.927772,2025-02-16T02:10:05Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,211.2,112.4,15-NotDefined,0,1739671474,11,4,33.724972,-118.073278,2025-02-16T02:10:05Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739671396,8,3,33.758248,-118.18758,2025-02-16T02:10:05Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1739671466,7,3,34.404187,-119.690167,2025-02-16T02:10:05Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739671480,14,6,33.972253,-118.454518,2025-02-16T02:10:05Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,201.8,29,5-Moored,0,1739671606,40,8,33.614763,-117.914605,2025-02-16T02:10:05Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,239.5,260.1,15-NotDefined,0,1739671576,23,7,34.240928,-119.262055,2025-02-16T02:10:05Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,280.1,356.8,15-NotDefined,0,1739671384,10,4,33.460277,-117.695122,2025-02-16T02:10:05Z
Layline,338385704,0,,0-AllShips,37-Pleasure,157.3,286.5,15-NotDefined,0,1739671460,12,4,33.46015,-117.694378,2025-02-16T02:10:05Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739671043,13,4,34.244977,-119.25948,2025-02-16T02:10:05Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,159.3,8.7,15-NotDefined,0,1739671590,16,5,33.60963,-117.896858,2025-02-16T02:10:05Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,220.1,302,1-AtAnchor,0,1739671580,145,17,33.749473,-118.177667,2025-02-16T02:10:05Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,227.4,62.8,15-NotDefined,0,1739671578,0,0,33.774653,-118.212118,2025-02-16T02:10:05Z
