name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739626051,16,6,33.980718,-118.451875,2025-02-15T13:27:44Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625638,20,6,33.610355,-117.903812,2025-02-15T13:27:44Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,188.1,97,15-NotDefined,0,1739625914,14,5,33.977203,-118.454688,2025-02-15T13:27:44Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,483,15-NotDefined,0,1739625754,12,2,33.975583,-118.450728,2025-02-15T13:27:44Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,10.6,358.6,15-NotDefined,0,1739626052,23,8,33.97192,-118.446547,2025-02-15T13:27:44Z
,338364495,,,,,-1,12,15-NotDefined,0,1739624860,,,34.241667,-119.261667,2025-02-15T13:27:44Z
Sea Bliss,563140700,9682887,9V7366,0-AllShips,7-Cargo,338.9,337,0-Underway(Engine),8.9,1739626063,180,30,33.33905,-118.04584,2025-02-15T13:27:44Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,328.7,287,5-Moored,0,1739625897,25,6,33.770028,-118.212505,2025-02-15T13:27:44Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739625951,12,4,33.982657,-118.450782,2025-02-15T13:27:44Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739625717,13,5,33.980675,-118.453897,2025-02-15T13:27:44Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739625964,12,4,33.752145,-118.111287,2025-02-15T13:27:44Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,227,325,1-AtAnchor,0.2,1739625990,183,32,33.703533,-118.129433,2025-02-15T13:27:44Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739625581,10,10,33.724253,-118.069562,2025-02-15T13:27:44Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739626005,14,4,33.846942,-118.396738,2025-02-15T13:27:44Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0,1739626054,55,15,33.746022,-118.2247,2025-02-15T13:27:44Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739625973,14,4,33.773583,-118.246767,2025-02-15T13:27:44Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739625961,12,4,33.71997,-118.281878,2025-02-15T13:27:44Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625825,11,4,33.75419,-118.115465,2025-02-15T13:27:44Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,313.3,176.4,15-NotDefined,0,1739625790,0,0,34.407123,-119.692753,2025-02-15T13:27:44Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739625699,11,4,33.606802,-117.885662,2025-02-15T13:27:44Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739626030,18,6,33.757377,-118.186727,2025-02-15T13:27:44Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,150.5,346,0-Underway(Engine),0.2,1739626054,20,8,33.754432,-118.214473,2025-02-15T13:27:44Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,175.1,122,15-NotDefined,0,1739625911,12,4,33.752957,-118.110747,2025-02-15T13:27:44Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,326.6,15-NotDefined,0,1739625948,14,5,33.981947,-118.44888,2025-02-15T13:27:44Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,236.2,29,15-NotDefined,0,1739625858,22,6,33.720958,-118.279042,2025-02-15T13:27:44Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,203,356,5-Moored,0,1739626053,44,12,33.763023,-118.199262,2025-02-15T13:27:44Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,187.5,228,0-Underway(Engine),0,1739626059,23,6,33.723372,-118.280648,2025-02-15T13:27:44Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,166.1,8,1-AtAnchor,0,1739626058,274,48,33.72663,-118.148243,2025-02-15T13:27:44Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0.1,1739625920,11,3,34.404257,-119.691577,2025-02-15T13:27:44Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739626013,16,2,34.244392,-119.26311,2025-02-15T13:27:44Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,130,179,5-Moored,0,1739625872,79,17,34.151855,-119.208282,2025-02-15T13:27:44Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,105.8,327.6,15-NotDefined,0,1739626029,21,6,33.61905,-117.923828,2025-02-15T13:27:44Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625680,10,4,33.610215,-117.895968,2025-02-15T13:27:44Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625794,12,3,34.179208,-119.22699,2025-02-15T13:27:44Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739626009,17,4,33.606363,-117.88471,2025-02-15T13:27:44Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,159.4,129,0-Underway(Engine),3.7,1739626063,32,12,33.762628,-118.22029,2025-02-15T13:27:44Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,272,269,11-Reserved,8.9,1739626054,39,11,33.638925,-118.448373,2025-02-15T13:27:44Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739625549,12,4,34.244123,-119.262945,2025-02-15T13:27:44Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739625745,15,4,34.242937,-119.262292,2025-02-15T13:27:44Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,39.1,116,0-Underway(Engine),0.8,1739625965,0,0,34.158127,-119.230123,2025-02-15T13:27:44Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,278.7,269,5-Moored,0,1739626056,57,10,34.151528,-119.207843,2025-02-15T13:27:44Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,271.9,344,1-AtAnchor,0.4,1739625963,180,28,33.727688,-118.157083,2025-02-15T13:27:44Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,256.8,197.1,15-NotDefined,0,1739625979,10,3,34.246903,-119.26512,2025-02-15T13:27:44Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625695,17,5,33.609538,-117.888428,2025-02-15T13:27:44Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,117.5,307.5,15-NotDefined,0.1,1739625931,14,4,34.406003,-119.690197,2025-02-15T13:27:44Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739625441,10,3,33.973107,-118.451057,2025-02-15T13:27:44Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,67.5,143.6,15-NotDefined,0,1739625815,9,6,33.72172,-118.280555,2025-02-15T13:27:44Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,244,243,15-NotDefined,0,1739625631,0,0,34.181853,-119.229745,2025-02-15T13:27:44Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625524,16,4,33.45969,-117.695705,2025-02-15T13:27:44Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300.2,309,15-NotDefined,0.1,1739625875,13,4,34.245585,-119.264625,2025-02-15T13:27:44Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739626034,20,4,33.97963,-118.446962,2025-02-15T13:27:44Z
Mahalo,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739625837,12,4,34.177275,-119.228688,2025-02-15T13:27:44Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,317.5,179.2,15-NotDefined,0.1,1739625899,11,4,33.602883,-117.887755,2025-02-15T13:27:44Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739625391,12,6,33.46016,-117.697755,2025-02-15T13:27:44Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739625883,0,10,33.620415,-117.927485,2025-02-15T13:27:44Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,184.3,13.8,15-NotDefined,0,1739625733,15,5,34.185117,-119.2262,2025-02-15T13:27:44Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,77.2,87,15-NotDefined,0,1739626026,17,6,33.753557,-118.114465,2025-02-15T13:27:44Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,95,98,0-Underway(Engine),9.9,1739626063,183,32,33.619702,-118.842767,2025-02-15T13:27:44Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,42.7,207,5-Moored,0,1739625936,366,51,33.745622,-118.272037,2025-02-15T13:27:44Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,195.1,310.2,0-Underway(Engine),0,1739626055,20,6,33.971078,-118.44956,2025-02-15T13:27:44Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,185.1,213,15-NotDefined,0,1739625557,30,6,33.972972,-118.452983,2025-02-15T13:27:44Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,200.3,341,0-Underway(Engine),0.1,1739626063,27,10,33.731138,-118.261093,2025-02-15T13:27:44Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,96.1,65.3,15-NotDefined,0,1739625623,16,9,33.979792,-118.442837,2025-02-15T13:27:44Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0.1,1739625913,13,4,33.720847,-118.28048,2025-02-15T13:27:44Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739625731,17,4,33.620395,-117.928512,2025-02-15T13:27:44Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,95.1,0-Underway(Engine),0,1739626053,38,10,33.618255,-117.922207,2025-02-15T13:27:44Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,168.1,253,15-NotDefined,0.1,1739626006,10,3,33.848033,-118.398125,2025-02-15T13:27:44Z
