name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738864132,8,3,34.443848,-119.763648,2025-02-06T17:49:38Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1738864107,30,10,33.770463,-118.212852,2025-02-06T17:49:38Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,10.9,180,1-AtAnchor,0,1738864056,180,30,33.73647,-118.15283,2025-02-06T17:49:38Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,45,127,0-Underway(Engine),0,1738864163,30,12,33.728167,-118.274422,2025-02-06T17:49:38Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,185.5,251,5-Moored,0,1738864036,367,42,33.732647,-118.246178,2025-02-06T17:49:38Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864106,30,9,33.975687,-118.443402,2025-02-06T17:49:38Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,325.7,290.7,15-NotDefined,0,1738863938,11,3,33.607288,-117.913277,2025-02-06T17:49:38Z
We'll Sea,338496401,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863586,16,5,33.61526,-117.901998,2025-02-06T17:49:38Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,284.2,35.2,15-NotDefined,0,1738863892,13,4,33.977217,-118.453457,2025-02-06T17:49:38Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1738864141,16,6,33.723708,-118.280712,2025-02-06T17:49:38Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,82.7,28,5-Moored,0,1738864058,40,8,33.614782,-117.914603,2025-02-06T17:49:38Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,273,355,0-Underway(Engine),0,1738864153,20,9,33.4317,-118.508533,2025-02-06T17:49:38Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738863773,15,5,33.97576,-118.449735,2025-02-06T17:49:38Z
