name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,281.7,12,5-Moored,0.3,1739264130,35,10,33.747963,-118.215747,2025-02-11T08:58:09Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,63.9,177.2,15-NotDefined,0,1739264262,12,4,33.752963,-118.110787,2025-02-11T08:58:09Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,124,124,15-NotDefined,2,1739264224,15,5,33.980883,-118.448997,2025-02-11T08:58:09Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739264006,14,5,34.242997,-119.262312,2025-02-11T08:58:09Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739264170,14,4,33.847295,-118.396888,2025-02-11T08:58:09Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,83.6,178,1-AtAnchor,0,1739264213,180,32,33.66649,-118.124475,2025-02-11T08:58:09Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739264244,14,5,33.720648,-118.278113,2025-02-11T08:58:09Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,296,249,5-Moored,0,1739264254,20,8,33.723833,-118.279667,2025-02-11T08:58:09Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,181.2,117.6,0-Underway(Engine),0,1739264066,31,8,34.241188,-119.263005,2025-02-11T08:58:09Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,281.4,29,5-Moored,0,1739264238,40,8,33.614762,-117.914597,2025-02-11T08:58:09Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739264264,11,4,33.718822,-118.281852,2025-02-11T08:58:09Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739264222,11,22,33.982385,-118.452732,2025-02-11T08:58:09Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739264076,13,4,34.406292,-119.689398,2025-02-11T08:58:09Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739264028,13,4,33.981708,-118.444495,2025-02-11T08:58:09Z
