name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739025361,17,5,33.981127,-118.451442,2025-02-08T14:37:57Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,121.8,95.2,15-NotDefined,0,1739025129,16,4,33.978152,-118.449507,2025-02-08T14:37:57Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739025279,22,6,33.724248,-118.069592,2025-02-08T14:37:57Z
Westerly,338160209,0,,0-AllShips,36-Sailing,302.5,280.2,15-NotDefined,0,1739025210,11,4,34.40713,-119.692013,2025-02-08T14:37:57Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,214.1,283.1,15-NotDefined,0,1739025281,16,6,33.613172,-117.924467,2025-02-08T14:37:57Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739025445,14,5,33.721048,-118.280303,2025-02-08T14:37:57Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,307.3,152.7,15-NotDefined,0,1739025071,11,3,33.607313,-117.913233,2025-02-08T14:37:57Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739025404,14,4,33.980055,-118.447013,2025-02-08T14:37:57Z
Escapade,367345120,0,,0-AllShips,36-Sailing,34.5,249.8,15-NotDefined,0,1739025331,11,2,33.751895,-118.111403,2025-02-08T14:37:57Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,237.8,196,15-NotDefined,0,1739024837,23,7,34.240235,-119.262547,2025-02-08T14:37:57Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739025378,16,6,33.762295,-118.184278,2025-02-08T14:37:57Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,298.5,57,0-Underway(Engine),0.1,1739025426,0,0,34.160485,-119.222963,2025-02-08T14:37:57Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,159.5,229.9,15-NotDefined,0,1739025274,12,4,33.752963,-118.11072,2025-02-08T14:37:57Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,16,339,12-Reserved,0,1739025469,26,10,33.731177,-118.260988,2025-02-08T14:37:57Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739025346,27,6,34.244588,-119.262518,2025-02-08T14:37:57Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,18.6,119.4,15-NotDefined,0,1739025472,10,4,33.761583,-118.184328,2025-02-08T14:37:57Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739025315,17,5,33.749252,-118.11346,2025-02-08T14:37:57Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025438,17,7,33.981088,-118.451885,2025-02-08T14:37:57Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,337.5,310,0-Underway(Engine),0.8,1739025468,30,12,33.732755,-118.209202,2025-02-08T14:37:57Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.1,251,5-Moored,0,1739025435,367,42,33.731337,-118.250665,2025-02-08T14:37:57Z
