name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739194948,16,9,33.979777,-118.442863,2025-02-10T13:45:13Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739194847,13,5,33.460617,-117.697357,2025-02-10T13:45:13Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,115.8,313,15-NotDefined,0.1,1739194799,0,0,33.714193,-118.062662,2025-02-10T13:45:13Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739195085,10,3,33.848042,-118.398123,2025-02-10T13:45:13Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,156.2,75.7,15-NotDefined,0,1739194803,4,14,34.24198,-119.264418,2025-02-10T13:45:13Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739194724,18,2,34.253248,-119.265622,2025-02-10T13:45:13Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739194998,8,2,33.609238,-117.909118,2025-02-10T13:45:13Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1739194990,16,6,33.723675,-118.280707,2025-02-10T13:45:13Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739194890,30,6,33.611155,-117.926445,2025-02-10T13:45:13Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739194621,17,5,33.615782,-117.906155,2025-02-10T13:45:13Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739194950,18,6,33.762787,-118.116853,2025-02-10T13:45:13Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739194844,13,5,33.72583,-118.076398,2025-02-10T13:45:13Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739194966,10,4,34.17081,-119.229252,2025-02-10T13:45:13Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739194900,18,6,33.607607,-117.916625,2025-02-10T13:45:13Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,359.3,359.3,0-Underway(Engine),3.9,1739195110,24,10,33.761552,-118.274368,2025-02-10T13:45:13Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739194785,17,6,33.980952,-118.451798,2025-02-10T13:45:13Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,227.8,228.3,15-NotDefined,0,1739195024,22,6,33.981312,-118.445898,2025-02-10T13:45:13Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739194428,13,6,33.728287,-118.060157,2025-02-10T13:45:13Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739195005,15,4,34.242947,-119.262285,2025-02-10T13:45:13Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,246.9,15,1-AtAnchor,0.1,1739195108,274,48,33.726953,-118.148647,2025-02-10T13:45:13Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739194904,17,5,34.174358,-119.2268,2025-02-10T13:45:13Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739194697,11,3,33.461518,-117.702533,2025-02-10T13:45:13Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739194972,20,4,33.458717,-117.694405,2025-02-10T13:45:13Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,138.8,231.6,15-NotDefined,0,1739195072,11,4,34.405912,-119.690347,2025-02-10T13:45:13Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.7,1739194934,30,10,33.981955,-118.447652,2025-02-10T13:45:13Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739194477,11,4,33.609903,-117.915485,2025-02-10T13:45:13Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,349.2,-1,15-NotDefined,0,1739195066,19,4,34.241928,-119.264463,2025-02-10T13:45:13Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739195093,19,6,33.765257,-118.252443,2025-02-10T13:45:13Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739194571,17,4,33.620395,-117.928483,2025-02-10T13:45:13Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,161.8,197.3,15-NotDefined,0,1739195089,15,4,33.983593,-118.450913,2025-02-10T13:45:13Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739194974,15,6,33.720445,-118.278553,2025-02-10T13:45:13Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,343.6,104.1,15-NotDefined,0,1739194949,11,4,33.71966,-118.276253,2025-02-10T13:45:13Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739195072,9,2,34.40547,-119.689592,2025-02-10T13:45:13Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,180,145.7,15-NotDefined,0,1739194820,28,8,33.722637,-118.070037,2025-02-10T13:45:13Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739195010,10,3,33.345715,-118.32565,2025-02-10T13:45:13Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,216,15-NotDefined,0,1739195070,14,5,34.405467,-119.689267,2025-02-10T13:45:13Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,180.1,250,0-Underway(Engine),0,1739194871,20,7,34.244565,-119.264628,2025-02-10T13:45:13Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,110.6,207,5-Moored,0,1739194946,366,51,33.74568,-118.271985,2025-02-10T13:45:13Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,60.1,340,5-Moored,0,1739195061,70,16,33.754868,-118.224325,2025-02-10T13:45:13Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,189,5-Moored,0,1739195074,45,11,33.745425,-118.224855,2025-02-10T13:45:13Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739195075,28,7,33.972898,-118.453808,2025-02-10T13:45:13Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,225.9,292.9,15-NotDefined,0,1739194641,15,7,33.758048,-118.18455,2025-02-10T13:45:13Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,130.7,95,5-Moored,0.1,1739195005,35,10,33.770398,-118.210085,2025-02-10T13:45:13Z
