name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pilar,338127967,0,,0-AllShips,37-Pleasure,92.9,109.6,15-NotDefined,0,1739830960,13,4,33.61123,-117.901135,2025-02-17T22:31:36Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739831094,12,6,33.975342,-118.454815,2025-02-17T22:31:36Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739830869,10,4,33.726985,-118.075772,2025-02-17T22:31:36Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,315.1,39,15-NotDefined,0,1739831389,30,10,33.746008,-118.211108,2025-02-17T22:31:36Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,60.8,15-NotDefined,0.2,1739831078,13,4,34.245575,-119.264623,2025-02-17T22:31:36Z
Cl Zhuang He,477629200,9890628,VRTP9,0-AllShips,7-Cargo,336.7,215,1-AtAnchor,0,1739831302,199,32,33.730643,-118.203568,2025-02-17T22:31:36Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,49.6,322,5-Moored,0,1739831325,35,10,33.770582,-118.209595,2025-02-17T22:31:36Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,333.6,261,12-Reserved,1,1739831395,18,8,33.730378,-118.26139,2025-02-17T22:31:36Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739831379,13,4,33.972823,-118.45537,2025-02-17T22:31:36Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,91.1,73,0-Underway(Engine),0,1739831396,30,12,33.741658,-118.194248,2025-02-17T22:31:36Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,263.9,265,0-Underway(Engine),11.2,1739831392,236,44,33.644897,-118.226433,2025-02-17T22:31:36Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,237.2,245,15-NotDefined,0,1739831296,14,4,33.722347,-118.280972,2025-02-17T22:31:36Z
Tt Life Aquatic,338321789,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739831188,8,4,34.16582,-119.222373,2025-02-17T22:31:36Z
