name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,271.8,24,15-NotDefined,0,1739025927,16,5,33.980682,-118.449105,2025-02-08T14:46:58Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739025623,14,3,33.754152,-118.114788,2025-02-08T14:46:58Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,277.2,286.6,15-NotDefined,0.1,1739026014,0,0,33.726262,-118.269042,2025-02-08T14:46:58Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,344,341,0-Underway(Engine),6.2,1739026012,249,44,33.431635,-118.095143,2025-02-08T14:46:58Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,75.6,75.6,15-NotDefined,0.3,1739026004,22,8,33.723817,-118.280832,2025-02-08T14:46:58Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,15.6,17,0-Underway(Engine),22.8,1739026017,21,6,33.692075,-118.191117,2025-02-08T14:46:58Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739026004,12,4,33.75213,-118.110317,2025-02-08T14:46:58Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739025965,10,4,34.404635,-119.691563,2025-02-08T14:46:58Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025984,11,4,33.460955,-117.698235,2025-02-08T14:46:58Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739025934,26,8,34.408137,-119.691733,2025-02-08T14:46:58Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,162.7,45.4,0-Underway(Engine),0,1739025986,21,12,33.610682,-117.92577,2025-02-08T14:46:58Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.6,198,5-Moored,0,1739025895,294,32,33.76369,-118.272243,2025-02-08T14:46:58Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,75.2,346.5,15-NotDefined,0,1739025744,11,4,33.724955,-118.07329,2025-02-08T14:46:58Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739025562,20,6,34.184828,-119.22738,2025-02-08T14:46:58Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,16,337,12-Reserved,0,1739026009,26,10,33.731162,-118.260965,2025-02-08T14:46:58Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739025958,,,34.245,-119.263333,2025-02-08T14:46:58Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739025921,14,4,33.721573,-118.281083,2025-02-08T14:46:58Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,200.7,196.9,15-NotDefined,0,1739025800,15,5,33.724337,-118.072333,2025-02-08T14:46:58Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,141.7,76.5,15-NotDefined,0,1739025559,17,5,34.245858,-119.265347,2025-02-08T14:46:58Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,35.2,303.2,15-NotDefined,0,1739025999,22,7,33.730882,-118.277395,2025-02-08T14:46:58Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739025837,5,2,33.750752,-118.111638,2025-02-08T14:46:58Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,319.7,254,1-AtAnchor,0,1739025895,250,44,33.688033,-118.143615,2025-02-08T14:46:58Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,240,135,15-NotDefined,0,1739025813,13,4,33.848742,-118.399075,2025-02-08T14:46:58Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739025868,10,4,33.975813,-118.455452,2025-02-08T14:46:58Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739025602,0,0,34.240137,-119.261947,2025-02-08T14:46:58Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,280.1,330,1-AtAnchor,0,1739025967,162,24,33.73237,-118.230093,2025-02-08T14:46:58Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,336.2,358.6,15-NotDefined,0,1739025908,12,4,34.167105,-119.223293,2025-02-08T14:46:58Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,298.8,38.8,15-NotDefined,0,1739025566,10,10,33.848195,-118.397768,2025-02-08T14:46:58Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739025874,12,4,33.610138,-117.895827,2025-02-08T14:46:58Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739025634,10,4,33.982172,-118.446622,2025-02-08T14:46:58Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,6.2,15-NotDefined,0,1739026013,23,8,33.971948,-118.446578,2025-02-08T14:46:58Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304.5,237.8,15-NotDefined,0.1,1739025916,0,2,34.404005,-119.692075,2025-02-08T14:46:58Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,285.4,-1,15-NotDefined,0.1,1739022835,11,2,33.431633,-118.505043,2025-02-08T14:46:58Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,243,5-Moored,0,1739025941,30,10,33.770437,-118.212882,2025-02-08T14:46:58Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,301.2,291.8,15-NotDefined,0,1739026012,13,4,33.762778,-118.265635,2025-02-08T14:46:58Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.3,297.9,15-NotDefined,0,1739024284,17,5,33.97262,-118.455427,2025-02-08T14:46:58Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739025905,9,2,33.459762,-117.70003,2025-02-08T14:46:58Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,359.7,163,15-NotDefined,0,1739025439,10,4,33.714907,-118.061105,2025-02-08T14:46:58Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1739025869,12,2,33.98244,-118.447545,2025-02-08T14:46:58Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739025545,12,4,33.459903,-117.693923,2025-02-08T14:46:58Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,296.2,297.8,15-NotDefined,0,1739025942,17,8,33.71969,-118.279787,2025-02-08T14:46:58Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1739025995,15,5,34.174232,-119.228388,2025-02-08T14:46:58Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,262.5,107.8,5-Moored,0.1,1739025942,27,7,33.976193,-118.44429,2025-02-08T14:46:58Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,-1,236.3,15-NotDefined,-1,1739025149,15,5,33.981142,-118.449215,2025-02-08T14:46:58Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025867,0,0,33.758513,-118.185467,2025-02-08T14:46:58Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,31.8,270,5-Moored,0.1,1739025935,192,30,34.147828,-119.205728,2025-02-08T14:46:58Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025917,9,3,34.245722,-119.264868,2025-02-08T14:46:58Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,344.4,356.2,15-NotDefined,0,1739025562,17,5,33.608997,-117.920013,2025-02-08T14:46:58Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739025822,16,6,33.607152,-117.914855,2025-02-08T14:46:58Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,28,5-Moored,0,1739025866,39,8,33.614803,-117.914715,2025-02-08T14:46:58Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,195.6,200,15-NotDefined,7.1,1739026016,90,46,33.71999,-118.18413,2025-02-08T14:46:58Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739025919,10,4,33.76139,-118.18606,2025-02-08T14:46:58Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,204.2,204.2,5-Moored,30.9,1739026014,44,12,33.435578,-118.255038,2025-02-08T14:46:58Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739025859,13,4,34.246432,-119.262047,2025-02-08T14:46:58Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739026011,17,6,33.978488,-118.449663,2025-02-08T14:46:58Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739026002,11,4,34.244627,-119.260858,2025-02-08T14:46:58Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739025895,12,4,34.258748,-119.266932,2025-02-08T14:46:58Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,118.4,0-Underway(Engine),0,1739026019,25,9,34.147655,-119.202698,2025-02-08T14:46:58Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739025974,26,7,33.737145,-118.269732,2025-02-08T14:46:58Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739024954,23,6,33.61198,-117.901257,2025-02-08T14:46:58Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,148.5,131.1,15-NotDefined,0,1739025995,20,6,33.713878,-118.058612,2025-02-08T14:46:58Z
