name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,211002010,0,,9-NoInfo,0-Unknown,57,336.3,15-NotDefined,0,1738687835,0,0,34.407158,-119.691628,2025-02-04T16:51:06Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,116.6,19.2,15-NotDefined,0,1738687350,13,4,33.603097,-117.887955,2025-02-04T16:51:06Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738687354,12,6,34.405275,-119.690252,2025-02-04T16:51:06Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687508,15,5,33.980935,-118.451335,2025-02-04T16:51:06Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,240.9,44,15-NotDefined,0.2,1738687859,10,4,33.847002,-118.39851,2025-02-04T16:51:06Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738686993,20,4,33.615838,-117.917072,2025-02-04T16:51:06Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738687657,0,0,33.614783,-117.923673,2025-02-04T16:51:06Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,264.1,264.1,0-Underway(Engine),0,1738687860,14,5,33.735482,-118.270852,2025-02-04T16:51:06Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,271.9,336.1,0-Underway(Engine),0,1738687862,20,6,33.971078,-118.449588,2025-02-04T16:51:06Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,299.8,299.8,0-Underway(Engine),3.2,1738687858,26,10,33.729473,-118.275947,2025-02-04T16:51:06Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,116.5,69,5-Moored,0,1738687774,35,10,33.747987,-118.215673,2025-02-04T16:51:06Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,70.3,70.3,15-NotDefined,0.1,1738687285,11,4,33.610015,-117.895883,2025-02-04T16:51:06Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687016,28,7,33.980627,-118.453253,2025-02-04T16:51:06Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738687730,13,5,33.72344,-118.063075,2025-02-04T16:51:06Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687469,11,4,33.72703,-118.075225,2025-02-04T16:51:06Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738686995,13,4,33.615713,-117.916018,2025-02-04T16:51:06Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,41,79,15-NotDefined,0,1738687410,40,8,33.98059,-118.446173,2025-02-04T16:51:06Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,163.6,164,5-Moored,14.4,1738687861,42,8,33.407552,-118.04755,2025-02-04T16:51:06Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,51,251,5-Moored,0,1738687811,367,42,33.732655,-118.246183,2025-02-04T16:51:06Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1738687661,18,6,33.607602,-117.916633,2025-02-04T16:51:06Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738687777,14,6,33.972237,-118.454482,2025-02-04T16:51:06Z
Imagine,339559000,0,,0-AllShips,36-Sailing,164.4,178.4,15-NotDefined,0,1738687749,20,5,33.977412,-118.449518,2025-02-04T16:51:06Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687782,18,5,33.98342,-118.450107,2025-02-04T16:51:06Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738687692,14,3,33.758177,-118.186182,2025-02-04T16:51:06Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738687843,21,10,33.976585,-118.443612,2025-02-04T16:51:06Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,254.8,281,15-NotDefined,0,1738687116,7,4,33.614637,-117.91466,2025-02-04T16:51:06Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,128,299.1,15-NotDefined,0,1738687297,15,5,33.97655,-118.449565,2025-02-04T16:51:06Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,88,206.7,15-NotDefined,0,1738687690,12,4,34.249777,-119.26388,2025-02-04T16:51:06Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738687348,12,4,33.459985,-117.695192,2025-02-04T16:51:06Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,16.6,220.1,15-NotDefined,0,1738687478,0,0,33.458797,-117.694832,2025-02-04T16:51:06Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738687745,9,3,33.728307,-118.077822,2025-02-04T16:51:06Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687774,15,6,33.762632,-118.1173,2025-02-04T16:51:06Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738687769,21,7,34.408033,-119.691547,2025-02-04T16:51:06Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738687697,14,5,33.72066,-118.278115,2025-02-04T16:51:06Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738687633,12,2,33.981232,-118.447317,2025-02-04T16:51:06Z
,342515670,,,,,25,98,0-Underway(Engine),0.3,1738686365,,,33.747328,-118.215643,2025-02-04T16:51:06Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,281.5,252,5-Moored,0,1738687727,0,0,33.753173,-118.2239,2025-02-04T16:51:06Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,9.3,298,1-AtAnchor,0.1,1738687859,210,23,33.736343,-118.224193,2025-02-04T16:51:06Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738687835,14,8,33.97547,-118.45706,2025-02-04T16:51:06Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738687701,11,6,33.758613,-118.18981,2025-02-04T16:51:06Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1738687847,20,6,33.761357,-118.196045,2025-02-04T16:51:06Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,291,15-NotDefined,0,1738687774,13,8,33.716538,-118.281515,2025-02-04T16:51:06Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738687799,17,5,33.847063,-118.39728,2025-02-04T16:51:06Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,140,15-NotDefined,0,1738687812,17,5,33.972782,-118.454892,2025-02-04T16:51:06Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738687102,14,5,33.982318,-118.447067,2025-02-04T16:51:06Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0,1738687825,10,5,33.760945,-118.19182,2025-02-04T16:51:06Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,253.9,15-NotDefined,0,1738687757,18,6,33.721567,-118.280545,2025-02-04T16:51:06Z
Velocity,338377026,0,,0-AllShips,37-Pleasure,281.7,272,15-NotDefined,5.7,1738687269,16,6,33.60278,-117.892387,2025-02-04T16:51:06Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738687672,13,4,33.981708,-118.444472,2025-02-04T16:51:06Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738687766,11,4,33.758613,-118.190467,2025-02-04T16:51:06Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,270.6,219,0-Underway(Engine),0,1738687859,44,12,33.731433,-118.26455,2025-02-04T16:51:06Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,336.2,152,5-Moored,0,1738687861,25,6,33.762428,-118.219292,2025-02-04T16:51:06Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,217,15-NotDefined,0,1738687581,15,6,33.610158,-117.925082,2025-02-04T16:51:06Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,333.9,174.9,15-NotDefined,0,1738687831,20,6,33.73795,-118.266003,2025-02-04T16:51:06Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,225.6,0.5,15-NotDefined,0,1738687069,10,3,34.24688,-119.265107,2025-02-04T16:51:06Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738687855,0,0,34.407542,-119.688805,2025-02-04T16:51:06Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,322.6,346,3-ResManoeuvre,1.9,1738687857,24,8,33.41808,-117.681262,2025-02-04T16:51:06Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,120.6,119,0-Underway(Engine),9.8,1738687854,333,43,33.953333,-119.084667,2025-02-04T16:51:06Z
