name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,291.3,253,5-Moored,0,1739764422,33,10,33.730972,-118.26135,2025-02-17T03:54:39Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739764396,12,5,33.610372,-117.895307,2025-02-17T03:54:39Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,224.5,224.5,0-Underway(Engine),3.5,1739764476,23,10,33.345827,-118.32195,2025-02-17T03:54:39Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739763969,29,15,33.980958,-118.453858,2025-02-17T03:54:39Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,168.1,185.9,15-NotDefined,0,1739764396,12,5,34.405623,-119.690502,2025-02-17T03:54:39Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,246,284.2,15-NotDefined,0,1739764333,14,4,33.72235,-118.280975,2025-02-17T03:54:39Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,205.4,191.8,15-NotDefined,0.1,1739764302,11,4,33.61183,-117.928183,2025-02-17T03:54:39Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,175.5,156.4,15-NotDefined,0.1,1739764432,20,10,34.241015,-119.26327,2025-02-17T03:54:39Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764322,9,3,33.460995,-117.700855,2025-02-17T03:54:39Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,306,308,15-NotDefined,6.1,1739764331,17,5,34.087183,-119.132253,2025-02-17T03:54:39Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0,1739764439,15,5,33.728808,-118.072572,2025-02-17T03:54:39Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,352.2,1.7,15-NotDefined,0,1739764461,23,8,33.971958,-118.446553,2025-02-17T03:54:39Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,181.7,242.8,0-Underway(Engine),0,1739764467,21,6,33.74733,-118.215655,2025-02-17T03:54:39Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739764305,228,38,33.763385,-118.259917,2025-02-17T03:54:39Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739764317,12,6,33.975357,-118.454822,2025-02-17T03:54:39Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739764454,11,3,34.404537,-119.689987,2025-02-17T03:54:39Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,177.5,166,0-Underway(Engine),0,1739764472,0,0,33.7711,-118.2131,2025-02-17T03:54:39Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739764420,16,4,33.722507,-118.072987,2025-02-17T03:54:39Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739764389,11,4,33.752145,-118.109565,2025-02-17T03:54:39Z
Gurli,368266280,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739761382,10,3,33.982085,-118.4468,2025-02-17T03:54:39Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,76.6,238.2,15-NotDefined,0,1739764457,13,5,33.983102,-118.447912,2025-02-17T03:54:39Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,300.7,95.3,15-NotDefined,0,1739764394,18,5,33.717777,-118.2791,2025-02-17T03:54:39Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,288.6,249,0-Underway(Engine),0,1739764463,22,8,34.244607,-119.264435,2025-02-17T03:54:39Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763939,30,6,33.97028,-118.449668,2025-02-17T03:54:39Z
