name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739266196,10,4,33.615618,-117.916465,2025-02-11T09:31:02Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,34.1,310.8,15-NotDefined,0,1739266098,0,0,33.610042,-117.92502,2025-02-11T09:31:02Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,100.7,10,15-NotDefined,0,1739266258,30,10,33.740255,-118.278127,2025-02-11T09:31:02Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,342,237,5-Moored,0,1739266169,162,24,33.772393,-118.22128,2025-02-11T09:31:02Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,118.4,250,5-Moored,0,1739266220,347,45,33.733208,-118.252942,2025-02-11T09:31:02Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1739266091,11,4,34.405138,-119.691582,2025-02-11T09:31:02Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739266201,13,6,33.767123,-118.251783,2025-02-11T09:31:02Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.7,47.3,15-NotDefined,0,1739266129,0,2,34.40401,-119.69208,2025-02-11T09:31:02Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,238.5,72.1,15-NotDefined,0,1739266241,21,6,33.614732,-117.923563,2025-02-11T09:31:02Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739266192,39,8,33.614803,-117.914713,2025-02-11T09:31:02Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739266257,13,8,33.974907,-118.449565,2025-02-11T09:31:02Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,327.9,263.9,15-NotDefined,0,1739266253,17,4,33.71958,-118.278547,2025-02-11T09:31:02Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,222.8,195,5-Moored,0.1,1739266073,15,6,33.458857,-117.695198,2025-02-11T09:31:02Z
