name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,197.1,337,0-Underway(Engine),0.1,1739633992,27,10,33.731173,-118.26109,2025-02-15T15:40:00Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,213.9,95.3,15-NotDefined,0,1739633897,18,5,33.717785,-118.27911,2025-02-15T15:40:00Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,269.8,268,12-Reserved,9.9,1739633995,139,22,33.640815,-118.32356,2025-02-15T15:40:00Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739633849,7,3,34.40419,-119.690148,2025-02-15T15:40:00Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,31.2,6,0-Underway(Engine),1.3,1739633994,200,36,33.722617,-118.739615,2025-02-15T15:40:00Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,133.3,199.1,15-NotDefined,0,1739632964,7,3,33.979953,-118.44999,2025-02-15T15:40:00Z
Shootist,368244650,0,WDM8586,0-AllShips,37-Pleasure,205,193.7,15-NotDefined,0,1739633628,13,5,33.602658,-117.896853,2025-02-15T15:40:00Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,260.1,14,5-Moored,0.1,1739633950,15,7,33.752998,-118.223468,2025-02-15T15:40:00Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,260,251,5-Moored,0,1739633988,337,45,33.732658,-118.24597,2025-02-15T15:40:00Z
Fortuna,338478738,0,,0-AllShips,37-Pleasure,-1,65,15-NotDefined,0,1739633602,0,0,33.847718,-118.39774,2025-02-15T15:40:00Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739633654,11,4,34.40514,-119.691598,2025-02-15T15:40:00Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,251.2,196,15-NotDefined,0,1739633951,23,7,34.240905,-119.262058,2025-02-15T15:40:00Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,162.5,162.5,0-Underway(Engine),8.6,1739633997,24,8,33.722497,-118.270607,2025-02-15T15:40:00Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,103.6,197,1-AtAnchor,0,1739633992,236,44,33.699025,-118.136375,2025-02-15T15:40:00Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739633879,13,3,33.763002,-118.11622,2025-02-15T15:40:00Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739633752,12,4,33.460005,-117.700867,2025-02-15T15:40:00Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,223.6,112.3,15-NotDefined,0,1739633952,20,4,33.774275,-118.246075,2025-02-15T15:40:00Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,213.5,213.5,15-NotDefined,11.7,1739633539,25,6,34.168125,-119.336047,2025-02-15T15:40:00Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739633835,27,6,33.605558,-117.90863,2025-02-15T15:40:00Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739633786,16,6,33.762598,-118.117437,2025-02-15T15:40:00Z
