name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,329.5,145.7,15-NotDefined,0,1739554461,28,8,33.722645,-118.07005,2025-02-14T17:39:44Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739554637,40,6,33.761148,-118.192872,2025-02-14T17:39:44Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739554443,16,4,34.243388,-119.262288,2025-02-14T17:39:44Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739554163,12,4,33.600058,-117.88644,2025-02-14T17:39:44Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,330.6,87.5,15-NotDefined,0,1739554294,9,4,33.608872,-117.890133,2025-02-14T17:39:44Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,59.1,40.9,15-NotDefined,0,1739554616,0,0,33.610045,-117.925035,2025-02-14T17:39:44Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739554678,209,32,33.74403,-118.226678,2025-02-14T17:39:44Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,202.6,20.3,15-NotDefined,0,1739554704,26,8,34.408142,-119.691748,2025-02-14T17:39:44Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,173,257.1,15-NotDefined,0,1739554508,11,4,33.724968,-118.073293,2025-02-14T17:39:44Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739554705,12,4,34.24765,-119.265587,2025-02-14T17:39:44Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,291.7,0-Underway(Engine),0,1739554777,46,14,33.734493,-118.270742,2025-02-14T17:39:44Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,55.7,55.7,5-Moored,0.3,1739554740,20,6,34.250207,-119.265652,2025-02-14T17:39:44Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,98.7,136,5-Moored,0,1739554693,35,10,33.770463,-118.209853,2025-02-14T17:39:44Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,178.2,179,0-Underway(Engine),7.1,1739554776,35,8,32.949727,-118.419502,2025-02-14T17:39:44Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739554326,12,5,33.458073,-117.695778,2025-02-14T17:39:44Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,236.9,128.9,15-NotDefined,0,1739554166,12,4,34.167073,-119.223345,2025-02-14T17:39:44Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,94.6,59.5,15-NotDefined,0,1739554607,9,3,34.40585,-119.6922,2025-02-14T17:39:44Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,197.7,197.7,15-NotDefined,0.3,1739554615,36,8,33.97017,-118.449713,2025-02-14T17:39:44Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739554611,16,4,33.97283,-118.45487,2025-02-14T17:39:44Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,122.7,233.5,15-NotDefined,0,1739554748,10,10,33.8482,-118.397773,2025-02-14T17:39:44Z
