name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,94,233.5,15-NotDefined,0,1739472510,10,10,33.848213,-118.39778,2025-02-13T18:59:51Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739472307,18,2,34.253277,-119.265643,2025-02-13T18:59:51Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739473103,0,0,33.758978,-118.18513,2025-02-13T18:59:51Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739472996,18,6,33.762812,-118.116895,2025-02-13T18:59:51Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,266,170,1-AtAnchor,0.2,1739473165,183,32,33.706583,-118.13265,2025-02-13T18:59:51Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739472441,28,7,33.98063,-118.453263,2025-02-13T18:59:51Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,326.5,12.5,15-NotDefined,0,1739473031,10,4,33.757243,-118.186837,2025-02-13T18:59:51Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,338.1,87.5,15-NotDefined,0.1,1739472755,9,4,33.608885,-117.890123,2025-02-13T18:59:51Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739472991,12,4,33.610158,-117.895802,2025-02-13T18:59:51Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739472888,13,6,33.728288,-118.060162,2025-02-13T18:59:51Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739473043,14,4,33.725807,-118.062017,2025-02-13T18:59:51Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,28.5,118.9,15-NotDefined,0,1739472377,15,5,33.976558,-118.449555,2025-02-13T18:59:51Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739473052,15,5,33.718677,-118.2768,2025-02-13T18:59:51Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739472921,11,3,33.461567,-117.702545,2025-02-13T18:59:51Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739472419,20,4,33.458738,-117.694427,2025-02-13T18:59:51Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739472501,30,9,33.618418,-117.927645,2025-02-13T18:59:51Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,102.3,99,0-Underway(Engine),17.4,1739473166,21,6,33.727653,-118.175078,2025-02-13T18:59:51Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.4,1739473114,20,6,33.761368,-118.196073,2025-02-13T18:59:51Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,59.5,15-NotDefined,0,1739472558,9,3,34.405883,-119.692173,2025-02-13T18:59:51Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,340.7,163,15-NotDefined,0,1739472377,10,4,33.714908,-118.061098,2025-02-13T18:59:51Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1739473163,12,2,33.982443,-118.447533,2025-02-13T18:59:51Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739473033,12,4,33.751875,-118.110228,2025-02-13T18:59:51Z
