name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Caw-1,369970304,0,CAW-1,9-NoInfo,0-Unknown,58.3,58.3,0-Underway(Engine),18.3,1738788705,28,8,33.531172,-118.548383,2025-02-05T20:51:49Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738788614,12,4,33.75188,-118.109933,2025-02-05T20:51:49Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738788475,10,3,33.973115,-118.451042,2025-02-05T20:51:49Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,4.5,162.1,15-NotDefined,0,1738788615,13,4,33.722398,-118.283105,2025-02-05T20:51:49Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.8,73.9,15-NotDefined,0,1738788620,18,3,33.749767,-118.114013,2025-02-05T20:51:49Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,147.9,15-NotDefined,0,1738788633,18,6,34.405877,-119.689907,2025-02-05T20:51:49Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,325.7,327,15-NotDefined,10.1,1738788701,31,8,33.598415,-118.146443,2025-02-05T20:51:49Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738788370,12,4,34.244128,-119.262962,2025-02-05T20:51:49Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738788244,11,3,33.461523,-117.702552,2025-02-05T20:51:49Z
Ruth Anne Ii,338459479,0,,0-AllShips,30-Fishing,246,246,15-NotDefined,0.8,1738788582,10,4,34.394125,-119.727837,2025-02-05T20:51:49Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738788345,11,4,33.606805,-117.885663,2025-02-05T20:51:49Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738788453,13,4,34.24234,-119.261823,2025-02-05T20:51:49Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738788403,13,5,33.4606,-117.69735,2025-02-05T20:51:49Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738788702,16,4,33.972837,-118.454873,2025-02-05T20:51:49Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738788339,15,5,34.241153,-119.263933,2025-02-05T20:51:49Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,231,227,0-Underway(Engine),0,1738788663,22,6,33.61365,-117.924763,2025-02-05T20:51:49Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,267.1,56.6,5-Moored,0,1738788686,27,7,33.976185,-118.444273,2025-02-05T20:51:49Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,270.1,11.9,15-NotDefined,0,1738788616,20,4,33.979647,-118.44698,2025-02-05T20:51:49Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738788573,10,3,33.759755,-118.187333,2025-02-05T20:51:49Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738788653,12,4,33.720505,-118.280092,2025-02-05T20:51:49Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738788289,16,2,34.244362,-119.263132,2025-02-05T20:51:49Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,49.3,49.3,15-NotDefined,0.4,1738788065,8,2,33.849665,-118.400198,2025-02-05T20:51:49Z
,338364495,,,,,-1,12,15-NotDefined,0,1738787140,,,34.241667,-119.261667,2025-02-05T20:51:49Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738788558,18,6,33.762782,-118.116873,2025-02-05T20:51:49Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,50.8,186,15-NotDefined,0,1738788704,27,12,33.74025,-118.278017,2025-02-05T20:51:49Z
Rsc1,369970769,0,,0-AllShips,9-Other,35.5,34,0-Underway(Engine),13.3,1738788630,36,10,32.842455,-118.845142,2025-02-05T20:51:49Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,157.1,15-NotDefined,0,1738788695,0,0,33.750442,-118.29794,2025-02-05T20:51:49Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,275.6,126,0-Underway(Engine),0,1738788701,22,8,33.765432,-118.25561,2025-02-05T20:51:49Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738788592,11,3,34.404248,-119.691562,2025-02-05T20:51:49Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,152.1,152.1,15-NotDefined,0.3,1738788637,0,0,34.166045,-119.226185,2025-02-05T20:51:49Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738788601,12,4,33.752168,-118.111317,2025-02-05T20:51:49Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,182.7,61,5-Moored,0,1738788483,9,4,33.976353,-118.442955,2025-02-05T20:51:49Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738788664,16,5,33.724278,-118.281508,2025-02-05T20:51:49Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,279,234.1,15-NotDefined,0,1738788596,9,6,33.721712,-118.280567,2025-02-05T20:51:49Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738788617,18,6,34.242773,-119.264385,2025-02-05T20:51:49Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738788430,23,6,33.611978,-117.90121,2025-02-05T20:51:49Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738788548,13,4,33.720848,-118.280482,2025-02-05T20:51:49Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738788699,12,3,34.24469,-119.262072,2025-02-05T20:51:49Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,230.6,316,15-NotDefined,0,1738788089,14,4,34.180387,-119.2286,2025-02-05T20:51:49Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738788663,12,4,33.75259,-118.110382,2025-02-05T20:51:49Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,240.8,0-Underway(Engine),0,1738788552,20,7,34.244593,-119.264673,2025-02-05T20:51:49Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,222.7,359.5,15-NotDefined,0,1738788701,0,0,33.774677,-118.21213,2025-02-05T20:51:49Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,336.6,336.6,15-NotDefined,10.7,1738788704,40,14,34.043968,-119.479937,2025-02-05T20:51:49Z
F-mark-03%,993691002,0,,9-NoInfo,0-Unknown,152.1,1.8,15-NotDefined,0,1738788698,0,0,33.750352,-118.297905,2025-02-05T20:51:49Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738788679,11,2,33.751947,-118.111435,2025-02-05T20:51:49Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,87.3,212,15-NotDefined,0,1738788556,14,4,34.405982,-119.690233,2025-02-05T20:51:49Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,66.2,67.5,15-NotDefined,0.1,1738788361,11,4,33.602912,-117.887795,2025-02-05T20:51:49Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,295.9,228,0-Underway(Engine),0,1738788706,23,6,33.723398,-118.280648,2025-02-05T20:51:49Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,242.6,149.7,5-Moored,0,1738788654,56,15,33.754643,-118.223918,2025-02-05T20:51:49Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,170.1,303,5-Moored,0,1738788534,24,10,33.84328,-118.397275,2025-02-05T20:51:49Z
Nanook,368036020,0,WDK2489,0-AllShips,36-Sailing,116.1,50,15-NotDefined,0,1738786949,11,3,34.406645,-119.692122,2025-02-05T20:51:49Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738788540,10,4,33.71953,-118.28156,2025-02-05T20:51:49Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,56.2,56.2,15-NotDefined,0.1,1738788357,0,0,33.714152,-118.062647,2025-02-05T20:51:49Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,266.3,86.2,5-Moored,0,1738788454,66,14,34.148723,-119.202695,2025-02-05T20:51:49Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,313.6,329.8,15-NotDefined,0.2,1738788692,0,0,33.74713,-118.215665,2025-02-05T20:51:49Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0.1,1738788643,10,3,33.848057,-118.398127,2025-02-05T20:51:49Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738788659,18,5,33.72561,-118.071572,2025-02-05T20:51:49Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738788665,15,5,33.615523,-117.901358,2025-02-05T20:51:49Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,27.9,195,5-Moored,0,1738788674,15,6,33.45886,-117.6952,2025-02-05T20:51:49Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738788523,10,4,34.1708,-119.229233,2025-02-05T20:51:49Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,172.5,85.2,15-NotDefined,0,1738788671,16,9,33.979762,-118.44282,2025-02-05T20:51:49Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738788585,14,4,33.772723,-118.208382,2025-02-05T20:51:49Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738788582,0,0,33.762262,-118.183053,2025-02-05T20:51:49Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,112.3,258.8,15-NotDefined,0,1738788617,23,6,33.720562,-118.278897,2025-02-05T20:51:49Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,108.5,341,0-Underway(Engine),0,1738788700,25,8,33.34421,-118.322437,2025-02-05T20:51:49Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738788088,14,4,33.612475,-117.914007,2025-02-05T20:51:49Z
