name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739173530,29,7,33.611645,-117.904303,2025-02-10T07:47:39Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739173652,0,0,33.758505,-118.185452,2025-02-10T07:47:39Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,208.1,176,15-NotDefined,0,1739173492,10,3,33.981625,-118.444655,2025-02-10T07:47:39Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739173353,12,4,34.2446,-119.260853,2025-02-10T07:47:39Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,145.6,15-NotDefined,0,1739173479,8,4,33.750717,-118.113508,2025-02-10T07:47:39Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739173618,0,0,34.240153,-119.261933,2025-02-10T07:47:39Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,281.5,190,1-AtAnchor,0,1739173583,179,23,33.75039,-118.171902,2025-02-10T07:47:39Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739173234,16,6,33.60716,-117.914823,2025-02-10T07:47:39Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739173652,12,4,33.610123,-117.89582,2025-02-10T07:47:39Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0,1739173537,13,4,33.724927,-118.280208,2025-02-10T07:47:39Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,44.1,44.1,15-NotDefined,0,1739173540,0,2,34.404012,-119.692118,2025-02-10T07:47:39Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739173599,0,0,34.181903,-119.233282,2025-02-10T07:47:39Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739173456,16,4,34.406438,-119.689577,2025-02-10T07:47:39Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,303.2,15-NotDefined,0,1739173521,22,7,33.730903,-118.277403,2025-02-10T07:47:39Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,262.1,237,5-Moored,0,1739173652,162,24,33.772393,-118.22128,2025-02-10T07:47:39Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739173370,20,6,33.615698,-117.906218,2025-02-10T07:47:39Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,328.2,318.2,15-NotDefined,0,1739173505,12,4,34.167118,-119.223308,2025-02-10T07:47:39Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739173644,12,2,33.982418,-118.44754,2025-02-10T07:47:39Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,72.5,58.4,15-NotDefined,0,1739173577,23,6,33.733658,-118.267497,2025-02-10T07:47:39Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,246.6,291.8,15-NotDefined,0,1739173650,13,4,33.762778,-118.26561,2025-02-10T07:47:39Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,255.4,87.5,15-NotDefined,0,1739173414,9,4,33.608883,-117.890142,2025-02-10T07:47:39Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,22.5,9.2,15-NotDefined,0,1739173078,9,2,33.45983,-117.69568,2025-02-10T07:47:39Z
Lola,338390977,0,,0-AllShips,37-Pleasure,150,19.1,15-NotDefined,0,1739173536,9,4,33.754107,-118.112578,2025-02-10T07:47:39Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739173351,13,4,33.724188,-118.28152,2025-02-10T07:47:39Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,0.7,356.2,15-NotDefined,0,1739173337,17,5,33.60904,-117.920013,2025-02-10T07:47:39Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739173490,33,6,33.736892,-118.27797,2025-02-10T07:47:39Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,49.4,59.5,15-NotDefined,0,1739173578,9,3,34.4059,-119.692187,2025-02-10T07:47:39Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739173216,11,4,33.460925,-117.698218,2025-02-10T07:47:39Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0.1,1739172428,17,5,33.972608,-118.455422,2025-02-10T07:47:39Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,272.1,107.8,5-Moored,0,1739173550,27,7,33.97623,-118.444293,2025-02-10T07:47:39Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,201.2,60,5-Moored,0,1739173565,9,4,33.976352,-118.442962,2025-02-10T07:47:39Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,202.5,202.5,15-NotDefined,0.8,1739173611,15,5,33.980855,-118.449058,2025-02-10T07:47:39Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,253,283.1,15-NotDefined,0,1739173245,16,6,33.613182,-117.924432,2025-02-10T07:47:39Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739173428,17,6,33.978478,-118.449662,2025-02-10T07:47:39Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,172.5,8,15-NotDefined,0,1739173649,30,10,33.740218,-118.278142,2025-02-10T07:47:39Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0,1739173578,26,7,33.737163,-118.269717,2025-02-10T07:47:39Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739173599,15,5,34.174232,-119.228392,2025-02-10T07:47:39Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739173599,11,4,33.979662,-118.446587,2025-02-10T07:47:39Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,10.2,188,15-NotDefined,0,1739173596,22,7,33.723028,-118.066868,2025-02-10T07:47:39Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,344.8,76.5,15-NotDefined,0,1739173161,17,5,34.245908,-119.265377,2025-02-10T07:47:39Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739173657,25,9,34.147663,-119.202655,2025-02-10T07:47:39Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,280.2,15-NotDefined,0,1739173529,11,4,34.407183,-119.691987,2025-02-10T07:47:39Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739173462,13,4,34.246453,-119.262057,2025-02-10T07:47:39Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,25.2,269,5-Moored,0,1739173537,349,46,33.740643,-118.197292,2025-02-10T07:47:39Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,232.5,232.5,15-NotDefined,30.1,1739172747,20,6,32.983432,-118.239138,2025-02-10T07:47:39Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739173633,17,5,33.749233,-118.113465,2025-02-10T07:47:39Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739173589,14,5,33.721053,-118.280318,2025-02-10T07:47:39Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739173593,10,4,33.982173,-118.446632,2025-02-10T07:47:39Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,249.8,81.5,15-NotDefined,0,1739173453,10,3,34.166852,-119.224995,2025-02-10T07:47:39Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739173619,23,6,33.611952,-117.90121,2025-02-10T07:47:39Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,228.1,172,5-Moored,0,1739173378,66,14,34.152758,-119.208262,2025-02-10T07:47:39Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739173546,12,4,33.752092,-118.110323,2025-02-10T07:47:39Z
