name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739821320,12,4,33.460018,-117.70089,2025-02-17T19:43:53Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,259.1,259.1,0-Underway(Engine),2.6,1739821404,18,4,33.909782,-118.458612,2025-02-17T19:43:53Z
Mana-kai,338419418,0,,0-AllShips,37-Pleasure,283.9,276,15-NotDefined,8.6,1739821377,12,5,33.713472,-118.273665,2025-02-17T19:43:53Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739821272,11,4,33.752163,-118.10957,2025-02-17T19:43:53Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,0,234.1,15-NotDefined,0,1739821304,15,5,33.719102,-118.279568,2025-02-17T19:43:53Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,347.7,346,0-Underway(Engine),8.2,1739821403,24,8,33.610962,-118.104757,2025-02-17T19:43:53Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,180,168.6,15-NotDefined,0,1739821313,10,2,33.849092,-118.400503,2025-02-17T19:43:53Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,341.1,341.1,5-Moored,0.5,1739821366,19,6,33.909127,-118.44777,2025-02-17T19:43:53Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,105.9,275,1-AtAnchor,0.1,1739821238,200,36,34.106545,-119.188953,2025-02-17T19:43:53Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,314,270.3,15-NotDefined,0,1739821387,20,6,33.622337,-117.895607,2025-02-17T19:43:53Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,131.6,207.8,15-NotDefined,0,1739821328,13,6,33.767107,-118.251777,2025-02-17T19:43:53Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,133.2,24,15-NotDefined,0,1739821347,16,5,33.980668,-118.449113,2025-02-17T19:43:53Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,293.8,293.8,15-NotDefined,0,1739817906,17,5,33.972618,-118.455462,2025-02-17T19:43:53Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739821301,18,6,33.607618,-117.916648,2025-02-17T19:43:53Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739821398,11,3,34.404255,-119.691573,2025-02-17T19:43:53Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0.1,1739821366,12,3,34.405803,-119.690292,2025-02-17T19:43:53Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,293.5,354,15-NotDefined,0,1739821243,0,0,33.762265,-118.18303,2025-02-17T19:43:53Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739821376,0,0,33.753363,-118.111803,2025-02-17T19:43:53Z
