name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086931,12,3,34.244685,-119.262078,2025-02-09T07:44:15Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739086560,17,5,33.981137,-118.451438,2025-02-09T07:44:15Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739086950,0,0,34.403663,-119.69224,2025-02-09T07:44:15Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739087014,15,5,34.174242,-119.228387,2025-02-09T07:44:15Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739086817,8,3,34.405247,-119.693803,2025-02-09T07:44:15Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,241.9,283.1,15-NotDefined,0,1739086839,16,6,33.613202,-117.924467,2025-02-09T07:44:15Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086937,22,6,33.982752,-118.451333,2025-02-09T07:44:15Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,281,48,1-AtAnchor,0,1739086938,200,32,33.741665,-118.171995,2025-02-09T07:44:15Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739086924,12,4,33.982705,-118.450767,2025-02-09T07:44:15Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,40.7,41,5-Moored,6.8,1739087044,39,11,33.755833,-118.263127,2025-02-09T07:44:15Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739086938,0,0,33.607315,-117.885985,2025-02-09T07:44:15Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1739087040,11,3,34.404248,-119.691563,2025-02-09T07:44:15Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,39.8,17,15-NotDefined,0,1739086948,16,5,33.98068,-118.449108,2025-02-09T07:44:15Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739086481,14,5,33.620345,-117.927443,2025-02-09T07:44:15Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739087043,17,5,33.749252,-118.113435,2025-02-09T07:44:15Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739087030,20,6,34.184833,-119.227375,2025-02-09T07:44:15Z
