name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Be Chumming,368180040,0,WDL9539,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738705503,12,4,33.614408,-117.904675,2025-02-04T21:54:34Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738705424,14,4,34.243777,-119.261593,2025-02-04T21:54:34Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,92.7,243.4,15-NotDefined,0,1738706003,20,4,33.979678,-118.446952,2025-02-04T21:54:34Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738705070,14,5,33.620355,-117.927452,2025-02-04T21:54:34Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,288.7,345.5,15-NotDefined,0.1,1738705905,15,4,33.722442,-118.27902,2025-02-04T21:54:34Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,259.8,243,15-NotDefined,0,1738705651,0,0,34.181908,-119.229753,2025-02-04T21:54:34Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,15,201,15-NotDefined,0,1738705914,15,5,33.722967,-118.066792,2025-02-04T21:54:34Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,264.2,15-NotDefined,0.1,1738705341,8,2,33.451035,-118.502987,2025-02-04T21:54:34Z
Seattle Express,636020257,9348687,A8PS5,0-AllShips,7-Cargo,328.9,167,1-AtAnchor,0.2,1738706041,293,32,33.66215,-118.13875,2025-02-04T21:54:34Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,295.3,267,15-NotDefined,0,1738705336,16,6,33.60918,-117.917212,2025-02-04T21:54:34Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738706025,14,4,33.722443,-118.281333,2025-02-04T21:54:34Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,226.4,301.8,0-Underway(Engine),0,1738705895,21,12,33.610692,-117.92578,2025-02-04T21:54:34Z
Sandpiper,338163943,0,,0-AllShips,36-Sailing,305.5,305.5,15-NotDefined,4,1738705720,9,3,33.990137,-118.506388,2025-02-04T21:54:34Z
