name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739778068,106,21,34.152297,-119.209915,2025-02-17T07:43:06Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,351.9,312.9,15-NotDefined,0,1739777832,20,6,33.622335,-117.895605,2025-02-17T07:43:06Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,137.6,8,0-Underway(Engine),0,1739778182,30,12,33.739775,-118.278283,2025-02-17T07:43:06Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,49.4,349.6,15-NotDefined,0,1739778163,17,8,33.719695,-118.27978,2025-02-17T07:43:06Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,340.7,15-NotDefined,0.1,1739778087,13,4,33.606173,-117.885033,2025-02-17T07:43:06Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,256.4,20,15-NotDefined,0,1739778145,16,5,33.98068,-118.44909,2025-02-17T07:43:06Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777652,28,7,33.980595,-118.453282,2025-02-17T07:43:06Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739777682,13,6,33.460253,-117.701095,2025-02-17T07:43:06Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0.1,1739777987,11,4,33.84823,-118.397798,2025-02-17T07:43:06Z
Step One,368292960,0,WDN5768,0-AllShips,36-Sailing,243.9,45.1,15-NotDefined,0,1739778065,13,4,33.977555,-118.44644,2025-02-17T07:43:06Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739778025,11,4,33.761307,-118.186067,2025-02-17T07:43:06Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,253.3,266.9,15-NotDefined,0,1739778050,0,0,33.759107,-118.187872,2025-02-17T07:43:06Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,28.7,15-NotDefined,0.1,1739778054,14,5,33.973118,-118.455373,2025-02-17T07:43:06Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,267.7,15-NotDefined,0,1739777944,16,6,33.980698,-118.451835,2025-02-17T07:43:06Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,292.4,339.1,5-Moored,0,1739778012,10,4,33.723437,-118.2805,2025-02-17T07:43:06Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739778047,20,6,33.761347,-118.196052,2025-02-17T07:43:06Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,235.8,235.8,15-NotDefined,0,1739778117,13,4,33.757312,-118.187292,2025-02-17T07:43:06Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,318.1,301,5-Moored,0,1739775574,23,8,33.728968,-118.274772,2025-02-17T07:43:06Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739777456,13,7,34.165968,-119.223265,2025-02-17T07:43:06Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739777862,11,4,34.244605,-119.260825,2025-02-17T07:43:06Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778133,9,3,34.245718,-119.264855,2025-02-17T07:43:06Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,97.1,336.1,5-Moored,0,1739778086,79,23,33.767447,-118.219833,2025-02-17T07:43:06Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,1.9,64,5-Moored,0,1739778102,30,10,33.728377,-118.258658,2025-02-17T07:43:06Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,18,18,0-Underway(Engine),0.4,1739778178,20,7,33.907655,-118.447532,2025-02-17T07:43:06Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,29,15-NotDefined,0,1739778080,14,4,33.757648,-118.186482,2025-02-17T07:43:06Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,45.8,72.4,0-Underway(Engine),0.1,1739778181,0,0,33.726267,-118.26914,2025-02-17T07:43:06Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739778087,0,0,34.406038,-119.689063,2025-02-17T07:43:06Z
