name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Say Anything,338392591,0,,0-AllShips,37-Pleasure,66.3,266,15-NotDefined,0,1739705275,10,4,33.621327,-117.897075,2025-02-16T11:43:29Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,354.2,255,5-Moored,0,1739706029,20,5,33.740047,-118.186472,2025-02-16T11:43:29Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739706173,0,0,33.75336,-118.111847,2025-02-16T11:43:29Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,53.8,-1,15-NotDefined,0,1739705632,14,8,34.16671,-119.22461,2025-02-16T11:43:29Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739706008,14,4,33.460837,-117.701113,2025-02-16T11:43:29Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739705972,12,4,34.406548,-119.691715,2025-02-16T11:43:29Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739705896,16,4,34.406433,-119.68958,2025-02-16T11:43:29Z
Vento,338143134,0,,0-AllShips,36-Sailing,151,239.2,15-NotDefined,0,1739706031,11,4,33.761303,-118.186107,2025-02-16T11:43:29Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739706159,14,9,33.975352,-118.455343,2025-02-16T11:43:29Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706181,10,4,34.404607,-119.691563,2025-02-16T11:43:29Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,3.8,33.5,15-NotDefined,0,1739706034,10,4,33.765652,-118.113087,2025-02-16T11:43:29Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,34.5,188,15-NotDefined,0.1,1739706198,32,6,33.735015,-118.270775,2025-02-16T11:43:29Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739706054,20,8,33.614308,-117.913572,2025-02-16T11:43:29Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,134.5,178.8,15-NotDefined,0,1739706195,25,6,33.723532,-118.28046,2025-02-16T11:43:29Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739705855,15,4,33.605508,-117.909155,2025-02-16T11:43:29Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739706157,217,32,33.747338,-118.197525,2025-02-16T11:43:29Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,287.1,288,0-Underway(Engine),11.7,1739706194,183,32,34.387752,-120.648568,2025-02-16T11:43:29Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739706064,106,21,34.15228,-119.209947,2025-02-16T11:43:29Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,222.1,211.7,15-NotDefined,0,1739705784,14,6,33.618138,-117.921975,2025-02-16T11:43:29Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,243,266.9,15-NotDefined,0,1739706052,0,0,33.759113,-118.187882,2025-02-16T11:43:29Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739706000,16,4,33.972837,-118.454862,2025-02-16T11:43:29Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739705995,10,3,33.846533,-118.395615,2025-02-16T11:43:29Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739706044,11,4,33.460903,-117.698223,2025-02-16T11:43:29Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739706067,209,32,33.744052,-118.226715,2025-02-16T11:43:29Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,84.9,93.3,0-Underway(Engine),0.2,1739706200,0,0,33.726243,-118.269122,2025-02-16T11:43:29Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,147,177.5,15-NotDefined,0.1,1739705985,14,6,33.615095,-117.904188,2025-02-16T11:43:29Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,324.3,5,15-NotDefined,0,1739706199,31,8,33.735468,-118.271283,2025-02-16T11:43:29Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,144.9,42.7,15-NotDefined,0,1739706030,12,4,33.751343,-118.110237,2025-02-16T11:43:29Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,17.7,17.7,15-NotDefined,0,1739706107,11,4,33.61001,-117.895965,2025-02-16T11:43:29Z
