name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739223817,400,61,33.75201,-118.239872,2025-02-10T21:45:53Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0,1739223571,11,4,34.40716,-119.692013,2025-02-10T21:45:53Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739223866,12,2,33.982407,-118.447555,2025-02-10T21:45:53Z
King And I,338421899,0,,0-AllShips,37-Pleasure,277.1,233.2,15-NotDefined,0,1739223334,0,0,33.972897,-118.451903,2025-02-10T21:45:53Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223209,18,5,34.181638,-119.23101,2025-02-10T21:45:53Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,278.4,218,5-Moored,0,1739223843,55,11,33.73184,-118.264145,2025-02-10T21:45:53Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,70.4,237,15-NotDefined,0,1739223529,18,8,34.160383,-119.223128,2025-02-10T21:45:53Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223824,18,5,33.98342,-118.45012,2025-02-10T21:45:53Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,252,283.1,15-NotDefined,0,1739223279,16,6,33.613182,-117.924477,2025-02-10T21:45:53Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739223815,5,1,33.7243,-118.281413,2025-02-10T21:45:53Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739223853,44,8,33.726187,-118.269648,2025-02-10T21:45:53Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739223914,20,6,33.737802,-118.265922,2025-02-10T21:45:53Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,245,5-Moored,0,1739223862,33,10,33.753273,-118.223878,2025-02-10T21:45:53Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,290,280,15-NotDefined,3.7,1739223510,12,4,33.560205,-117.850387,2025-02-10T21:45:53Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739223137,15,5,33.981377,-118.449622,2025-02-10T21:45:53Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,8.2,45.4,0-Underway(Engine),0,1739223923,21,12,33.610683,-117.925792,2025-02-10T21:45:53Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.5,153,5-Moored,0,1739223926,148,24,33.756343,-118.274038,2025-02-10T21:45:53Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739222923,8,3,34.405223,-119.693817,2025-02-10T21:45:53Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223839,17,5,33.749237,-118.113452,2025-02-10T21:45:53Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739223827,17,6,33.97847,-118.449678,2025-02-10T21:45:53Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739223760,12,4,34.244705,-119.259378,2025-02-10T21:45:53Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,282.4,86,15-NotDefined,0,1739223413,6,8,33.615437,-117.903303,2025-02-10T21:45:53Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,101.4,197,0-Underway(Engine),0.3,1739223949,21,6,33.724732,-118.169922,2025-02-10T21:45:53Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223789,28,7,33.980603,-118.453258,2025-02-10T21:45:53Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739222134,26,7,34.166667,-119.226547,2025-02-10T21:45:53Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739223292,14,5,33.620338,-117.927467,2025-02-10T21:45:53Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739223673,11,7,33.981608,-118.445275,2025-02-10T21:45:53Z
Imagine,339559000,0,,0-AllShips,36-Sailing,150.9,230.9,15-NotDefined,0,1739223793,20,5,33.977425,-118.4495,2025-02-10T21:45:53Z
Marlin,367040660,0,WDC5412,0-AllShips,6-Passenger,295.9,260.2,15-NotDefined,0,1739223947,0,0,33.728498,-118.274423,2025-02-10T21:45:53Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,29,15-NotDefined,0,1739223859,14,4,33.757652,-118.186485,2025-02-10T21:45:53Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,21.7,20.3,15-NotDefined,0,1739223753,23,6,33.972887,-118.453468,2025-02-10T21:45:53Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739223888,13,6,33.981223,-118.444968,2025-02-10T21:45:53Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,96.8,309,0-Underway(Engine),0,1739223945,0,0,33.763933,-118.256833,2025-02-10T21:45:53Z
Perfect Symmetry 5,367430340,0,WDF2653,0-AllShips,36-Sailing,-1,182,15-NotDefined,0,1739223938,21,6,33.97287,-118.452223,2025-02-10T21:45:53Z
