name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598439,15,14,34.168437,-119.223385,2025-02-15T05:49:16Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,297.7,282,5-Moored,0,1739597893,42,8,33.611503,-117.923403,2025-02-15T05:49:16Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,87.5,13.5,15-NotDefined,0.1,1739598085,10,4,33.971963,-118.452658,2025-02-15T05:49:16Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,129.7,190.8,15-NotDefined,0,1739598393,12,4,33.720863,-118.2808,2025-02-15T05:49:16Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739598398,0,0,33.758945,-118.185135,2025-02-15T05:49:16Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,13.9,160.3,15-NotDefined,0,1739598541,17,4,33.719598,-118.27854,2025-02-15T05:49:16Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739598487,13,6,33.767117,-118.251788,2025-02-15T05:49:16Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,163.1,163.1,15-NotDefined,0.5,1739596360,30,8,34.389073,-120.116733,2025-02-15T05:49:16Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739598405,14,4,34.243772,-119.261602,2025-02-15T05:49:16Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,174.6,253.4,15-NotDefined,0,1739598297,21,6,33.618542,-117.927757,2025-02-15T05:49:16Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,100.3,92.6,15-NotDefined,0,1739598398,13,8,33.716532,-118.281515,2025-02-15T05:49:16Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,114.7,194.3,15-NotDefined,0,1739598443,10,4,33.971947,-118.451327,2025-02-15T05:49:16Z
