name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Go Figure,338463968,0,,0-AllShips,37-Pleasure,168,113.2,15-NotDefined,0.2,1738665964,14,4,34.405992,-119.690177,2025-02-04T10:47:04Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738665880,10,4,33.8458,-118.396757,2025-02-04T10:47:04Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,191.2,281,15-NotDefined,0.2,1738665935,0,0,33.472828,-118.607683,2025-02-04T10:47:04Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,224.1,326,5-Moored,0,1738665888,35,10,33.74794,-118.215482,2025-02-04T10:47:04Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,47.6,88,0-Underway(Engine),0,1738666015,27,10,33.765358,-118.260245,2025-02-04T10:47:04Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,105.6,105,0-Underway(Engine),10,1738666015,333,43,34.2635,-120.246,2025-02-04T10:47:04Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,267.5,68.7,5-Moored,0,1738665458,30,8,33.613332,-117.924637,2025-02-04T10:47:04Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738665187,16,4,33.978143,-118.449523,2025-02-04T10:47:04Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0,1738665558,17,7,33.978712,-118.449518,2025-02-04T10:47:04Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738665917,12,4,34.166388,-119.227013,2025-02-04T10:47:04Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,38.6,35.2,15-NotDefined,0,1738665892,13,4,33.977235,-118.453452,2025-02-04T10:47:04Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0.1,1738665777,20,5,33.97549,-118.44947,2025-02-04T10:47:04Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1738665521,18,2,34.253258,-119.265642,2025-02-04T10:47:04Z
Escapade,367345120,0,,0-AllShips,36-Sailing,140,249.8,15-NotDefined,0,1738665878,11,2,33.75191,-118.111393,2025-02-04T10:47:04Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738665783,12,4,33.615703,-117.902343,2025-02-04T10:47:04Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738665772,16,9,33.979778,-118.44283,2025-02-04T10:47:04Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738665587,14,5,33.977205,-118.454687,2025-02-04T10:47:04Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,43.5,299.1,15-NotDefined,0,1738665870,15,5,33.97657,-118.449557,2025-02-04T10:47:04Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,153.2,74.6,15-NotDefined,0,1738665869,12,5,33.610487,-117.895938,2025-02-04T10:47:04Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738665979,10,3,33.846405,-118.397095,2025-02-04T10:47:04Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738665852,11,3,33.461512,-117.702577,2025-02-04T10:47:04Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,323.2,0-Underway(Engine),0,1738666016,24,8,33.459933,-117.691665,2025-02-04T10:47:04Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738665950,14,4,33.726723,-118.06497,2025-02-04T10:47:04Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,9.7,353.5,15-NotDefined,0,1738665794,17,5,34.16346,-119.22584,2025-02-04T10:47:04Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,15,15-NotDefined,0,1738665868,14,4,33.757648,-118.186483,2025-02-04T10:47:04Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,137.9,137,0-Underway(Engine),10.6,1738666016,200,32,33.260098,-118.040932,2025-02-04T10:47:04Z
Windfall,338321229,0,,0-AllShips,36-Sailing,273.5,339,15-NotDefined,0,1738665718,14,6,34.17419,-119.228278,2025-02-04T10:47:04Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738665761,16,6,33.610717,-117.923993,2025-02-04T10:47:04Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,202.6,69,1-AtAnchor,0,1738665901,210,23,33.73664,-118.227832,2025-02-04T10:47:04Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1738665958,11,3,34.404485,-119.691225,2025-02-04T10:47:04Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0.1,1738665992,10,3,33.759748,-118.187343,2025-02-04T10:47:04Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738664868,13,6,33.72829,-118.060167,2025-02-04T10:47:04Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,205.1,70,15-NotDefined,0,1738665981,22,6,33.720935,-118.279018,2025-02-04T10:47:04Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738665917,14,5,33.72066,-118.278113,2025-02-04T10:47:04Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,71.9,73.9,15-NotDefined,0,1738665862,18,3,33.749767,-118.114013,2025-02-04T10:47:04Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,19.4,353.1,15-NotDefined,0,1738665525,10,4,33.725298,-118.076035,2025-02-04T10:47:04Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,206,15-NotDefined,0,1738665539,10,4,33.726967,-118.075757,2025-02-04T10:47:04Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738665768,20,4,33.458717,-117.694432,2025-02-04T10:47:04Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,162.9,253,5-Moored,0,1738665931,33,10,33.73099,-118.261343,2025-02-04T10:47:04Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,194,237,5-Moored,0.1,1738665846,183,32,33.749,-118.20995,2025-02-04T10:47:04Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0.1,1738665900,0,0,33.975522,-118.456515,2025-02-04T10:47:04Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738665878,200,32,33.743623,-118.208032,2025-02-04T10:47:04Z
,211002010,0,,9-NoInfo,0-Unknown,25.8,336.3,15-NotDefined,0,1738665875,0,0,34.407165,-119.691638,2025-02-04T10:47:04Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,295.8,47.4,15-NotDefined,0,1738665933,13,5,33.981498,-118.44911,2025-02-04T10:47:04Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738666014,16,4,34.40686,-119.689295,2025-02-04T10:47:04Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,36,68.5,15-NotDefined,0.2,1738665700,11,4,33.611818,-117.928197,2025-02-04T10:47:04Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738665959,12,3,34.244678,-119.262118,2025-02-04T10:47:04Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665531,8,2,33.609272,-117.909237,2025-02-04T10:47:04Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,339.5,288,5-Moored,0,1738666009,25,6,33.770022,-118.212517,2025-02-04T10:47:04Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,233.1,233,0-Underway(Engine),7,1738666020,20,8,33.759788,-118.258938,2025-02-04T10:47:04Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,335.8,102,15-NotDefined,0,1738666015,27,12,33.742617,-118.193117,2025-02-04T10:47:04Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,92.5,15-NotDefined,0,1738665994,12,4,33.720923,-118.280747,2025-02-04T10:47:04Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.5,303,15-NotDefined,0,1738665712,13,4,33.982442,-118.45016,2025-02-04T10:47:04Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738665955,11,3,34.404527,-119.690012,2025-02-04T10:47:04Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,328.6,15-NotDefined,0,1738665967,10,4,33.719537,-118.281587,2025-02-04T10:47:04Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738665990,15,4,34.24294,-119.262298,2025-02-04T10:47:04Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,234.6,334.3,15-NotDefined,0,1738665932,21,6,33.61906,-117.923858,2025-02-04T10:47:04Z
