name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,301.5,289,5-Moored,0,1738900046,25,6,33.770037,-118.212508,2025-02-07T03:48:06Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,196.3,91,5-Moored,0,1738900052,368,51,33.74345,-118.194645,2025-02-07T03:48:06Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738899985,10,3,33.759767,-118.187345,2025-02-07T03:48:06Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738900032,12,6,33.721837,-118.281115,2025-02-07T03:48:06Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738899888,15,4,34.163118,-119.225532,2025-02-07T03:48:06Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,265.7,69.6,15-NotDefined,0,1738899934,15,4,33.722422,-118.27902,2025-02-07T03:48:06Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,60,135,1-AtAnchor,0.1,1738899949,183,32,33.711867,-118.198983,2025-02-07T03:48:06Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,71.7,253,0-Underway(Engine),0,1738900071,33,10,33.753295,-118.22388,2025-02-07T03:48:06Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738900010,299,48,33.751415,-118.273527,2025-02-07T03:48:06Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,282.7,0,15-NotDefined,0,1738899901,13,4,34.186402,-119.22319,2025-02-07T03:48:06Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738899916,12,4,33.751865,-118.110223,2025-02-07T03:48:06Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,11,254,5-Moored,0.1,1738899957,33,10,33.730977,-118.261362,2025-02-07T03:48:06Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,275.1,266.7,15-NotDefined,0,1738900042,12,3,34.405815,-119.690305,2025-02-07T03:48:06Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900074,16,3,34.168598,-119.222443,2025-02-07T03:48:06Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,324.7,227.3,15-NotDefined,0,1738899971,23,6,34.405717,-119.689827,2025-02-07T03:48:06Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900003,12,3,34.244705,-119.26209,2025-02-07T03:48:06Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738899554,18,6,33.7574,-118.186735,2025-02-07T03:48:06Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900062,13,7,33.972263,-118.454222,2025-02-07T03:48:06Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.7,251,5-Moored,0,1738899970,367,42,33.731345,-118.250672,2025-02-07T03:48:06Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738899920,16,5,33.972188,-118.451837,2025-02-07T03:48:06Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1738900006,10,3,33.845827,-118.395668,2025-02-07T03:48:06Z
