name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,74.9,74.9,15-NotDefined,13,1738960710,30,8,34.38471,-120.137227,2025-02-07T20:40:53Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,262.6,17.8,15-NotDefined,0,1738960480,0,0,33.61083,-117.923775,2025-02-07T20:40:53Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,132.2,253.9,15-NotDefined,0.1,1738960813,18,6,33.721563,-118.280522,2025-02-07T20:40:53Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,59.8,252,5-Moored,0,1738960743,255,40,33.734282,-118.249217,2025-02-07T20:40:53Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738960838,10,3,33.845808,-118.395642,2025-02-07T20:40:53Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,327.3,69,15-NotDefined,0,1738960821,22,6,33.720947,-118.279027,2025-02-07T20:40:53Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,296,291.8,15-NotDefined,0,1738960844,13,4,33.762785,-118.265622,2025-02-07T20:40:53Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,312.8,37.4,3-ResManoeuvre,0,1738960812,0,0,34.160365,-119.222977,2025-02-07T20:40:53Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738960257,19,6,33.605548,-117.908475,2025-02-07T20:40:53Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960594,30,9,33.975672,-118.443382,2025-02-07T20:40:53Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960426,16,4,33.459717,-117.695717,2025-02-07T20:40:53Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960531,10,4,33.712563,-118.055215,2025-02-07T20:40:53Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0.1,1738960503,14,5,33.460045,-117.697585,2025-02-07T20:40:53Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,26.3,251,5-Moored,0,1738960688,367,42,33.732648,-118.246182,2025-02-07T20:40:53Z
T/t Chiron,338208917,0,,0-AllShips,37-Pleasure,248.3,248.3,15-NotDefined,2.5,1738960598,7,2,33.6057,-117.900845,2025-02-07T20:40:53Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,283.9,90,5-Moored,0,1738960694,238,39,33.743688,-118.201715,2025-02-07T20:40:53Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738960749,8,4,34.403473,-119.694568,2025-02-07T20:40:53Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,158.2,129.8,15-NotDefined,0.1,1738960656,14,8,33.60935,-117.922423,2025-02-07T20:40:53Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738960506,18,6,33.459597,-117.695318,2025-02-07T20:40:53Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,119.2,15-NotDefined,0,1738960793,20,5,33.9755,-118.449475,2025-02-07T20:40:53Z
