name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,323.1,195,5-Moored,0,1738990289,15,6,33.458867,-117.69519,2025-02-08T04:52:23Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738990183,14,5,33.98354,-118.448907,2025-02-08T04:52:23Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,179.1,353.5,15-NotDefined,0,1738990148,17,5,34.163387,-119.225827,2025-02-08T04:52:23Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,186,341,5-Moored,0,1738990187,274,48,33.7564,-118.218333,2025-02-08T04:52:23Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738990282,13,3,33.762992,-118.116187,2025-02-08T04:52:23Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738990178,14,6,33.972232,-118.454492,2025-02-08T04:52:23Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,189,5-Moored,0.1,1738990311,45,11,33.745458,-118.224817,2025-02-08T04:52:23Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738990153,12,4,33.765388,-118.12227,2025-02-08T04:52:23Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,288.6,15-NotDefined,0,1738990101,12,6,33.979713,-118.452773,2025-02-08T04:52:23Z
Imagine,339559000,0,,0-AllShips,36-Sailing,189.8,178.4,15-NotDefined,0,1738990143,20,5,33.9774,-118.449495,2025-02-08T04:52:23Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1738990258,16,6,33.762288,-118.184277,2025-02-08T04:52:23Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.7,73.9,15-NotDefined,0,1738990220,18,3,33.749767,-118.114013,2025-02-08T04:52:23Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,97.5,253.4,15-NotDefined,0,1738989900,21,6,33.618537,-117.927757,2025-02-08T04:52:23Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132,180,5-Moored,0,1738990292,229,32,33.7492,-118.206687,2025-02-08T04:52:23Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,13.9,244.1,15-NotDefined,0,1738990230,10,3,33.97621,-118.443685,2025-02-08T04:52:23Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738989990,14,5,33.604185,-117.887635,2025-02-08T04:52:23Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738990073,20,0,33.61451,-117.913842,2025-02-08T04:52:23Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738990041,0,0,33.738433,-118.26661,2025-02-08T04:52:23Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,174.1,248,1-AtAnchor,0.5,1738990176,274,48,33.66063,-118.136883,2025-02-08T04:52:23Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0.1,1738990250,15,4,34.163108,-119.22554,2025-02-08T04:52:23Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738990032,12,2,33.981223,-118.447345,2025-02-08T04:52:23Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,276.7,177.7,15-NotDefined,0.1,1738990155,15,4,33.719522,-118.27972,2025-02-08T04:52:23Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,35.9,10.6,15-NotDefined,0,1738990269,0,0,33.61314,-117.924375,2025-02-08T04:52:23Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,317,69.6,15-NotDefined,0,1738990292,15,4,33.722443,-118.279038,2025-02-08T04:52:23Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738990207,0,0,33.614768,-117.923665,2025-02-08T04:52:23Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1738990222,10,5,33.760947,-118.191835,2025-02-08T04:52:23Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,36.3,191,5-Moored,0,1738990232,35,10,33.748135,-118.21558,2025-02-08T04:52:23Z
Press Play,368135870,0,WDL4893,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738990080,13,4,33.757475,-118.188233,2025-02-08T04:52:23Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,171.8,258,1-AtAnchor,0,1738990180,238,32,33.696825,-118.134483,2025-02-08T04:52:23Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989889,16,3,34.168597,-119.222428,2025-02-08T04:52:23Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,34,257.6,15-NotDefined,0,1738990142,23,6,34.4057,-119.689827,2025-02-08T04:52:23Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738990116,13,4,33.61575,-117.916008,2025-02-08T04:52:23Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738990170,11,4,33.758592,-118.190487,2025-02-08T04:52:23Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,223.7,223.7,15-NotDefined,0.4,1738990308,0,0,33.719368,-118.281953,2025-02-08T04:52:23Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1738990314,24,10,33.729487,-118.276337,2025-02-08T04:52:23Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,147,242,1-AtAnchor,0,1738990288,236,44,33.705573,-118.158012,2025-02-08T04:52:23Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989804,15,6,33.76264,-118.1173,2025-02-08T04:52:23Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738990260,20,6,34.406488,-119.689957,2025-02-08T04:52:23Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738990206,14,4,33.7736,-118.246778,2025-02-08T04:52:23Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738990282,15,5,33.761985,-118.18282,2025-02-08T04:52:23Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738989742,16,5,33.972138,-118.451827,2025-02-08T04:52:23Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,351,278,1-AtAnchor,0,1738990240,113,19,33.688002,-118.116043,2025-02-08T04:52:23Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,14.8,43.4,15-NotDefined,0,1738989940,15,5,33.975755,-118.44264,2025-02-08T04:52:23Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,102.8,187,15-NotDefined,0,1738990313,27,12,33.740217,-118.277983,2025-02-08T04:52:23Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1738990183,183,32,33.758408,-118.261823,2025-02-08T04:52:23Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738988981,19,6,33.61417,-117.904387,2025-02-08T04:52:23Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738990230,10,3,34.24628,-119.265175,2025-02-08T04:52:23Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,293.5,62,5-Moored,0,1738990217,42,8,33.770848,-118.211713,2025-02-08T04:52:23Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738990180,14,4,33.981295,-118.447325,2025-02-08T04:52:23Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738990071,13,4,33.981685,-118.444488,2025-02-08T04:52:23Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,125.9,342,5-Moored,0,1738990203,70,16,33.754885,-118.224302,2025-02-08T04:52:23Z
