name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,110.3,35.2,15-NotDefined,0,1739379413,13,4,33.977223,-118.453445,2025-02-12T17:00:23Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739379475,8,3,34.443802,-119.763615,2025-02-12T17:00:23Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,275.7,194,1-AtAnchor,0.1,1739379448,274,48,33.731177,-118.147557,2025-02-12T17:00:23Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,188.3,261,15-NotDefined,0,1739379463,13,5,34.245283,-119.264813,2025-02-12T17:00:23Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,188.2,180,5-Moored,0,1739379391,70,15,34.150688,-119.209928,2025-02-12T17:00:23Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739379121,19,6,33.605522,-117.908473,2025-02-12T17:00:23Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,142.8,250,5-Moored,0,1739379537,365,51,33.731483,-118.258643,2025-02-12T17:00:23Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739379366,18,6,33.459595,-117.695318,2025-02-12T17:00:23Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,174.6,174.6,15-NotDefined,0,1739379136,11,4,33.611817,-117.928218,2025-02-12T17:00:23Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,20,15-NotDefined,0,1739379450,28,8,33.613188,-117.911068,2025-02-12T17:00:23Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,256.6,309,15-NotDefined,0,1739379278,13,4,34.245582,-119.264688,2025-02-12T17:00:23Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,239.4,252,0-Underway(Engine),0,1739379608,27,10,33.72995,-118.263678,2025-02-12T17:00:23Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739379518,10,3,33.84641,-118.397098,2025-02-12T17:00:23Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739379481,16,6,33.723698,-118.280705,2025-02-12T17:00:23Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739379576,10,4,33.61561,-117.916453,2025-02-12T17:00:23Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739379433,13,4,33.761917,-118.182787,2025-02-12T17:00:23Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739379536,209,32,33.744033,-118.226608,2025-02-12T17:00:23Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,250.8,71,11-Reserved,0,1739379608,36,8,33.752502,-118.236995,2025-02-12T17:00:23Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739378777,11,4,33.848217,-118.397822,2025-02-12T17:00:23Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739379475,14,8,33.609448,-117.92246,2025-02-12T17:00:23Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,196.3,216,15-NotDefined,0.2,1739379616,10,4,33.847007,-118.39853,2025-02-12T17:00:23Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739379472,11,3,34.404528,-119.689982,2025-02-12T17:00:23Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,298.3,310.2,0-Underway(Engine),0.1,1739379601,20,6,33.971108,-118.449558,2025-02-12T17:00:23Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,300,28.7,15-NotDefined,0,1739379532,14,5,33.973117,-118.455405,2025-02-12T17:00:23Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739379450,367,43,33.732667,-118.2462,2025-02-12T17:00:23Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739379519,14,5,33.979602,-118.447153,2025-02-12T17:00:23Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,332.6,91,5-Moored,0,1739379521,204,35,33.736765,-118.192757,2025-02-12T17:00:23Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,59.2,144.5,15-NotDefined,0,1739378629,10,4,33.725298,-118.07603,2025-02-12T17:00:23Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,94.7,186.9,15-NotDefined,0,1739379619,11,4,34.40592,-119.69034,2025-02-12T17:00:23Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739379542,12,6,33.726305,-118.074028,2025-02-12T17:00:23Z
Sweet,338488648,0,,0-AllShips,36-Sailing,75.5,75.5,15-NotDefined,0,1739379223,12,4,34.244188,-119.260667,2025-02-12T17:00:23Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,160.9,15-NotDefined,0,1739379514,8,4,33.75838,-118.18386,2025-02-12T17:00:23Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,128.1,288.6,15-NotDefined,0,1739379465,16,6,33.972292,-118.455257,2025-02-12T17:00:23Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,36.3,353.5,15-NotDefined,0,1739379308,17,5,34.163423,-119.2258,2025-02-12T17:00:23Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739379268,0,0,33.615165,-117.902438,2025-02-12T17:00:23Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739379545,14,5,33.460035,-117.697575,2025-02-12T17:00:23Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,20.6,213,15-NotDefined,0,1739379399,12,4,34.249793,-119.26392,2025-02-12T17:00:23Z
