name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739360048,13,4,33.720852,-118.280483,2025-02-12T11:36:55Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,271.9,243,15-NotDefined,0,1739360130,0,0,34.181888,-119.229773,2025-02-12T11:36:55Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,275.3,15-NotDefined,0,1739360180,23,6,33.720563,-118.278913,2025-02-12T11:36:55Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,272.6,276,0-Underway(Engine),12,1739359502,287,50,33.686595,-119.170432,2025-02-12T11:36:55Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,234.2,224.4,15-NotDefined,0.1,1739359513,22,6,33.977397,-118.45516,2025-02-12T11:36:55Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,14.1,91,5-Moored,0,1739360086,204,35,33.736758,-118.192752,2025-02-12T11:36:55Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739360092,12,4,33.619857,-117.89404,2025-02-12T11:36:55Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739360021,18,5,34.181592,-119.231068,2025-02-12T11:36:55Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739360151,12,4,33.72051,-118.280087,2025-02-12T11:36:55Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739360143,10,3,33.848035,-118.398117,2025-02-12T11:36:55Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,254.3,6.7,15-NotDefined,0,1739359929,15,7,33.758058,-118.184588,2025-02-12T11:36:55Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739360130,10,5,33.760938,-118.191823,2025-02-12T11:36:55Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,18.4,66.9,15-NotDefined,0,1739359884,15,5,34.18507,-119.226227,2025-02-12T11:36:55Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,243.4,331.5,15-NotDefined,0,1739359724,22,6,33.459053,-117.696027,2025-02-12T11:36:55Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,21.2,186.9,15-NotDefined,0,1739360089,11,4,34.405915,-119.69036,2025-02-12T11:36:55Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739359856,13,8,33.974882,-118.44958,2025-02-12T11:36:55Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739360159,14,4,33.72489,-118.073127,2025-02-12T11:36:55Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739360073,5,1,33.724293,-118.2814,2025-02-12T11:36:55Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739360200,26,6,33.970167,-118.446682,2025-02-12T11:36:55Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,240.7,113.5,15-NotDefined,0.1,1739360192,0,0,33.747045,-118.215508,2025-02-12T11:36:55Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739360046,13,4,34.245767,-119.26204,2025-02-12T11:36:55Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,206.8,316,15-NotDefined,0,1739359942,14,4,34.180398,-119.228602,2025-02-12T11:36:55Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0.1,1739359970,17,5,34.17437,-119.226792,2025-02-12T11:36:55Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739360047,12,6,34.405273,-119.690247,2025-02-12T11:36:55Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,251.9,313.5,7-EngagedInFishing,0,1739360203,16,4,33.748807,-118.114072,2025-02-12T11:36:55Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,346.5,346.4,15-NotDefined,0,1739360047,36,8,33.970173,-118.449707,2025-02-12T11:36:55Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,30.6,207,5-Moored,0,1739360184,366,51,33.745675,-118.272008,2025-02-12T11:36:55Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,105.3,107,0-Underway(Engine),8.5,1739360201,178,22,34.197488,-119.949735,2025-02-12T11:36:55Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,269.5,303.4,5-Moored,0.1,1739360180,20,7,34.406603,-119.691077,2025-02-12T11:36:55Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739360127,28,7,33.972898,-118.453868,2025-02-12T11:36:55Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739360138,12,4,33.982272,-118.451407,2025-02-12T11:36:55Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359951,10,4,33.712545,-118.055243,2025-02-12T11:36:55Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739360112,11,7,33.981603,-118.445288,2025-02-12T11:36:55Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,201.4,252.3,15-NotDefined,0,1739359884,0,0,33.460165,-117.701685,2025-02-12T11:36:55Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,331.7,-1,15-NotDefined,0,1739360151,14,4,33.619395,-117.924618,2025-02-12T11:36:55Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,96.6,104.1,15-NotDefined,0,1739360186,11,4,33.719638,-118.27624,2025-02-12T11:36:55Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739360144,18,6,33.607603,-117.916643,2025-02-12T11:36:55Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739360019,8,4,34.403442,-119.69456,2025-02-12T11:36:55Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739359900,20,6,34.242308,-119.264368,2025-02-12T11:36:55Z
,368073670,0,,0-AllShips,37-Pleasure,162.6,301.7,15-NotDefined,0,1739360169,0,0,33.61951,-117.924783,2025-02-12T11:36:55Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,137.6,178,5-Moored,0,1739360093,183,32,33.763302,-118.2599,2025-02-12T11:36:55Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,62.6,62.6,15-NotDefined,0.1,1739360038,0,0,33.714178,-118.06261,2025-02-12T11:36:55Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739360135,9,2,34.405463,-119.6896,2025-02-12T11:36:55Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,320.4,255,0-Underway(Engine),0.1,1739360202,24,8,33.753657,-118.224,2025-02-12T11:36:55Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359642,14,8,34.248725,-119.264265,2025-02-12T11:36:55Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,0-Underway(Engine),0,1739360198,22,7,33.459035,-117.695582,2025-02-12T11:36:55Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,348.3,199,15-NotDefined,0,1739360038,15,5,33.72295,-118.066792,2025-02-12T11:36:55Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,104.3,104,0-Underway(Engine),12,1739360206,183,31,34.307013,-120.436287,2025-02-12T11:36:55Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,238.3,77.3,0-Underway(Engine),0,1739360198,19,3,33.744032,-118.204575,2025-02-12T11:36:55Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739360079,13,5,33.725818,-118.076402,2025-02-12T11:36:55Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,143.4,357.5,15-NotDefined,0,1739359539,16,4,33.721713,-118.070072,2025-02-12T11:36:55Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739360140,26,9,33.73829,-118.266838,2025-02-12T11:36:55Z
,338418221,0,,0-AllShips,39-Reserved,162,131.6,15-NotDefined,0,1739360109,0,0,33.845527,-118.396022,2025-02-12T11:36:55Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739359663,10,4,34.170797,-119.229262,2025-02-12T11:36:55Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739359535,20,4,33.61583,-117.917068,2025-02-12T11:36:55Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739360202,46,14,33.734438,-118.270723,2025-02-12T11:36:55Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739360072,12,5,33.724477,-118.282463,2025-02-12T11:36:55Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739360037,10,4,33.846683,-118.395832,2025-02-12T11:36:55Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,149.8,58,5-Moored,0,1739360090,249,44,33.77041,-118.224765,2025-02-12T11:36:55Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359951,11,4,33.72701,-118.075228,2025-02-12T11:36:55Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739360047,9,3,33.728308,-118.077843,2025-02-12T11:36:55Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359821,0,0,33.615178,-117.902283,2025-02-12T11:36:55Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,162.3,197.3,15-NotDefined,0,1739360154,15,4,33.983617,-118.450885,2025-02-12T11:36:55Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739360064,13,4,33.981088,-118.453765,2025-02-12T11:36:55Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,239.6,259.1,15-NotDefined,0,1739359550,22,6,33.981347,-118.44588,2025-02-12T11:36:55Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739360117,33,8,33.611142,-117.923503,2025-02-12T11:36:55Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,357.9,90,5-Moored,0,1739360154,200,36,34.147932,-119.208148,2025-02-12T11:36:55Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,234.7,305,11-Reserved,0,1739360199,36,8,33.728925,-118.274993,2025-02-12T11:36:55Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739359897,11,4,33.609897,-117.915505,2025-02-12T11:36:55Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,278.4,116.5,15-NotDefined,0,1739358691,24,5,34.254557,-119.263292,2025-02-12T11:36:55Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,187.1,124,15-NotDefined,0,1739359936,13,4,33.606403,-117.903225,2025-02-12T11:36:55Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,315.1,296,0-Underway(Engine),4.9,1739359925,203,28,33.925358,-119.094527,2025-02-12T11:36:55Z
King And I,338421899,0,,0-AllShips,37-Pleasure,251.2,233.2,15-NotDefined,0,1739360134,0,0,33.972878,-118.451893,2025-02-12T11:36:55Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739360035,15,6,33.720462,-118.278572,2025-02-12T11:36:55Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739359976,0,0,33.458805,-117.694772,2025-02-12T11:36:55Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739359478,15,5,34.24115,-119.263933,2025-02-12T11:36:55Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739360027,13,4,33.758015,-118.186027,2025-02-12T11:36:55Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,110.8,105,0-Underway(Engine),9.7,1739360206,28,10,33.714915,-118.254335,2025-02-12T11:36:55Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,270,272.9,15-NotDefined,0,1739359792,19,6,33.972837,-118.45278,2025-02-12T11:36:55Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,336.1,254.6,5-Moored,0,1739359822,20,6,34.25019,-119.265613,2025-02-12T11:36:55Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,150.6,153,15-NotDefined,0,1739360055,28,8,33.722627,-118.07005,2025-02-12T11:36:55Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359798,30,6,33.61754,-117.920572,2025-02-12T11:36:55Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739360120,13,4,33.982478,-118.444815,2025-02-12T11:36:55Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739360130,14,5,33.982272,-118.447065,2025-02-12T11:36:55Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,215.4,272.5,0-Underway(Engine),0.1,1739360200,22,8,33.765468,-118.255648,2025-02-12T11:36:55Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,33.7,22,0-Underway(Engine),7.9,1739360205,193,28,33.67023,-118.185657,2025-02-12T11:36:55Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739360045,366,51,33.75329,-118.235527,2025-02-12T11:36:55Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739359791,20,0,33.614522,-117.913833,2025-02-12T11:36:55Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739360200,14,4,33.845278,-118.396313,2025-02-12T11:36:55Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739360153,16,5,33.9754,-118.45264,2025-02-12T11:36:55Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,247.1,15-NotDefined,0,1739360195,18,6,33.72158,-118.280547,2025-02-12T11:36:55Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739359890,6,3,34.40589,-119.690023,2025-02-12T11:36:55Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,73.5,75.6,5-Moored,0.1,1739360069,35,10,33.77056,-118.209932,2025-02-12T11:36:55Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,321,15-NotDefined,0,1739359843,15,8,34.167588,-119.223417,2025-02-12T11:36:55Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739359853,12,4,34.244693,-119.259378,2025-02-12T11:36:55Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,97,98.2,15-NotDefined,0,1739359922,4,14,34.242253,-119.264563,2025-02-12T11:36:55Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739360124,10,3,33.609705,-117.896605,2025-02-12T11:36:55Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,339.6,253.4,15-NotDefined,0,1739360161,21,6,33.618528,-117.927788,2025-02-12T11:36:55Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739360073,14,6,33.972215,-118.454483,2025-02-12T11:36:55Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,338.9,334,0-Underway(Engine),9.5,1739360204,328,48,33.50092,-118.117645,2025-02-12T11:36:55Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739360144,13,6,33.981228,-118.44498,2025-02-12T11:36:55Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,241.4,64,0-Underway(Engine),0.1,1739360200,42,8,33.770877,-118.211692,2025-02-12T11:36:55Z
