name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,-1,345.7,15-NotDefined,0.1,1739071995,13,4,33.982428,-118.450155,2025-02-09T03:34:56Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739072066,366,51,33.761037,-118.214153,2025-02-09T03:34:56Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739071957,26,9,33.738285,-118.266858,2025-02-09T03:34:56Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,49.4,268,1-AtAnchor,0.1,1739071969,113,19,33.68818,-118.11601,2025-02-09T03:34:56Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,36.6,35.2,15-NotDefined,0,1739071614,13,4,33.977228,-118.453442,2025-02-09T03:34:56Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,236.1,214,0-Underway(Engine),0,1739072092,10,4,33.723432,-118.280677,2025-02-09T03:34:56Z
Lola,338390977,0,,0-AllShips,37-Pleasure,177.2,19.1,15-NotDefined,0,1739071836,9,4,33.754117,-118.112592,2025-02-09T03:34:56Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,271.1,178,15-NotDefined,0,1739071970,10,3,33.981635,-118.444652,2025-02-09T03:34:56Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0.2,1739072059,12,5,33.724342,-118.281465,2025-02-09T03:34:56Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,252.5,261.4,15-NotDefined,0,1739071684,0,0,34.167212,-119.224178,2025-02-09T03:34:56Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,339,15-NotDefined,0,1739071979,14,6,34.174188,-119.228295,2025-02-09T03:34:56Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739071937,12,6,33.721802,-118.281117,2025-02-09T03:34:56Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,257.2,340,5-Moored,0,1739071940,70,16,33.754877,-118.224317,2025-02-09T03:34:56Z
