name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,331,194,1-AtAnchor,0,1739508729,333,60,33.682993,-118.123647,2025-02-14T04:53:17Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,37.7,63.9,15-NotDefined,0.1,1739508777,17,4,33.719657,-118.278065,2025-02-14T04:53:17Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0,1739508341,13,4,34.24557,-119.264643,2025-02-14T04:53:17Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1739508733,30,10,33.770442,-118.21288,2025-02-14T04:53:17Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,116.9,208,1-AtAnchor,0.1,1739508784,333,60,33.627587,-118.073613,2025-02-14T04:53:17Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739508688,10,3,34.24628,-119.265162,2025-02-14T04:53:17Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,315.6,213,15-NotDefined,0,1739508639,12,4,34.249803,-119.26388,2025-02-14T04:53:17Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739508617,20,4,33.981915,-118.449582,2025-02-14T04:53:17Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,268.3,151.1,15-NotDefined,0,1739508490,0,0,33.774703,-118.21217,2025-02-14T04:53:17Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739508625,28,7,33.972958,-118.453888,2025-02-14T04:53:17Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739508654,13,6,33.981243,-118.444982,2025-02-14T04:53:17Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739508737,20,6,34.242347,-119.264348,2025-02-14T04:53:17Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,309.9,310.2,0-Underway(Engine),0,1739508779,20,6,33.971147,-118.44955,2025-02-14T04:53:17Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739508741,11,4,33.848238,-118.397812,2025-02-14T04:53:17Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739508781,14,8,33.974862,-118.453475,2025-02-14T04:53:17Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739508796,14,4,33.84731,-118.396898,2025-02-14T04:53:17Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,67,339,0-Underway(Engine),1.6,1739508783,293,32,33.566773,-118.644552,2025-02-14T04:53:17Z
,211002010,0,,9-NoInfo,0-Unknown,93.3,336.8,15-NotDefined,0,1739508633,0,0,34.407155,-119.691637,2025-02-14T04:53:17Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739508778,17,5,33.847063,-118.39728,2025-02-14T04:53:17Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,290.9,235.3,15-NotDefined,0,1739508717,12,4,34.168598,-119.221857,2025-02-14T04:53:17Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739508765,14,5,33.973103,-118.455383,2025-02-14T04:53:17Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,25.5,180,5-Moored,0,1739508694,229,32,33.749132,-118.206653,2025-02-14T04:53:17Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,263.9,323.1,0-Underway(Engine),0,1739508777,19,3,33.74403,-118.204568,2025-02-14T04:53:17Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739508652,15,5,33.750887,-118.112685,2025-02-14T04:53:17Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739508622,15,5,33.615548,-117.901382,2025-02-14T04:53:17Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739508392,14,8,34.248712,-119.264212,2025-02-14T04:53:17Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,212.4,13,15-NotDefined,0,1739508780,90,46,33.745632,-118.224248,2025-02-14T04:53:17Z
Patriot,338424198,0,,0-AllShips,36-Sailing,156.4,16.5,15-NotDefined,0,1739508513,12,6,33.97968,-118.45272,2025-02-14T04:53:17Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739508759,12,4,33.460015,-117.700852,2025-02-14T04:53:17Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739508747,21,7,34.408033,-119.691547,2025-02-14T04:53:17Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,324.8,43.4,15-NotDefined,0,1739508350,22,7,33.612033,-117.926403,2025-02-14T04:53:17Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,53.9,251,5-Moored,0,1739508627,295,33,33.734292,-118.249057,2025-02-14T04:53:17Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,341.2,263.9,15-NotDefined,0,1739508723,17,4,33.719583,-118.278547,2025-02-14T04:53:17Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739508783,14,5,33.460018,-117.69755,2025-02-14T04:53:17Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739508747,15,4,33.605528,-117.909153,2025-02-14T04:53:17Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739508714,10,4,33.84671,-118.395825,2025-02-14T04:53:17Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,331.9,156,5-Moored,0,1739508683,180,30,33.75926,-118.217443,2025-02-14T04:53:17Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,55.3,260,15-NotDefined,0,1739508519,13,5,34.245288,-119.264813,2025-02-14T04:53:17Z
