name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,188.8,271,1-AtAnchor,0.1,1739656515,249,44,33.660838,-118.136058,2025-02-15T21:56:02Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,86.2,191.5,5-Moored,0,1739656395,79,23,33.767563,-118.21979,2025-02-15T21:56:02Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,194.6,264,1-AtAnchor,0,1739656417,333,60,33.680287,-118.119947,2025-02-15T21:56:02Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739656439,16,5,33.975388,-118.452637,2025-02-15T21:56:02Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,315.9,118.6,15-NotDefined,0,1739656416,15,5,33.719087,-118.279585,2025-02-15T21:56:02Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,285.7,190,0-Underway(Engine),0,1739656554,55,15,33.74602,-118.224722,2025-02-15T21:56:02Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739656474,15,6,33.844897,-118.396298,2025-02-15T21:56:02Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,320.7,347,15-NotDefined,0.3,1739656547,18,8,34.158292,-119.230585,2025-02-15T21:56:02Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,301.7,301,0-Underway(Engine),9.4,1739656317,33,8,34.274685,-119.497553,2025-02-15T21:56:02Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,265.6,48.9,15-NotDefined,0.1,1739656552,10,4,33.847002,-118.398528,2025-02-15T21:56:02Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,233.1,318,15-NotDefined,0,1739656549,27,12,33.77235,-118.220717,2025-02-15T21:56:02Z
Into The Mystic,368388770,0,WDP8241,0-AllShips,36-Sailing,303.3,240.9,15-NotDefined,0,1739656527,12,4,33.974648,-118.453347,2025-02-15T21:56:02Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739656536,16,6,33.980665,-118.45188,2025-02-15T21:56:02Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,14.8,187,15-NotDefined,0,1739656536,22,7,33.723028,-118.066868,2025-02-15T21:56:02Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,107.8,254,0-Underway(Engine),0.8,1739656555,20,5,33.57305,-118.202167,2025-02-15T21:56:02Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.8,15-NotDefined,0,1739656495,13,5,33.980673,-118.453898,2025-02-15T21:56:02Z
