name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tiburon,338010967,0,,0-AllShips,37-Pleasure,288.6,345.2,15-NotDefined,0,1739774511,12,4,34.167072,-119.223285,2025-02-17T06:43:32Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774562,12,4,33.752048,-118.110267,2025-02-17T06:43:32Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774416,4,8,33.728263,-118.081642,2025-02-17T06:43:32Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,316,15-NotDefined,0,1739774549,15,8,34.167588,-119.223402,2025-02-17T06:43:32Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739774462,14,5,33.979627,-118.447152,2025-02-17T06:43:32Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,245.1,87.5,15-NotDefined,0,1739774434,9,4,33.608863,-117.890137,2025-02-17T06:43:32Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,297.1,32.1,15-NotDefined,0,1739774531,0,0,33.610063,-117.925018,2025-02-17T06:43:32Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,205.1,288,5-Moored,0,1739774578,25,6,33.770028,-118.212518,2025-02-17T06:43:32Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739774457,15,4,33.766515,-118.25161,2025-02-17T06:43:32Z
Towboat Us Avalon,338155803,0,,0-AllShips,37-Pleasure,21,21,15-NotDefined,7.8,1739774606,0,0,33.554308,-118.192598,2025-02-17T06:43:32Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739774587,23,6,34.40571,-119.689827,2025-02-17T06:43:32Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739774608,0,0,34.406005,-119.689028,2025-02-17T06:43:32Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739774535,5,17,34.244365,-119.262682,2025-02-17T06:43:32Z
