name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739126527,16,6,33.762612,-118.117442,2025-02-09T18:52:28Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,152.4,268,1-AtAnchor,0.2,1739126953,333,60,33.68004,-118.119965,2025-02-09T18:52:28Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739127112,13,5,33.723482,-118.063073,2025-02-09T18:52:28Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,8.9,45.4,0-Underway(Engine),0,1739127114,21,12,33.610702,-117.925778,2025-02-09T18:52:28Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,241.1,241.1,15-NotDefined,1.3,1739126892,22,6,33.977437,-118.455333,2025-02-09T18:52:28Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739127118,8,3,34.443852,-119.76363,2025-02-09T18:52:28Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,213.1,202,5-Moored,0,1739127061,334,48,33.725963,-118.25985,2025-02-09T18:52:28Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739126833,12,2,33.981263,-118.447325,2025-02-09T18:52:28Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,149,198,1-AtAnchor,1.7,1739127066,29,10,33.72878,-118.16236,2025-02-09T18:52:28Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739127115,11,3,34.404482,-119.691232,2025-02-09T18:52:28Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,4.1,123.2,15-NotDefined,0,1739124877,16,4,33.721733,-118.070072,2025-02-09T18:52:28Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,138.2,15-NotDefined,0,1739126620,14,4,34.243783,-119.261592,2025-02-09T18:52:28Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739126967,6,3,34.405937,-119.690015,2025-02-09T18:52:28Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739127099,10,3,33.845627,-118.39685,2025-02-09T18:52:28Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739126953,12,5,33.973107,-118.45005,2025-02-09T18:52:28Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739127117,25,9,34.147685,-119.202685,2025-02-09T18:52:28Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,342,267,0-Underway(Engine),0,1739127120,24,10,34.14773,-119.202962,2025-02-09T18:52:28Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,297.6,331.5,15-NotDefined,0,1739126979,22,6,33.459047,-117.696013,2025-02-09T18:52:28Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739126946,16,6,33.72371,-118.280707,2025-02-09T18:52:28Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,300,300,15-NotDefined,6.1,1739126754,15,7,33.624582,-118.052085,2025-02-09T18:52:28Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739126970,11,4,33.758637,-118.190478,2025-02-09T18:52:28Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,208.6,15-NotDefined,0,1739127080,12,4,33.45999,-117.695185,2025-02-09T18:52:28Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739126937,13,8,33.974925,-118.44957,2025-02-09T18:52:28Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,46,275,1-AtAnchor,0,1739127065,274,48,33.728952,-118.145327,2025-02-09T18:52:28Z
,211002010,0,,9-NoInfo,0-Unknown,318.9,336.3,15-NotDefined,0,1739127099,0,0,34.407167,-119.691625,2025-02-09T18:52:28Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,77.2,355,15-NotDefined,0,1739126880,13,5,33.9815,-118.449122,2025-02-09T18:52:28Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,44.1,44.1,15-NotDefined,0,1739127099,0,2,34.404035,-119.692077,2025-02-09T18:52:28Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739126423,14,3,33.754178,-118.114778,2025-02-09T18:52:28Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739127039,9,3,33.720252,-118.281443,2025-02-09T18:52:28Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739127050,10,4,33.615618,-117.916468,2025-02-09T18:52:28Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739127112,44,8,33.726182,-118.269642,2025-02-09T18:52:28Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739126615,20,4,33.615847,-117.917078,2025-02-09T18:52:28Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,339.1,339.1,15-NotDefined,0.3,1739127088,22,8,33.4426,-118.471747,2025-02-09T18:52:28Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,301.1,5-Moored,0,1739127028,40,6,33.761433,-118.193163,2025-02-09T18:52:28Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,72.1,231.6,15-NotDefined,0,1739127083,11,4,34.405922,-119.690345,2025-02-09T18:52:28Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739126497,10,3,34.246293,-119.265168,2025-02-09T18:52:28Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,104.9,15-NotDefined,0.1,1739127022,17,5,33.972787,-118.454897,2025-02-09T18:52:28Z
