name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739554018,10,4,33.75722,-118.18683,2025-02-14T17:29:52Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739553741,10,6,33.460478,-117.698473,2025-02-14T17:29:52Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,28.6,0-Underway(Engine),0,1739554175,24,10,33.729685,-118.276632,2025-02-14T17:29:52Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,232.3,216,0-Underway(Engine),7.2,1739554175,22,8,34.212833,-119.3165,2025-02-14T17:29:52Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739554135,12,4,33.719975,-118.28189,2025-02-14T17:29:52Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739554011,6,4,33.725783,-118.076235,2025-02-14T17:29:52Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739552493,8,3,34.405228,-119.693813,2025-02-14T17:29:52Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739554162,0,0,33.758502,-118.18546,2025-02-14T17:29:52Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739553985,20,6,34.18485,-119.227383,2025-02-14T17:29:52Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739553721,17,5,33.61579,-117.90618,2025-02-14T17:29:52Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739553559,12,4,33.615658,-117.90237,2025-02-14T17:29:52Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739553984,18,6,33.762763,-118.116887,2025-02-14T17:29:52Z
