name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,238.8,0-Underway(Engine),0,1739652904,23,10,33.603088,-117.899087,2025-02-15T20:55:10Z
Change Order,338404472,0,,0-AllShips,37-Pleasure,50.6,50.6,15-NotDefined,1.2,1739652791,12,4,33.684842,-118.223475,2025-02-15T20:55:10Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,109.5,204,1-AtAnchor,0.1,1739652884,183,32,33.725647,-118.2187,2025-02-15T20:55:10Z
Discovery Princess,310812000,9837468,ZCEW3,9-NoInfo,6-Passenger,295.5,25,5-Moored,0,1739652760,330,44,33.745905,-118.275237,2025-02-15T20:55:10Z
Radiance1,338139723,0,,0-AllShips,36-Sailing,330.2,330.2,15-NotDefined,5.1,1739652894,12,4,33.618032,-117.988707,2025-02-15T20:55:10Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739652127,10,4,33.726963,-118.075767,2025-02-15T20:55:10Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739652728,11,5,33.722722,-118.279528,2025-02-15T20:55:10Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,221.1,75,5-Moored,0,1739652870,304,40,33.767335,-118.237137,2025-02-15T20:55:10Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,10.4,10.4,0-Underway(Engine),24.9,1739652905,37,6,33.562912,-118.265513,2025-02-15T20:55:10Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739652615,12,5,33.610408,-117.895322,2025-02-15T20:55:10Z
,338364495,,,,,-1,12,15-NotDefined,0,1739651142,,,34.241667,-119.261667,2025-02-15T20:55:10Z
Adagio,338465474,0,,0-AllShips,36-Sailing,259.1,259.1,15-NotDefined,7,1739652830,12,4,34.22613,-119.380518,2025-02-15T20:55:10Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,49.4,0,15-NotDefined,0.1,1739651658,8,2,33.849315,-118.40036,2025-02-15T20:55:10Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739652837,15,5,33.750873,-118.112683,2025-02-15T20:55:10Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,104.6,104.6,8-Underway(Sailing),2.5,1739652897,40,6,33.716645,-118.259987,2025-02-15T20:55:10Z
Brisa,338364968,0,,0-AllShips,36-Sailing,305.5,305.5,15-NotDefined,6.2,1739652896,12,4,33.736485,-118.161508,2025-02-15T20:55:10Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,157,356.9,15-NotDefined,0.1,1739652286,0,0,34.166047,-119.226205,2025-02-15T20:55:10Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,279.1,196,15-NotDefined,0,1739652491,23,7,34.240935,-119.262055,2025-02-15T20:55:10Z
