name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739295517,9,3,33.720222,-118.281442,2025-02-11T17:41:21Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739295665,15,5,33.758213,-118.184752,2025-02-11T17:41:21Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,244,292.9,15-NotDefined,0,1739295440,15,7,33.758078,-118.1846,2025-02-11T17:41:21Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295357,10,3,34.24654,-119.263813,2025-02-11T17:41:21Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295512,11,4,33.72704,-118.07524,2025-02-11T17:41:21Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739295622,228,32,33.775063,-118.2141,2025-02-11T17:41:21Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739295515,14,4,33.977083,-118.450947,2025-02-11T17:41:21Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,8.7,310.8,15-NotDefined,0,1739295325,10,3,34.246883,-119.26512,2025-02-11T17:41:21Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739295326,28,7,33.972918,-118.453857,2025-02-11T17:41:21Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739295217,15,8,34.24528,-119.263638,2025-02-11T17:41:21Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,17.6,35.2,15-NotDefined,0,1739295352,13,4,33.977228,-118.45344,2025-02-11T17:41:21Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.6,289,15-NotDefined,0,1739295317,12,4,34.244202,-119.260645,2025-02-11T17:41:21Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,63.9,144,15-NotDefined,0.2,1739293440,0,0,33.71934,-118.282155,2025-02-11T17:41:21Z
