name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739460489,11,5,33.722702,-118.27953,2025-02-13T15:29:48Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,191.4,189,1-AtAnchor,0,1739460549,333,60,33.627463,-118.075373,2025-02-13T15:29:48Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,247.1,15-NotDefined,0,1739460454,18,6,33.721552,-118.280547,2025-02-13T15:29:48Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739460517,10,4,33.973028,-118.452215,2025-02-13T15:29:48Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739460547,0,0,33.845518,-118.39603,2025-02-13T15:29:48Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739460431,11,2,33.751932,-118.111438,2025-02-13T15:29:48Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,266.7,266,15-NotDefined,0,1739460421,4,1,33.84864,-118.399408,2025-02-13T15:29:48Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,247.1,276,15-NotDefined,0,1739460380,0,0,33.458152,-117.696618,2025-02-13T15:29:48Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739460489,0,0,33.615187,-117.90227,2025-02-13T15:29:48Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739460501,183,31,33.74503,-118.209953,2025-02-13T15:29:48Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,269.8,-1,15-NotDefined,0,1739460377,19,4,34.241957,-119.264457,2025-02-13T15:29:48Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,105.9,8.7,15-NotDefined,0,1739460270,16,5,33.609628,-117.896853,2025-02-13T15:29:48Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739460419,19,6,33.765267,-118.25246,2025-02-13T15:29:48Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739460404,20,0,33.61452,-117.913832,2025-02-13T15:29:48Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739459845,9,3,34.173458,-119.227065,2025-02-13T15:29:48Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,308.5,205,1-AtAnchor,0.1,1739460437,229,32,33.739745,-118.217055,2025-02-13T15:29:48Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,62.6,332.5,15-NotDefined,0,1739460370,16,8,33.722998,-118.057993,2025-02-13T15:29:48Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739460481,20,5,33.975485,-118.44949,2025-02-13T15:29:48Z
Layline,338385704,0,,0-AllShips,37-Pleasure,294.6,286.5,15-NotDefined,0,1739460571,12,4,33.460165,-117.694423,2025-02-13T15:29:48Z
King And I,338421899,0,,0-AllShips,37-Pleasure,252.5,232.4,15-NotDefined,0,1739460389,0,0,33.972877,-118.451883,2025-02-13T15:29:48Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,200.2,194,5-Moored,0,1739460479,15,6,33.458852,-117.695198,2025-02-13T15:29:48Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739460435,45,11,33.745472,-118.224845,2025-02-13T15:29:48Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,308.4,282.2,15-NotDefined,0,1739460243,24,6,33.720193,-118.27879,2025-02-13T15:29:48Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739460530,18,5,33.973787,-118.449543,2025-02-13T15:29:48Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739460213,12,4,34.174695,-119.228997,2025-02-13T15:29:48Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739460552,13,4,33.982468,-118.44478,2025-02-13T15:29:48Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,187.8,270,0-Underway(Engine),0,1739460582,200,36,34.147787,-119.206388,2025-02-13T15:29:48Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739460061,21,5,34.177995,-119.223775,2025-02-13T15:29:48Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739460197,10,4,33.751273,-118.110332,2025-02-13T15:29:48Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,42.9,309.2,15-NotDefined,0,1739460559,0,0,33.719288,-118.28215,2025-02-13T15:29:48Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,102.3,104,0-Underway(Engine),11.3,1739460577,180,30,34.112348,-119.581322,2025-02-13T15:29:48Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,222.2,309.8,15-NotDefined,0,1739460510,27,8,33.980598,-118.449025,2025-02-13T15:29:48Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739460451,8,2,34.19823,-119.216057,2025-02-13T15:29:48Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739460473,14,6,34.174195,-119.228308,2025-02-13T15:29:48Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739459925,12,4,34.244725,-119.259365,2025-02-13T15:29:48Z
