name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,240.1,103,15-NotDefined,0.6,1738781914,31,8,33.563942,-118.11676,2025-02-05T18:58:40Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,91.8,298,5-Moored,0,1738781869,24,10,33.843285,-118.397268,2025-02-05T18:58:40Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,40,298.2,15-NotDefined,0,1738781888,12,4,33.751358,-118.11024,2025-02-05T18:58:40Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,326.7,171.2,15-NotDefined,0.1,1738781423,11,4,33.610055,-117.895892,2025-02-05T18:58:40Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738781832,14,3,33.758188,-118.186168,2025-02-05T18:58:40Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738781448,16,3,34.168602,-119.222443,2025-02-05T18:58:40Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,335.2,257.6,15-NotDefined,0,1738781885,23,6,34.40571,-119.689827,2025-02-05T18:58:40Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738781197,14,5,33.604222,-117.887658,2025-02-05T18:58:40Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,55,15-NotDefined,0,1738781833,21,10,33.976562,-118.443593,2025-02-05T18:58:40Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,47.2,15-NotDefined,0,1738781811,12,4,33.75215,-118.110272,2025-02-05T18:58:40Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738781741,18,5,33.983448,-118.450108,2025-02-05T18:58:40Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738781728,6,3,34.40593,-119.689993,2025-02-05T18:58:40Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,335.8,15-NotDefined,0,1738781579,12,6,33.726323,-118.074042,2025-02-05T18:58:40Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,63.2,163,1-AtAnchor,0.2,1738781803,113,19,33.689237,-118.118388,2025-02-05T18:58:40Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,96,47,1-AtAnchor,0,1738781793,312,48,33.351048,-118.315252,2025-02-05T18:58:40Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,280.7,273.2,15-NotDefined,0,1738781913,16,5,33.769992,-118.212363,2025-02-05T18:58:40Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1738781674,15,5,34.241153,-119.26392,2025-02-05T18:58:40Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,188.5,219.5,0-Underway(Engine),0,1738781910,25,8,33.344255,-118.322455,2025-02-05T18:58:40Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738781737,72,18,33.614633,-117.914138,2025-02-05T18:58:40Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738781607,11,6,33.758613,-118.189817,2025-02-05T18:58:40Z
