name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,163.7,263,1-AtAnchor,0,1739655878,333,60,33.68037,-118.119908,2025-02-15T21:47:30Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739655849,18,6,33.45959,-117.695287,2025-02-15T21:47:30Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739655898,16,5,33.975385,-118.452635,2025-02-15T21:47:30Z
Buena Vida,338250356,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655563,18,6,33.722238,-118.064932,2025-02-15T21:47:30Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739654360,11,4,33.848215,-118.397825,2025-02-15T21:47:30Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739655854,21,6,33.610837,-117.926027,2025-02-15T21:47:30Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,26.9,99,0-Underway(Engine),0,1739656043,21,6,33.747235,-118.2156,2025-02-15T21:47:30Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,62,15-NotDefined,0,1739655848,15,5,33.615518,-117.90135,2025-02-15T21:47:30Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,15.7,347,0-Underway(Engine),0,1739656040,29,6,33.73437,-118.26349,2025-02-15T21:47:30Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,228.8,203.9,15-NotDefined,0,1739655762,20,6,33.620292,-117.92847,2025-02-15T21:47:30Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655337,20,6,33.61038,-117.903833,2025-02-15T21:47:30Z
The Big Stick,338496254,0,TBS,0-AllShips,38-Reserved,114.3,114.3,15-NotDefined,1.1,1739654048,7,3,34.24131,-119.261268,2025-02-15T21:47:30Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739655972,22,6,33.982772,-118.451347,2025-02-15T21:47:30Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,213.4,218,0-Underway(Engine),3.5,1739656044,42,8,33.144003,-117.929913,2025-02-15T21:47:30Z
