name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,211002010,0,,9-NoInfo,0-Unknown,98.7,336.3,15-NotDefined,0,1738917934,0,0,34.407163,-119.691642,2025-02-07T08:46:19Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,288.4,261.4,15-NotDefined,0,1738917599,0,0,34.167212,-119.224168,2025-02-07T08:46:19Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738917884,14,4,33.846948,-118.39674,2025-02-07T08:46:19Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1738917968,18,6,33.762803,-118.116878,2025-02-07T08:46:19Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,293,247.5,15-NotDefined,0,1738917326,26,6,33.615458,-117.902897,2025-02-07T08:46:19Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,118.6,118.6,15-NotDefined,0,1738917868,15,5,33.719102,-118.279603,2025-02-07T08:46:19Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738917922,25,6,34.174028,-119.228388,2025-02-07T08:46:19Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,269,5-Moored,0,1738917916,349,46,33.740713,-118.197345,2025-02-07T08:46:19Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738917949,12,6,33.97535,-118.454787,2025-02-07T08:46:19Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738917943,20,6,34.405788,-119.689812,2025-02-07T08:46:19Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0.1,1738917885,10,4,33.845795,-118.396767,2025-02-07T08:46:19Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0,1738917302,14,5,33.460033,-117.697583,2025-02-07T08:46:19Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738917769,16,4,33.972847,-118.454883,2025-02-07T08:46:19Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,265.6,17.8,15-NotDefined,0,1738917456,0,0,33.610833,-117.923778,2025-02-07T08:46:19Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738917844,12,4,33.719977,-118.281892,2025-02-07T08:46:19Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,13.2,99,0-Underway(Engine),0.2,1738917968,30,12,33.726757,-118.195873,2025-02-07T08:46:19Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,356,15-NotDefined,0,1738917433,11,3,34.244445,-119.264833,2025-02-07T08:46:19Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,262.3,249,5-Moored,0,1738917872,295,33,33.73208,-118.257133,2025-02-07T08:46:19Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738917829,11,3,34.404247,-119.691565,2025-02-07T08:46:19Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,215.3,136.2,0-Underway(Engine),0,1738917819,20,7,34.24459,-119.264635,2025-02-07T08:46:19Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738917522,14,4,33.977077,-118.45096,2025-02-07T08:46:19Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,126.3,202,0-Underway(Engine),0.1,1738917966,24,10,34.148145,-119.20516,2025-02-07T08:46:19Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,322.9,42,15-NotDefined,0.1,1738917825,0,0,33.76226,-118.183035,2025-02-07T08:46:19Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738917305,18,6,33.459583,-117.695302,2025-02-07T08:46:19Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738917684,20,4,33.981858,-118.449588,2025-02-07T08:46:19Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,74.3,15-NotDefined,0,1738917849,14,5,33.751217,-118.11236,2025-02-07T08:46:19Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738917756,14,5,33.977203,-118.454688,2025-02-07T08:46:19Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,122.7,167.1,15-NotDefined,0,1738917902,16,5,33.459708,-117.701773,2025-02-07T08:46:19Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,114.4,64,5-Moored,0,1738917907,9,4,33.976345,-118.44294,2025-02-07T08:46:19Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738917943,10,4,33.610213,-117.895963,2025-02-07T08:46:19Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,240.7,205,0-Underway(Engine),0.1,1738917971,33,8,34.335327,-119.613657,2025-02-07T08:46:19Z
