name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739353005,12,3,34.2447,-119.262065,2025-02-12T09:40:59Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,340.6,80,15-NotDefined,0,1739353200,0,0,33.983157,-118.453447,2025-02-12T09:40:59Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,242.6,231.2,15-NotDefined,0,1739353118,20,6,33.71388,-118.05862,2025-02-12T09:40:59Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739353017,13,4,34.4063,-119.689423,2025-02-12T09:40:59Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739353214,26,7,33.737203,-118.26964,2025-02-12T09:40:59Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739352710,23,6,33.61199,-117.901207,2025-02-12T09:40:59Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739353157,14,4,33.773625,-118.246808,2025-02-12T09:40:59Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,208.8,15-NotDefined,0,1739353201,10,4,33.71954,-118.281547,2025-02-12T09:40:59Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739353099,44,8,33.726165,-118.269658,2025-02-12T09:40:59Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,234.7,304,11-Reserved,0,1739353209,36,8,33.728932,-118.274998,2025-02-12T09:40:59Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739353177,11,4,33.718825,-118.281835,2025-02-12T09:40:59Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739352949,11,22,33.982423,-118.452703,2025-02-12T09:40:59Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,345.9,41,15-NotDefined,0,1739353062,5,4,33.460228,-117.694172,2025-02-12T09:40:59Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739353128,39,8,33.614792,-117.91472,2025-02-12T09:40:59Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,217.8,251,5-Moored,0.1,1739353074,336,51,33.729752,-118.256488,2025-02-12T09:40:59Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,263,15-NotDefined,0,1739353172,13,4,33.721515,-118.281067,2025-02-12T09:40:59Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739352943,14,4,33.612485,-117.913968,2025-02-12T09:40:59Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739353175,10,4,33.757205,-118.186853,2025-02-12T09:40:59Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739352650,17,5,33.726825,-118.061897,2025-02-12T09:40:59Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,245.4,81.5,15-NotDefined,0,1739352702,10,3,34.166818,-119.225032,2025-02-12T09:40:59Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739352850,14,4,33.460865,-117.701107,2025-02-12T09:40:59Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739353164,79,17,34.151833,-119.20827,2025-02-12T09:40:59Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,338.3,265,15-NotDefined,0,1739353002,13,4,33.978167,-118.452827,2025-02-12T09:40:59Z
Imagine,339559000,0,,0-AllShips,36-Sailing,126.8,230.9,15-NotDefined,0,1739353212,20,5,33.977472,-118.449522,2025-02-12T09:40:59Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739352777,20,0,33.614513,-117.913832,2025-02-12T09:40:59Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,5.8,356.8,15-NotDefined,0,1739353139,10,4,33.460275,-117.695123,2025-02-12T09:40:59Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739353144,15,3,33.975718,-118.442705,2025-02-12T09:40:59Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,285.4,203.9,15-NotDefined,0,1739353183,20,6,33.620275,-117.92846,2025-02-12T09:40:59Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,259.3,221.5,15-NotDefined,0,1739353191,12,4,33.751343,-118.110242,2025-02-12T09:40:59Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739352630,18,6,33.620358,-117.92664,2025-02-12T09:40:59Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,106.7,108,0-Underway(Engine),18.4,1739351074,238,39,34.36842,-120.711847,2025-02-12T09:40:59Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,115.3,39.5,15-NotDefined,0,1739352688,13,4,34.186375,-119.223217,2025-02-12T09:40:59Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,269,49.3,5-Moored,0,1739353013,18,4,33.841845,-118.392188,2025-02-12T09:40:59Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,145.3,178.8,15-NotDefined,0,1739353212,25,6,33.723535,-118.280443,2025-02-12T09:40:59Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,172.1,269,5-Moored,0,1739352624,57,10,34.151515,-119.207868,2025-02-12T09:40:59Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739353139,17,6,33.76261,-118.183443,2025-02-12T09:40:59Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,22.9,253.4,15-NotDefined,0,1739353105,10,4,33.761562,-118.18431,2025-02-12T09:40:59Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,25.4,60.9,15-NotDefined,0.1,1739353137,10,7,33.619395,-117.89515,2025-02-12T09:40:59Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739352738,13,4,34.24233,-119.261823,2025-02-12T09:40:59Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739353204,8,3,34.443825,-119.763628,2025-02-12T09:40:59Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739353061,10,3,33.84582,-118.395657,2025-02-12T09:40:59Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739353105,10,5,33.760937,-118.191823,2025-02-12T09:40:59Z
