name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738727632,19,6,33.76527,-118.252462,2025-02-05T03:54:21Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.7,67.4,15-NotDefined,0,1738727492,11,4,34.407153,-119.692013,2025-02-05T03:54:21Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,23.6,258.8,15-NotDefined,0,1738727597,23,6,33.720577,-118.27889,2025-02-05T03:54:21Z
Genco Bourgogne,538002572,9490662,V7EV8,0-AllShips,7-Cargo,108,108,0-Underway(Engine),10.8,1738727653,189,32,34.234733,-120.140533,2025-02-05T03:54:21Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,127.9,142.3,15-NotDefined,0,1738727570,10,4,33.761598,-118.184302,2025-02-05T03:54:21Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738727457,11,22,33.982403,-118.45273,2025-02-05T03:54:21Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738727539,12,5,33.724358,-118.281473,2025-02-05T03:54:21Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,297.9,291.8,15-NotDefined,0,1738727648,13,4,33.762767,-118.265622,2025-02-05T03:54:21Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738727479,11,2,33.751922,-118.111448,2025-02-05T03:54:21Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,217.1,85.9,15-NotDefined,0.1,1738727172,12,4,33.602423,-117.885993,2025-02-05T03:54:21Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,23.7,266,15-NotDefined,0,1738727285,16,6,33.609182,-117.917215,2025-02-05T03:54:21Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,261.4,15-NotDefined,0,1738727610,12,2,33.762352,-118.116387,2025-02-05T03:54:21Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1738727511,9,4,34.404567,-119.691372,2025-02-05T03:54:21Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738727634,21,5,34.177983,-119.223797,2025-02-05T03:54:21Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738727544,14,5,33.620363,-117.927485,2025-02-05T03:54:21Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738727613,209,32,33.744043,-118.226662,2025-02-05T03:54:21Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738727252,13,4,34.245847,-119.26208,2025-02-05T03:54:21Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738727319,30,6,33.970245,-118.449697,2025-02-05T03:54:21Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738727519,11,5,33.722713,-118.27955,2025-02-05T03:54:21Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738727590,15,5,33.981387,-118.449613,2025-02-05T03:54:21Z
Knot,338164079,0,,0-AllShips,37-Pleasure,286.8,133.4,15-NotDefined,0.1,1738727400,23,6,33.972858,-118.453467,2025-02-05T03:54:21Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,305.2,349.9,15-NotDefined,0,1738727538,15,3,33.980512,-118.447097,2025-02-05T03:54:21Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738727312,15,6,33.844878,-118.396305,2025-02-05T03:54:21Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,320.9,195,5-Moored,0,1738727650,15,6,33.458858,-117.695188,2025-02-05T03:54:21Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738727502,0,0,33.979872,-118.443988,2025-02-05T03:54:21Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,23,21,0-Underway(Engine),11.8,1738727648,175,28,33.6534,-118.189117,2025-02-05T03:54:21Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738727627,14,5,34.243003,-119.26232,2025-02-05T03:54:21Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,0,182,15-NotDefined,0,1738727431,10,3,33.981625,-118.444652,2025-02-05T03:54:21Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,51.6,114.6,5-Moored,0.1,1738727589,20,6,34.250212,-119.26563,2025-02-05T03:54:21Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,186.9,187,0-Underway(Engine),7.5,1738727653,45,15,33.602623,-118.269222,2025-02-05T03:54:21Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738727613,10,4,33.725407,-118.074942,2025-02-05T03:54:21Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,167.3,15-NotDefined,0.1,1738727634,8,4,33.758373,-118.183887,2025-02-05T03:54:21Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.6,2,15-NotDefined,0,1738727611,9,3,34.173463,-119.227052,2025-02-05T03:54:21Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738727511,26,7,34.166677,-119.226547,2025-02-05T03:54:21Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0,1738727497,0,0,33.758608,-118.184142,2025-02-05T03:54:21Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738727300,13,4,34.406307,-119.68944,2025-02-05T03:54:21Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738727013,0,0,34.181925,-119.233268,2025-02-05T03:54:21Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,176.8,102.3,15-NotDefined,0.2,1738727349,0,0,33.610053,-117.925027,2025-02-05T03:54:21Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738727596,0,0,33.738403,-118.26664,2025-02-05T03:54:21Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,24.8,15-NotDefined,0.2,1738727194,26,9,33.463293,-118.599462,2025-02-05T03:54:21Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738727602,12,4,33.716687,-118.278885,2025-02-05T03:54:21Z
Emma-e,368336420,0,WDP2450,0-AllShips,36-Sailing,266.2,266.2,15-NotDefined,9.9,1738727641,0,0,33.735403,-118.129725,2025-02-05T03:54:21Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,249.8,249.8,0-Underway(Engine),11.5,1738727475,46,26,33.2137,-118.542603,2025-02-05T03:54:21Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,263.8,81,5-Moored,0,1738727561,302,44,33.766432,-118.273292,2025-02-05T03:54:21Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738727304,14,4,33.459975,-117.701808,2025-02-05T03:54:21Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738727134,13,5,34.180222,-119.2262,2025-02-05T03:54:21Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738727509,17,5,33.726818,-118.061858,2025-02-05T03:54:21Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738727309,13,4,33.724178,-118.281563,2025-02-05T03:54:21Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,2.4,15-NotDefined,0,1738727647,8,4,33.750693,-118.113498,2025-02-05T03:54:21Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,246.9,230.5,15-NotDefined,0,1738727135,16,5,33.609635,-117.896857,2025-02-05T03:54:21Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738727497,11,4,33.718817,-118.281853,2025-02-05T03:54:21Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,262.2,203.9,15-NotDefined,0,1738727508,20,6,33.620292,-117.928478,2025-02-05T03:54:21Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,149.7,108.5,15-NotDefined,0,1738727498,11,4,33.6096,-117.896732,2025-02-05T03:54:21Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738727648,24,10,33.729477,-118.276335,2025-02-05T03:54:21Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,234.8,69.1,15-NotDefined,0,1738727364,13,4,33.720458,-118.27684,2025-02-05T03:54:21Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738727504,18,5,33.973782,-118.449543,2025-02-05T03:54:21Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738727513,11,2,34.161822,-119.22288,2025-02-05T03:54:21Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738727498,12,3,33.71931,-118.277607,2025-02-05T03:54:21Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,305.2,282.2,15-NotDefined,0,1738727452,24,6,33.720205,-118.2788,2025-02-05T03:54:21Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,164.7,253,1-AtAnchor,0.1,1738727628,333,60,33.625253,-118.072987,2025-02-05T03:54:21Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738727466,12,4,33.982658,-118.450745,2025-02-05T03:54:21Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,316.6,189,15-NotDefined,0,1738727554,22,7,33.723042,-118.06687,2025-02-05T03:54:21Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738727530,13,4,34.243792,-119.261875,2025-02-05T03:54:21Z
Rescue Boat 133,366745490,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738727414,8,4,33.756443,-118.1154,2025-02-05T03:54:21Z
