name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sara,338174777,0,,0-AllShips,36-Sailing,320.8,483,15-NotDefined,0,1739715934,12,2,33.975578,-118.450733,2025-02-16T14:29:17Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739715949,17,6,33.978487,-118.449657,2025-02-16T14:29:17Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739715864,11,6,33.758615,-118.189785,2025-02-16T14:29:17Z
Carnival Panorama,374527000,9802384,3FJB3,0-AllShips,6-Passenger,351.4,351,0-Underway(Engine),8.7,1739716038,324,44,33.669752,-118.17828,2025-02-16T14:29:17Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739716022,17,5,33.981137,-118.45145,2025-02-16T14:29:17Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,37.3,37.3,0-Underway(Engine),4.6,1739716037,25,9,34.146238,-119.210895,2025-02-16T14:29:17Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,324,355.1,15-NotDefined,0,1739716041,31,8,33.735037,-118.270602,2025-02-16T14:29:17Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739715555,12,4,34.244133,-119.26295,2025-02-16T14:29:17Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715424,17,5,33.749262,-118.113448,2025-02-16T14:29:17Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715521,0,10,33.62044,-117.927462,2025-02-16T14:29:17Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,167.7,161.4,15-NotDefined,0,1739715988,12,4,33.76103,-118.18524,2025-02-16T14:29:17Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,239.3,8.3,5-Moored,0,1739715887,41,11,33.763037,-118.199483,2025-02-16T14:29:17Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739715980,12,4,33.751897,-118.11,2025-02-16T14:29:17Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,279.7,269.7,15-NotDefined,0,1739715882,0,0,33.618205,-117.92765,2025-02-16T14:29:17Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,359.7,351,0-Underway(Engine),7.7,1739716036,21,6,33.6679,-118.177605,2025-02-16T14:29:17Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,263.9,109.6,15-NotDefined,0,1739715908,0,0,34.407117,-119.692768,2025-02-16T14:29:17Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,60.4,67.4,15-NotDefined,0.1,1739715890,14,5,33.463065,-118.522415,2025-02-16T14:29:17Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,283.7,146,5-Moored,0,1739715977,24,8,33.725485,-118.275342,2025-02-16T14:29:17Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,31.8,349,1-AtAnchor,0,1739715858,9,3,33.670025,-118.011818,2025-02-16T14:29:17Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739716019,16,5,33.724287,-118.28152,2025-02-16T14:29:17Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739716019,20,4,33.979673,-118.446967,2025-02-16T14:29:17Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739715971,14,4,33.723525,-118.281245,2025-02-16T14:29:17Z
Msc Arina,374607000,9839284,H9BV,0-AllShips,7-Cargo,251.4,70,5-Moored,0,1739715979,400,61,33.752027,-118.23984,2025-02-16T14:29:17Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,115.2,13.5,15-NotDefined,0,1739715985,10,4,33.971965,-118.452645,2025-02-16T14:29:17Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739715233,11,3,34.407063,-119.691477,2025-02-16T14:29:17Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715927,17,7,33.98109,-118.451868,2025-02-16T14:29:17Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,174.3,28,15-NotDefined,0,1739715866,16,5,33.980683,-118.449107,2025-02-16T14:29:17Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,314.9,245,15-NotDefined,0.2,1739716042,32,6,33.581568,-118.12644,2025-02-16T14:29:17Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,309.8,339.7,0-Underway(Engine),0,1739716042,22,6,33.613633,-117.924767,2025-02-16T14:29:17Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,161.8,15-NotDefined,0,1739716040,26,6,33.723737,-118.279583,2025-02-16T14:29:17Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715970,12,3,34.179243,-119.226937,2025-02-16T14:29:17Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739715854,0,0,33.60732,-117.88599,2025-02-16T14:29:17Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,143.2,15-NotDefined,0.1,1739715707,12,3,34.405822,-119.690287,2025-02-16T14:29:17Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,169.6,14,15-NotDefined,0,1739716001,17,5,33.719325,-118.278445,2025-02-16T14:29:17Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739716028,29,15,33.980983,-118.45385,2025-02-16T14:29:17Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739715892,15,5,33.975752,-118.449752,2025-02-16T14:29:17Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,335.3,336.6,5-Moored,0.1,1739715902,56,15,33.75244,-118.223277,2025-02-16T14:29:17Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739715912,13,4,33.720848,-118.280467,2025-02-16T14:29:17Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739715833,11,22,33.982382,-118.452735,2025-02-16T14:29:17Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739715978,14,4,33.978408,-118.449587,2025-02-16T14:29:17Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715485,28,7,33.980608,-118.453267,2025-02-16T14:29:17Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715895,9,3,33.460982,-117.700852,2025-02-16T14:29:17Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,65.7,29.7,15-NotDefined,0,1739715907,12,12,34.243937,-119.263195,2025-02-16T14:29:17Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,231.4,191.5,5-Moored,0,1739715985,79,23,33.767538,-118.219878,2025-02-16T14:29:17Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,277.9,57.6,15-NotDefined,0,1739715977,18,6,34.24278,-119.26437,2025-02-16T14:29:17Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,271.8,271.8,15-NotDefined,1.1,1739715795,22,6,33.977257,-118.455253,2025-02-16T14:29:17Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739716016,6,4,33.725787,-118.076233,2025-02-16T14:29:17Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,281.6,281.6,0-Underway(Engine),6,1739716040,31,8,34.390032,-120.116783,2025-02-16T14:29:17Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739716016,12,4,33.720518,-118.280073,2025-02-16T14:29:17Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,329.5,215,0-Underway(Engine),0,1739716032,10,4,33.723435,-118.2807,2025-02-16T14:29:17Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.6,1739715967,20,6,33.761342,-118.196088,2025-02-16T14:29:17Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,11.5,275.3,15-NotDefined,0,1739715876,23,6,33.72057,-118.27892,2025-02-16T14:29:17Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,310.1,201.4,15-NotDefined,0,1739715950,22,6,33.459065,-117.69602,2025-02-16T14:29:17Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715925,17,5,33.723258,-118.279958,2025-02-16T14:29:17Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,273.7,180.4,15-NotDefined,0,1739715793,15,3,33.975763,-118.442718,2025-02-16T14:29:17Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739715995,14,5,34.243013,-119.262293,2025-02-16T14:29:17Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739715872,15,5,33.718677,-118.276813,2025-02-16T14:29:17Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739716001,18,2,34.253258,-119.265637,2025-02-16T14:29:17Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,156.4,185.9,15-NotDefined,0,1739715862,12,5,34.405635,-119.690532,2025-02-16T14:29:17Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,24.4,25,0-Underway(Engine),0,1739716027,20,7,34.244603,-119.264663,2025-02-16T14:29:17Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,128.3,81,5-Moored,0,1739716002,24,10,33.908235,-118.450053,2025-02-16T14:29:17Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,281.8,135,15-NotDefined,0,1739716028,15,5,33.728807,-118.072622,2025-02-16T14:29:17Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,301.7,316,15-NotDefined,0,1739715984,14,4,34.1804,-119.2286,2025-02-16T14:29:17Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,283.8,282,0-Underway(Engine),10.6,1739716043,333,42,34.23366,-119.965625,2025-02-16T14:29:17Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,309.7,18,15-NotDefined,0,1739715863,11,3,33.461547,-117.70255,2025-02-16T14:29:17Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,73.3,228,0-Underway(Engine),0.5,1739716042,33,8,34.384192,-119.508217,2025-02-16T14:29:17Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739715961,13,4,34.245767,-119.26204,2025-02-16T14:29:17Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,143.7,5.1,15-NotDefined,0,1739715727,36,8,33.970148,-118.449685,2025-02-16T14:29:17Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,282.1,92.7,15-NotDefined,0.1,1739715955,0,0,33.747137,-118.21564,2025-02-16T14:29:17Z
