name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Beetlecat-03%,338366999,0,,9-NoInfo,0-Unknown,313.9,251,15-NotDefined,0,1739050663,8,2,33.850215,-118.399575,2025-02-08T21:47:03Z
Time Dilation,338499048,0,,0-AllShips,37-Pleasure,-1,226.2,15-NotDefined,0.1,1739051125,9,4,33.723857,-118.28233,2025-02-08T21:47:03Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,339,15-NotDefined,0,1739050922,14,6,34.17418,-119.228297,2025-02-08T21:47:03Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,307,252,5-Moored,0,1739051076,20,8,33.723833,-118.279667,2025-02-08T21:47:03Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,224.9,37.4,3-ResManoeuvre,0,1739051218,0,0,34.160357,-119.22296,2025-02-08T21:47:03Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739051123,0,0,33.748057,-118.114295,2025-02-08T21:47:03Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739050842,28,7,33.98062,-118.453283,2025-02-08T21:47:03Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,241.3,243,15-NotDefined,0.1,1739050892,0,0,34.181885,-119.22974,2025-02-08T21:47:03Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,261,15-NotDefined,0,1739051133,13,4,33.721517,-118.281053,2025-02-08T21:47:03Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739051178,10,4,33.75725,-118.186808,2025-02-08T21:47:03Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,145.3,166.1,15-NotDefined,0.1,1739051221,0,0,33.34844,-118.325413,2025-02-08T21:47:03Z
Flying Dutchman-76%,338218167,0,,9-NoInfo,0-Unknown,40.8,181.2,15-NotDefined,0,1739051067,10,2,33.849163,-118.400485,2025-02-08T21:47:03Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,214.4,214.4,15-NotDefined,0,1739050884,11,4,33.610027,-117.895922,2025-02-08T21:47:03Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739051210,13,6,33.981215,-118.444975,2025-02-08T21:47:03Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,104.3,329,5-Moored,0,1739051200,172,28,33.7542,-118.275468,2025-02-08T21:47:03Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051101,10,4,33.726942,-118.075753,2025-02-08T21:47:03Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,93.5,185,0-Underway(Engine),0.3,1739051220,20,5,33.5736,-118.202417,2025-02-08T21:47:03Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739050972,13,7,34.16596,-119.22328,2025-02-08T21:47:03Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739051131,15,5,33.718678,-118.276815,2025-02-08T21:47:03Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,63.3,69.8,15-NotDefined,0,1739050633,15,5,34.184943,-119.2262,2025-02-08T21:47:03Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,347,15.6,15-NotDefined,0.1,1739050334,8,2,33.849327,-118.400435,2025-02-08T21:47:03Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739050802,0,0,33.753355,-118.111833,2025-02-08T21:47:03Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,177,5-Moored,0,1739051219,70,15,34.150668,-119.209883,2025-02-08T21:47:03Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,262.2,15-NotDefined,0,1739051172,14,4,33.848133,-118.396515,2025-02-08T21:47:03Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739051060,23,6,33.459257,-117.693835,2025-02-08T21:47:03Z
Black Marlin,368156360,0,WDL7021,0-AllShips,37-Pleasure,123.8,121,15-NotDefined,7.9,1739051191,12,3,33.927618,-118.489982,2025-02-08T21:47:03Z
