name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Janice Marie,338447844,0,,0-AllShips,36-Sailing,200.5,50.8,15-NotDefined,0,1738834170,12,4,33.76103,-118.1852,2025-02-06T09:30:53Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,219.1,227.8,15-NotDefined,0,1738833903,12,12,34.243908,-119.2632,2025-02-06T09:30:53Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738834248,38,10,33.618242,-117.922285,2025-02-06T09:30:53Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,323.9,213,15-NotDefined,0,1738834140,30,6,33.972933,-118.453027,2025-02-06T09:30:53Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,117.9,252,5-Moored,0,1738834198,33,10,33.753273,-118.223903,2025-02-06T09:30:53Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,93.9,92.3,0-Underway(Engine),0,1738834242,21,6,33.747313,-118.215665,2025-02-06T09:30:53Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738834219,11,6,33.758603,-118.189847,2025-02-06T09:30:53Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738834105,28,7,33.980613,-118.453272,2025-02-06T09:30:53Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738834107,21,7,34.40805,-119.691547,2025-02-06T09:30:53Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738834122,14,4,33.981273,-118.44734,2025-02-06T09:30:53Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738834038,16,5,33.972172,-118.451815,2025-02-06T09:30:53Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,143.2,169.3,15-NotDefined,0,1738834210,12,5,34.405638,-119.690527,2025-02-06T09:30:53Z
