name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,18.7,224,0-Underway(Engine),0.1,1739361261,30,10,33.742082,-118.193748,2025-02-12T11:54:38Z
Vento,338143134,0,,0-AllShips,36-Sailing,352.2,239.2,15-NotDefined,0,1739361149,11,4,33.76132,-118.18608,2025-02-12T11:54:38Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739360953,10,4,33.610203,-117.89595,2025-02-12T11:54:38Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0.1,1739361230,11,3,34.404228,-119.69159,2025-02-12T11:54:38Z
Rsc1,369970769,0,,0-AllShips,9-Other,182.1,273,5-Moored,0.6,1739360706,36,10,33.008195,-118.554655,2025-02-12T11:54:38Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739360862,19,6,33.614177,-117.904422,2025-02-12T11:54:38Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739361013,15,4,34.242932,-119.262305,2025-02-12T11:54:38Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,202.7,202.7,15-NotDefined,0.8,1739359796,30,8,34.37448,-120.163547,2025-02-12T11:54:38Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739360633,14,4,34.243782,-119.261595,2025-02-12T11:54:38Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739361111,16,4,33.972828,-118.454873,2025-02-12T11:54:38Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739361171,14,4,33.98131,-118.447317,2025-02-12T11:54:38Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739360753,15,0,33.45972,-117.693702,2025-02-12T11:54:38Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,329.1,13.5,15-NotDefined,0,1739360849,10,4,33.971955,-118.452657,2025-02-12T11:54:38Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,188.1,247,5-Moored,0,1739361127,37,10,33.73112,-118.261,2025-02-12T11:54:38Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739360574,13,7,34.165958,-119.223278,2025-02-12T11:54:38Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,49,15-NotDefined,0,1739361167,0,0,33.762268,-118.183038,2025-02-12T11:54:38Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,256.8,252.8,0-Underway(Engine),0,1739361261,0,0,33.726237,-118.269072,2025-02-12T11:54:38Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,54.7,264,15-NotDefined,0.1,1739361148,14,4,34.405998,-119.690172,2025-02-12T11:54:38Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739361070,17,4,33.62038,-117.92849,2025-02-12T11:54:38Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,171.2,286.7,3-ResManoeuvre,0,1739361035,0,0,34.158798,-119.230657,2025-02-12T11:54:38Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739360607,14,3,33.754135,-118.11479,2025-02-12T11:54:38Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,68,5-Moored,0,1739361132,28,10,33.770702,-118.21255,2025-02-12T11:54:38Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739361110,12,3,34.405823,-119.690282,2025-02-12T11:54:38Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,337,333,0-Underway(Engine),7.9,1739361269,255,40,33.647488,-118.215652,2025-02-12T11:54:38Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739361087,20,6,34.184818,-119.227398,2025-02-12T11:54:38Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739360887,29,15,33.98097,-118.453805,2025-02-12T11:54:38Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,216.6,218,15-NotDefined,0,1739361177,14,5,34.405445,-119.689285,2025-02-12T11:54:38Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,186,186,15-NotDefined,0,1739361122,22,8,33.723813,-118.280795,2025-02-12T11:54:38Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739361115,20,6,33.615685,-117.906228,2025-02-12T11:54:38Z
