name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503595,23,6,33.459257,-117.693838,2025-02-14T03:33:17Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0,1739503663,12,3,34.405837,-119.690313,2025-02-14T03:33:17Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,72.2,189,1-AtAnchor,0.2,1739503827,274,48,33.731268,-118.147412,2025-02-14T03:33:17Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,288.6,15-NotDefined,0,1739503823,12,6,33.979653,-118.452747,2025-02-14T03:33:17Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,73,329,0-Underway(Engine),1.9,1739503972,293,32,33.551382,-118.688692,2025-02-14T03:33:17Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503912,14,5,33.979638,-118.447163,2025-02-14T03:33:17Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739503826,86,14,33.971972,-118.449377,2025-02-14T03:33:17Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,104.3,31.2,15-NotDefined,0,1739503534,7,3,33.979962,-118.449945,2025-02-14T03:33:17Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,146.7,177.5,15-NotDefined,0,1739503859,14,6,33.61511,-117.904197,2025-02-14T03:33:17Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739503956,10,3,34.246265,-119.265167,2025-02-14T03:33:17Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,-1,0-Underway(Engine),0,1739503968,34,9,33.972992,-118.446612,2025-02-14T03:33:17Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,337.9,330.3,15-NotDefined,0.2,1739503874,14,4,33.848153,-118.396527,2025-02-14T03:33:17Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,307.7,242.7,15-NotDefined,0,1739503904,14,4,34.243797,-119.261593,2025-02-14T03:33:17Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,45.3,305,1-AtAnchor,0.1,1739503855,145,17,33.749373,-118.177573,2025-02-14T03:33:17Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739503906,10,4,33.98078,-118.45005,2025-02-14T03:33:17Z
Angels Pilot,368164530,0,WDL7900,0-AllShips,50-Pilot,88.8,165,15-NotDefined,0.2,1739503603,17,5,33.721618,-118.271332,2025-02-14T03:33:17Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,357.5,207,5-Moored,0,1739503823,366,51,33.745942,-118.271847,2025-02-14T03:33:17Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,1.2,0,15-NotDefined,0,1739503935,13,3,33.762997,-118.1162,2025-02-14T03:33:17Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739503900,13,6,33.460252,-117.701095,2025-02-14T03:33:17Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739503456,0,0,33.614763,-117.923668,2025-02-14T03:33:17Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739503926,14,4,33.847298,-118.39689,2025-02-14T03:33:17Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,88.9,165,0-Underway(Engine),0.2,1739503978,17,5,33.721382,-118.271265,2025-02-14T03:33:17Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,0,113,15-NotDefined,0,1739503887,15,5,33.4584,-117.69426,2025-02-14T03:33:17Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739503835,13,4,33.615743,-117.916023,2025-02-14T03:33:17Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,262.2,300.5,15-NotDefined,0,1739503665,0,0,33.61432,-117.913435,2025-02-14T03:33:17Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,320,70,15-NotDefined,0,1739503816,18,8,34.15811,-119.229472,2025-02-14T03:33:17Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739503703,14,3,33.75415,-118.114795,2025-02-14T03:33:17Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,65.2,293,0-Underway(Engine),1.2,1739503971,228,38,33.497425,-118.29591,2025-02-14T03:33:17Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,141.7,140.8,15-NotDefined,0,1739503975,13,4,33.757325,-118.187267,2025-02-14T03:33:17Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739503389,14,5,33.604183,-117.887642,2025-02-14T03:33:17Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503637,15,6,33.76262,-118.117277,2025-02-14T03:33:17Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,206.3,63,5-Moored,0,1739503920,42,8,33.770878,-118.211705,2025-02-14T03:33:17Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,149.5,127.3,15-NotDefined,0.1,1739503861,22,8,33.72384,-118.280805,2025-02-14T03:33:17Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739503886,15,8,33.761437,-118.192323,2025-02-14T03:33:17Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739503605,30,6,33.611157,-117.92647,2025-02-14T03:33:17Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,120.9,178,5-Moored,0,1739503906,183,32,33.763327,-118.259907,2025-02-14T03:33:17Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,339.1,244.1,15-NotDefined,0,1739503591,10,3,33.976205,-118.443675,2025-02-14T03:33:17Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,116.9,261,15-NotDefined,0,1739503132,13,5,34.245295,-119.264813,2025-02-14T03:33:17Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,77,252,5-Moored,0,1739503892,20,8,33.723833,-118.279667,2025-02-14T03:33:17Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,264.9,345.5,15-NotDefined,0,1739503841,15,4,33.722427,-118.279008,2025-02-14T03:33:17Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,190.8,190.8,0-Underway(Engine),0.4,1739503978,10,4,33.723432,-118.28073,2025-02-14T03:33:17Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,175.8,179,0-Underway(Engine),6.1,1739503972,236,44,33.789228,-118.940347,2025-02-14T03:33:17Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739503873,12,4,33.765377,-118.122247,2025-02-14T03:33:17Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739503789,13,4,33.981702,-118.44449,2025-02-14T03:33:17Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503837,13,4,33.761935,-118.182803,2025-02-14T03:33:17Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,279.7,252,15-NotDefined,0,1739503974,0,0,33.75325,-118.22393,2025-02-14T03:33:17Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,200.7,301.8,0-Underway(Engine),0,1739503967,21,12,33.610693,-117.925782,2025-02-14T03:33:17Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,312.4,15-NotDefined,0.1,1739503827,22,7,33.730898,-118.277398,2025-02-14T03:33:17Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,171,144.1,0-Underway(Engine),0,1739503976,21,6,33.74723,-118.215658,2025-02-14T03:33:17Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0.3,1739503967,30,10,33.981907,-118.44762,2025-02-14T03:33:17Z
