name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739307412,11,22,33.982398,-118.452712,2025-02-11T20:59:27Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307266,20,6,34.184863,-119.227348,2025-02-11T20:59:27Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307520,18,5,33.98345,-118.450107,2025-02-11T20:59:27Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,201.8,57,5-Moored,0,1739307260,24,8,33.460403,-117.6909,2025-02-11T20:59:27Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307034,14,5,34.242985,-119.262303,2025-02-11T20:59:27Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739307479,15,4,33.76234,-118.182923,2025-02-11T20:59:27Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739307451,14,4,33.845285,-118.396277,2025-02-11T20:59:27Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,218.7,-1,15-NotDefined,0.1,1739307413,12,4,33.720507,-118.28008,2025-02-11T20:59:27Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,298.4,330,5-Moored,0,1739307544,333,42,33.751422,-118.27358,2025-02-11T20:59:27Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739307417,16,5,33.72428,-118.281523,2025-02-11T20:59:27Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0,1739307259,5,4,33.460262,-117.694175,2025-02-11T20:59:27Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,348.6,266,0-Underway(Engine),0,1739307549,24,10,34.147742,-119.203065,2025-02-11T20:59:27Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739306734,12,4,33.610145,-117.895802,2025-02-11T20:59:27Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,342.1,16,15-NotDefined,0,1739307414,17,5,33.719318,-118.278443,2025-02-11T20:59:27Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739307375,13,4,34.406302,-119.689442,2025-02-11T20:59:27Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739307280,12,4,34.244737,-119.259335,2025-02-11T20:59:27Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,334.6,200,15-NotDefined,0,1739307474,15,5,33.722962,-118.066773,2025-02-11T20:59:27Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,140.4,140.4,0-Underway(Engine),4.2,1739307556,33,15,34.383675,-119.508282,2025-02-11T20:59:27Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739307252,15,3,33.975778,-118.442658,2025-02-11T20:59:27Z
The Other Woman,368157470,0,WDL7143,0-AllShips,37-Pleasure,-1,60,15-NotDefined,0,1739307550,13,4,33.728757,-118.07622,2025-02-11T20:59:27Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739306931,13,4,33.346437,-118.325528,2025-02-11T20:59:27Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739307491,14,4,33.460873,-117.701113,2025-02-11T20:59:27Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,261,15-NotDefined,0,1739307414,4,1,33.848655,-118.399403,2025-02-11T20:59:27Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,257.1,316,15-NotDefined,0,1739307023,14,4,34.180387,-119.228612,2025-02-11T20:59:27Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739307387,12,2,33.982453,-118.447528,2025-02-11T20:59:27Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,39.1,284,1-AtAnchor,0.2,1739307563,198,32,34.113215,-119.209495,2025-02-11T20:59:27Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739307527,13,6,33.981235,-118.44498,2025-02-11T20:59:27Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,166,221,1-AtAnchor,0,1739307394,29,10,33.72441,-118.27536,2025-02-11T20:59:27Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,269.1,149.7,5-Moored,0,1739307451,56,15,33.754643,-118.223925,2025-02-11T20:59:27Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739307453,15,5,33.718682,-118.27679,2025-02-11T20:59:27Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306037,17,5,33.726802,-118.061895,2025-02-11T20:59:27Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306903,0,0,33.61521,-117.902255,2025-02-11T20:59:27Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739307427,0,0,34.40367,-119.692227,2025-02-11T20:59:27Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,193.3,178.8,15-NotDefined,0,1739307562,25,6,33.723532,-118.280447,2025-02-11T20:59:27Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,195.2,242,1-AtAnchor,0,1739307558,145,17,33.750713,-118.177507,2025-02-11T20:59:27Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,341.1,-1,15-NotDefined,0,1739306510,14,4,33.619408,-117.924653,2025-02-11T20:59:27Z
No Compromise,338248825,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739307006,11,1,34.173538,-119.229887,2025-02-11T20:59:27Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739307516,14,8,33.975483,-118.457092,2025-02-11T20:59:27Z
Islander,338102076,0,,0-AllShips,37-Pleasure,334.4,309.7,15-NotDefined,0,1739307543,12,4,34.174733,-119.228958,2025-02-11T20:59:27Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739307525,17,6,33.97849,-118.449652,2025-02-11T20:59:27Z
Audacious,338363905,0,,0-AllShips,36-Sailing,-1,90,15-NotDefined,0,1739307415,11,4,33.975733,-118.457092,2025-02-11T20:59:27Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739307450,12,6,33.979663,-118.4528,2025-02-11T20:59:27Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,159.5,159.5,0-Underway(Engine),31.2,1739307565,10,3,33.752193,-118.18267,2025-02-11T20:59:27Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,92.7,275.3,15-NotDefined,0,1739307491,23,6,33.720565,-118.278917,2025-02-11T20:59:27Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,89.5,359.6,15-NotDefined,0,1739307477,0,0,33.714185,-118.06265,2025-02-11T20:59:27Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739307540,13,5,34.180267,-119.226177,2025-02-11T20:59:27Z
Draken,368285540,0,WDP8440,0-AllShips,36-Sailing,0,292,15-NotDefined,0,1739307116,10,3,33.462157,-117.702587,2025-02-11T20:59:27Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,324.6,237,5-Moored,0,1739307560,199,38,33.773398,-118.219412,2025-02-11T20:59:27Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739307551,13,4,33.982503,-118.44481,2025-02-11T20:59:27Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,0,243.1,15-NotDefined,0,1739307431,12,5,33.978023,-118.44603,2025-02-11T20:59:27Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739307509,15,8,33.761455,-118.19229,2025-02-11T20:59:27Z
Devocean,338104997,0,,0-AllShips,37-Pleasure,0,-1,15-NotDefined,0,1739306783,0,0,34.168412,-119.222485,2025-02-11T20:59:27Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,181.3,97,0-Underway(Engine),0.1,1739307560,21,6,33.747353,-118.215638,2025-02-11T20:59:27Z
P2,368286860,0,,0-AllShips,37-Pleasure,48.4,99.7,15-NotDefined,0.1,1739307403,8,3,33.7458,-118.224933,2025-02-11T20:59:27Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739307554,12,4,33.75191,-118.109973,2025-02-11T20:59:27Z
Sierra Poppy,338181316,0,,0-AllShips,36-Sailing,220.1,-1,15-NotDefined,0.1,1739307386,11,3,33.760385,-118.185847,2025-02-11T20:59:27Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739307513,11,2,34.16181,-119.222893,2025-02-11T20:59:27Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,265.3,203.9,15-NotDefined,0,1739307464,20,6,33.62028,-117.928462,2025-02-11T20:59:27Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739307555,0,0,33.614782,-117.923677,2025-02-11T20:59:27Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739306941,13,4,34.245767,-119.26204,2025-02-11T20:59:27Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,280.5,309.8,15-NotDefined,0,1739307512,27,8,33.980628,-118.449012,2025-02-11T20:59:27Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,188.2,1,5-Moored,0,1739307422,367,51,33.757765,-118.21402,2025-02-11T20:59:27Z
