name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619422,9,3,33.460973,-117.700827,2025-02-15T11:39:41Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739619049,13,6,33.728292,-118.060163,2025-02-15T11:39:41Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,0,218,15-NotDefined,0,1739619497,14,5,34.405443,-119.689272,2025-02-15T11:39:41Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,214.3,356,5-Moored,0,1739619571,44,12,33.763003,-118.199237,2025-02-15T11:39:41Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739619536,11,22,33.982407,-118.45272,2025-02-15T11:39:41Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739619560,13,4,34.406307,-119.689452,2025-02-15T11:39:41Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,353.3,253.4,15-NotDefined,0,1739619512,10,4,33.761583,-118.184297,2025-02-15T11:39:41Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739619540,16,5,33.724255,-118.281525,2025-02-15T11:39:41Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739619500,12,4,33.7519,-118.11,2025-02-15T11:39:41Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619417,23,6,33.611957,-117.901258,2025-02-15T11:39:41Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,338.8,243,15-NotDefined,0,1739619546,0,0,33.613163,-117.9244,2025-02-15T11:39:41Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739619340,18,2,34.253255,-119.265638,2025-02-15T11:39:41Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739619406,20,4,33.458718,-117.694423,2025-02-15T11:39:41Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,335.3,356.8,15-NotDefined,0,1739619539,10,4,33.46028,-117.695118,2025-02-15T11:39:41Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739619077,0,0,34.24015,-119.261947,2025-02-15T11:39:41Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619508,14,4,33.612463,-117.913992,2025-02-15T11:39:41Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,239.2,511,5-Moored,0,1739619472,39,8,33.613855,-117.904908,2025-02-15T11:39:41Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,122.8,15-NotDefined,0,1739619480,0,0,33.758942,-118.185122,2025-02-15T11:39:41Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,36.8,130,0-Underway(Engine),1.3,1739619155,0,0,34.158068,-119.23014,2025-02-15T11:39:41Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739619332,15,3,33.975707,-118.44269,2025-02-15T11:39:41Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619053,17,5,33.726783,-118.061865,2025-02-15T11:39:41Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739619347,17,4,33.606323,-117.884668,2025-02-15T11:39:41Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739619080,11,3,33.461505,-117.70255,2025-02-15T11:39:41Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0,1739619178,15,5,33.981385,-118.44962,2025-02-15T11:39:41Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739619176,10,7,33.619447,-117.895138,2025-02-15T11:39:41Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,190.9,190,0-Underway(Engine),11,1739619578,273,46,33.681583,-118.19435,2025-02-15T11:39:41Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,250.5,336.6,5-Moored,0.1,1739619417,56,15,33.752545,-118.22321,2025-02-15T11:39:41Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,273.9,227,0-Underway(Engine),0,1739619486,22,6,33.61364,-117.924747,2025-02-15T11:39:41Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619043,14,9,33.975328,-118.455332,2025-02-15T11:39:41Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739619410,14,4,33.773593,-118.24681,2025-02-15T11:39:41Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,21,190.8,15-NotDefined,0,1739619455,12,4,33.720873,-118.280853,2025-02-15T11:39:41Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,76,15-NotDefined,0.1,1739619457,12,2,33.975572,-118.450747,2025-02-15T11:39:41Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,249.2,203.9,15-NotDefined,0,1739619047,20,6,33.620237,-117.928455,2025-02-15T11:39:41Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619044,16,4,33.459705,-117.69569,2025-02-15T11:39:41Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,243.2,282,5-Moored,0,1739619498,42,8,33.611488,-117.923398,2025-02-15T11:39:41Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619554,12,4,33.751862,-118.110232,2025-02-15T11:39:41Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,95.1,0-Underway(Engine),0,1739619573,38,10,33.618248,-117.922235,2025-02-15T11:39:41Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739619455,12,4,33.982695,-118.450782,2025-02-15T11:39:41Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739619118,13,5,34.180235,-119.22617,2025-02-15T11:39:41Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619396,12,3,34.24472,-119.26207,2025-02-15T11:39:41Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739619120,13,4,34.242307,-119.261855,2025-02-15T11:39:41Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,347.3,57.6,15-NotDefined,0,1739619502,18,6,34.242773,-119.2644,2025-02-15T11:39:41Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,232.9,113.6,15-NotDefined,0.1,1739619462,12,4,33.75134,-118.110235,2025-02-15T11:39:41Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,148,62.6,15-NotDefined,0,1739619540,17,6,33.753553,-118.114533,2025-02-15T11:39:41Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,51.7,179,5-Moored,0,1739619390,79,17,34.151828,-119.208263,2025-02-15T11:39:41Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,266,15-NotDefined,0,1739619572,13,4,33.72151,-118.281055,2025-02-15T11:39:41Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,313.3,176.4,15-NotDefined,0,1739619496,0,0,34.407133,-119.692767,2025-02-15T11:39:41Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739619238,13,5,33.980673,-118.453902,2025-02-15T11:39:41Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,248,114.3,0-Underway(Engine),0.1,1739619578,25,9,34.147657,-119.202642,2025-02-15T11:39:41Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,316.4,275.3,15-NotDefined,0,1739619494,23,6,33.720577,-118.278893,2025-02-15T11:39:41Z
Sea Bliss,563140700,9682887,9V7366,0-AllShips,7-Cargo,42.3,36,0-Underway(Engine),0.6,1739619574,180,30,33.348007,-117.949372,2025-02-15T11:39:41Z
Althea,338396669,0,,0-AllShips,36-Sailing,99.7,328.6,15-NotDefined,0,1739619550,10,4,33.719567,-118.281547,2025-02-15T11:39:41Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739619467,15,4,33.762297,-118.182922,2025-02-15T11:39:41Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,331.9,15-NotDefined,0,1739619470,14,5,33.98195,-118.44887,2025-02-15T11:39:41Z
,338364495,,,,,-1,12,15-NotDefined,0,1739619462,,,34.241667,-119.261667,2025-02-15T11:39:41Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,180.6,269,5-Moored,0,1739619578,57,10,34.151505,-119.207842,2025-02-15T11:39:41Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,187.3,5-Moored,0,1739619564,30,6,33.737353,-118.278082,2025-02-15T11:39:41Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619499,12,3,34.17919,-119.226968,2025-02-15T11:39:41Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739618680,11,4,33.606813,-117.885677,2025-02-15T11:39:41Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739619486,12,4,33.75215,-118.111298,2025-02-15T11:39:41Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,125.3,294,5-Moored,0.1,1739619544,24,10,33.843298,-118.397235,2025-02-15T11:39:41Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619424,72,18,33.614642,-117.914118,2025-02-15T11:39:41Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739619517,0,0,33.761055,-118.191773,2025-02-15T11:39:41Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,97.6,39.5,15-NotDefined,0,1739619447,13,4,34.186367,-119.223187,2025-02-15T11:39:41Z
Elizabeth Heather,367513000,0,WDP5414,0-AllShips,36-Sailing,306.7,306,15-NotDefined,6.7,1739619556,15,4,33.670143,-118.127653,2025-02-15T11:39:41Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,71.3,266,15-NotDefined,0,1739619403,13,4,33.978175,-118.452745,2025-02-15T11:39:41Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739619556,13,4,34.24497,-119.259462,2025-02-15T11:39:41Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739619430,12,4,34.244128,-119.26296,2025-02-15T11:39:41Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739619176,16,2,34.244365,-119.263097,2025-02-15T11:39:41Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,65,202,0-Underway(Engine),0.3,1739619579,33,8,34.375458,-119.50537,2025-02-15T11:39:41Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,197,353.9,15-NotDefined,0,1739618892,8,4,34.16363,-119.223133,2025-02-15T11:39:41Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,92.3,93,0-Underway(Engine),13.1,1739619574,183,32,33.635017,-119.228058,2025-02-15T11:39:41Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,166.1,56,1-AtAnchor,0,1739619580,274,48,33.72744,-118.150043,2025-02-15T11:39:41Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,250.5,252,0-Underway(Engine),9.4,1739619581,31,12,33.701773,-118.23482,2025-02-15T11:39:41Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739619499,10,3,33.973095,-118.451037,2025-02-15T11:39:41Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,65.1,226,0-Underway(Engine),0,1739619579,23,6,33.72336,-118.280685,2025-02-15T11:39:41Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,202.9,320.1,7-EngagedInFishing,0,1739619577,16,4,33.748788,-118.114123,2025-02-15T11:39:41Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739619463,10,3,33.84579,-118.395652,2025-02-15T11:39:41Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,118.3,118.3,15-NotDefined,6.3,1739619574,50,16,33.71589,-118.260458,2025-02-15T11:39:41Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,254.4,11.9,15-NotDefined,0,1739619552,20,4,33.979632,-118.44698,2025-02-15T11:39:41Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739619341,13,4,34.245767,-119.26204,2025-02-15T11:39:41Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,220.1,269.7,15-NotDefined,0,1739619402,0,0,33.618213,-117.927668,2025-02-15T11:39:41Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619450,22,6,33.982757,-118.451333,2025-02-15T11:39:41Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739619545,17,6,33.762597,-118.183445,2025-02-15T11:39:41Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739619535,12,4,33.7205,-118.280083,2025-02-15T11:39:41Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,181.8,143.6,15-NotDefined,0,1739619514,9,6,33.721717,-118.280572,2025-02-15T11:39:41Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,187.1,70,1-AtAnchor,0.1,1739619483,180,28,33.727823,-118.15739,2025-02-15T11:39:41Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,329.6,179.2,15-NotDefined,0.1,1739619418,11,4,33.602888,-117.887688,2025-02-15T11:39:41Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,211.6,203.9,0-Underway(Engine),0,1739619580,46,14,33.734492,-118.270767,2025-02-15T11:39:41Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739619520,26,9,33.738268,-118.266862,2025-02-15T11:39:41Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,235.6,15-NotDefined,0,1739619572,26,6,33.723743,-118.279543,2025-02-15T11:39:41Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739619576,217,32,33.747368,-118.197517,2025-02-15T11:39:41Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739619457,5,1,33.724263,-118.2814,2025-02-15T11:39:41Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,111.4,74.2,15-NotDefined,0,1739619532,50,16,33.761685,-118.275683,2025-02-15T11:39:41Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619290,13,5,33.460565,-117.697347,2025-02-15T11:39:41Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0,1739619433,13,4,33.72085,-118.280492,2025-02-15T11:39:41Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,255.9,243,15-NotDefined,0,1739619510,0,0,34.181888,-119.229748,2025-02-15T11:39:41Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,337.6,253,0-Underway(Engine),0,1739619571,24,8,33.753655,-118.223992,2025-02-15T11:39:41Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739618888,27,6,33.605547,-117.908648,2025-02-15T11:39:41Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739618594,21,6,33.610833,-117.926027,2025-02-15T11:39:41Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,97.1,316,15-NotDefined,0,1739619323,14,4,34.180398,-119.228602,2025-02-15T11:39:41Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,168.1,253,15-NotDefined,0,1739619528,10,3,33.848052,-118.398128,2025-02-15T11:39:41Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,286.8,289,0-Underway(Engine),13.5,1739619531,366,51,34.423178,-120.802518,2025-02-15T11:39:41Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,329.6,13.8,15-NotDefined,0,1739619080,15,5,34.184967,-119.226227,2025-02-15T11:39:41Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,295.7,15-NotDefined,0,1739619443,13,4,33.981062,-118.453765,2025-02-15T11:39:41Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,267.2,25,1-AtAnchor,0,1739619463,139,22,33.747537,-118.172923,2025-02-15T11:39:41Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739619362,11,6,33.601932,-117.885848,2025-02-15T11:39:41Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739619312,11,7,33.981583,-118.44526,2025-02-15T11:39:41Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,17,78,1-AtAnchor,0,1739619499,29,10,33.737953,-118.22744,2025-02-15T11:39:41Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739619500,18,6,33.762785,-118.116857,2025-02-15T11:39:41Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619444,17,5,33.723243,-118.279955,2025-02-15T11:39:41Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,336.3,-1,15-NotDefined,0,1739619350,14,4,33.619425,-117.92462,2025-02-15T11:39:41Z
